ts_utc,open,high,low,close,volume,amount,source
1786814100,1885.52,1886.39,1885.11,1885.69,28.6326058,53997.413869529002,kucoin_legacy
1786814400,1885.69,1885.69,1883.41,1883.69,71.7365405,135198.864594865998,kucoin_legacy
1786814700,1883.7,1884.11,1882.96,1883.22,50.0815009,94327.662355965003,kucoin_legacy
1786815000,1883.42,1883.72,1883.15,1883.72,75.8126806,142774.334730589995,kucoin_legacy
1786815300,1883.73,1883.73,1883.43,1883.71,39.5316287,74464.183708103999,kucoin_legacy
1786815600,1883.71,1884.24,1883.71,1883.79,16.1582885,30439.362538148001,kucoin_legacy
1786815900,1883.78,1883.79,1883.78,1883.78,2.5731354,4847.226012949,kucoin_legacy
1786816200,1883.78,1884.07,1883.75,1884.07,14.7881576,27858.190586953999,kucoin_legacy
1786816500,1884.23,1884.49,1884.07,1884.41,17.542229,33051.489236125002,kucoin_legacy
1786816800,1884.4,1884.41,1884.4,1884.4,0.9913342,1868.073041736,kucoin_legacy
1786817100,1884.4,1884.99,1884.4,1884.79,18.0397527,33998.855815725998,kucoin_legacy
1786817400,1884.79,1885.58,1884.59,1884.59,44.9917437,84819.114944133005,kucoin_legacy
1786817700,1884.37,1884.54,1882.48,1882.54,29.0446259,54687.427138313004,kucoin_legacy
1786818000,1882.54,1883.24,1882.54,1883.23,9.0846127,17106.012695055,kucoin_legacy
1786818300,1883.23,1883.24,1882.46,1882.47,3.0076223,5663.385461036,kucoin_legacy
1786818600,1882.47,1882.79,1882.46,1882.79,14.086193,26516.990191117002,kucoin_legacy
1786818900,1882.86,1882.87,1882.72,1882.72,49.9168783,93982.048898794004,kucoin_legacy
1786819200,1882.72,1882.89,1882.72,1882.89,3.4587037,6511.79066633,kucoin_legacy
1786819500,1882.89,1882.89,1882.88,1882.89,11.0316862,20771.372023896001,kucoin_legacy
1786819800,1882.88,1882.89,1882.72,1882.89,13.8752733,26123.519596736001,kucoin_legacy
1786820100,1882.9,1882.9,1882.8,1882.81,14.5648123,27423.386871211002,kucoin_legacy
1786820400,1882.81,1883.05,1882.52,1883.02,37.6684787,70922.025486566999,kucoin_legacy
1786820700,1883.02,1883.19,1882.74,1883.18,16.4170398,30913.096550703001,kucoin_legacy
1786821000,1883.18,1883.19,1882.94,1883.18,2.9427585,5541.651949778,kucoin_legacy
1786821300,1883.19,1883.77,1883.19,1883.76,4.665209,8786.784173501001,kucoin_legacy
1786821600,1883.76,1884.2,1883.62,1884.2,23.7835717,44801.590583429002,kucoin_legacy
1786821900,1884.19,1884.51,1883.95,1883.96,10.3347954,19473.057657609999,kucoin_legacy
1786822200,1883.95,1884.33,1883.92,1884.1,38.8188284,73139.518373865998,kucoin_legacy
1786822500,1884.1,1884.66,1884.1,1884.38,16.1780025,30484.564960272,kucoin_legacy
1786822800,1884.38,1884.39,1884.11,1884.12,14.0756164,26521.410262298999,kucoin_legacy
1786823100,1884.11,1884.69,1884.11,1884.62,15.5109732,29228.623829608001,kucoin_legacy
1786823400,1884.63,1884.63,1884.23,1884.47,151.4715897,285432.802154281002,kucoin_legacy
1786823700,1884.47,1884.47,1884.39,1884.39,38.420251,72400.734104403993,kucoin_legacy
1786824000,1884.39,1884.39,1884.05,1884.16,21.7631537,41008.798767594999,kucoin_legacy
1786824300,1884.17,1884.3,1883.91,1883.92,12.2237624,23031.639250303,kucoin_legacy
1786824600,1883.92,1883.92,1883.54,1883.54,1.7682785,3330.794855853,kucoin_legacy
1786824900,1883.54,1883.55,1883.3,1883.3,7.523951,14170.528625202,kucoin_legacy
1786825200,1883.3,1883.31,1882.48,1882.48,24.7298999,46562.957776812,kucoin_legacy
1786825500,1882.61,1883.21,1882.44,1883.21,92.6478918,174415.633958697988,kucoin_legacy
1786825800,1883.21,1883.21,1882.71,1882.72,2.597998,4891.799469175,kucoin_legacy
1786826100,1882.72,1882.72,1882.71,1882.72,3.1479122,5926.620264861,kucoin_legacy
1786826400,1882.71,1882.72,1882.71,1882.71,5.4464602,10254.105951923,kucoin_legacy
1786826700,1882.72,1883.13,1882.71,1883.13,3.0354343,5715.342016811,kucoin_legacy
1786827000,1883.13,1883.14,1883.13,1883.14,2.3555766,4435.862161808,kucoin_legacy
1786827300,1883.14,1883.24,1883.13,1883.14,7.4688975,14065.045637981,kucoin_legacy
1786827600,1883.15,1883.63,1883.14,1883.52,24.2543568,45679.206736954999,kucoin_legacy
1786827900,1883.52,1883.52,1883.51,1883.51,3.210072,6046.229804862,kucoin_legacy
1786828200,1883.51,1884.21,1883.43,1883.86,54.9204944,103465.683745429997,kucoin_legacy
1786828500,1883.85,1883.86,1883.85,1883.85,0.8947605,1685.599993539,kucoin_legacy
1786828800,1883.86,1884.57,1883.85,1884.56,19.3782669,36506.976608019002,kucoin_legacy
1786829100,1884.57,1884.71,1884.27,1884.49,59.9983383,113070.472631612007,kucoin_legacy
1786829400,1884.49,1884.49,1884.39,1884.39,5.7583999,10851.57135812,kucoin_legacy
1786829700,1884.39,1884.79,1884.39,1884.79,8.6475762,16296.715120585999,kucoin_legacy
1786830000,1884.78,1884.98,1884.59,1884.98,4.439645,8368.020694306,kucoin_legacy
1786830300,1884.99,1885.18,1884.46,1885.01,17.6989306,33360.305790797,kucoin_legacy
1786830600,1885.15,1885.49,1884.33,1885.41,21.6195578,40752.971132546001,kucoin_legacy
1786830900,1885.41,1885.42,1885.04,1885.05,16.8991312,31858.113937787999,kucoin_legacy
1786831200,1885.05,1885.48,1884.61,1884.74,42.4661528,80059.294054747006,kucoin_legacy
1786831500,1884.65,1884.65,1884.2,1884.4,11.3974781,21476.421407391001,kucoin_legacy
1786831800,1884.39,1884.59,1884.21,1884.59,1.3392939,2523.892062234,kucoin_legacy
1786832100,1884.59,1884.84,1884.31,1884.32,52.738065,99395.475079098993,kucoin_legacy
1786832400,1884.31,1884.99,1884.31,1884.98,0.8842886,1666.461845961,kucoin_legacy
1786832700,1884.98,1885.59,1884.98,1885.58,9.8417611,18552.795294178999,kucoin_legacy
1786833000,1885.58,1885.59,1885.17,1885.31,14.6870108,27691.714838779,kucoin_legacy
1786833300,1885.32,1885.32,1884.82,1884.97,2.6286494,4955.040247011,kucoin_legacy
1786833600,1884.96,1884.97,1884.59,1884.6,43.8215203,82598.617612233997,kucoin_legacy
1786833900,1884.61,1885.39,1884.6,1885.11,15.4899402,29198.297647599,kucoin_legacy
1786834200,1885.1,1885.1,1884.52,1884.52,206.7893496,389797.812141039991,kucoin_legacy
1786834500,1884.52,1884.58,1884.52,1884.58,5.0920403,9596.264864805,kucoin_legacy
1786834800,1884.58,1884.58,1884.02,1884.51,7.6243367,14366.585314845001,kucoin_legacy
1786835100,1884.51,1884.51,1884.5,1884.51,4.4675004,8419.030352737,kucoin_legacy
1786835400,1884.51,1884.51,1882,1883.76,322.6066093,607846.241354160011,kucoin_legacy
1786835700,1883.61,1883.61,1883.21,1883.57,0.8767502,1651.242187161,kucoin_legacy
1786836000,1883.56,1883.59,1883.04,1883.06,148.4847234,279667.152083321009,kucoin_legacy
1786836300,1883.03,1883.26,1882.54,1883.26,5.1727908,9740.455198607,kucoin_legacy
1786836600,1883.3,1883.5,1883,1883.35,35.5972514,67038.281582648997,kucoin_legacy
1786836900,1883.34,1883.83,1883.34,1883.83,17.7148165,33363.513006027999,kucoin_legacy
1786837200,1884.03,1884.03,1883.42,1883.42,23.5275215,44326.063864295997,kucoin_legacy
1786837500,1883.43,1883.7,1883.42,1883.69,4.1802268,7873.587986712,kucoin_legacy
1786837800,1883.62,1883.62,1882.88,1882.88,6.1856307,11650.042886597001,kucoin_legacy
1786838100,1882.72,1883.09,1882.72,1882.79,15.9758875,30078.737986585998,kucoin_legacy
1786838400,1882.8,1883.36,1882.62,1883.36,1.7867958,3364.388439687,kucoin_legacy
1786838700,1883.36,1883.46,1883.12,1883.46,22.3301268,42051.720255647997,kucoin_legacy
1786839000,1883.45,1883.46,1883.18,1883.18,5.3230202,10025.599142035,kucoin_legacy
1786839300,1882.77,1882.77,1882.61,1882.61,3.2854725,6185.476430862,kucoin_legacy
1786839600,1882.62,1882.72,1882.62,1882.71,1.7089271,3217.41210218,kucoin_legacy
1786839900,1882.72,1882.72,1882.71,1882.72,0.3290944,619.591562034,kucoin_legacy
1786840200,1882.72,1882.96,1882.27,1882.27,3.144553,5919.864149114,kucoin_legacy
1786840500,1882.28,1882.97,1882.28,1882.96,1.802647,3393.835932202,kucoin_legacy
1786840800,1882.76,1883.19,1882.57,1883.1,2.2700384,4273.831891552,kucoin_legacy
1786841100,1883.1,1883.14,1881.79,1881.8,19.3806104,36487.108544921,kucoin_legacy
1786841400,1881.99,1882.56,1881.98,1882.32,42.4130919,79837.157267543007,kucoin_legacy
1786841700,1882.32,1883,1882.32,1882.65,16.6352285,31315.046790285,kucoin_legacy
1786842000,1882.66,1882.66,1881.12,1881.8,59.891218,112734.728904835007,kucoin_legacy
1786842300,1881.8,1882.14,1880.69,1880.86,25.070914,47175.732144355003,kucoin_legacy
1786842600,1880.69,1881.42,1880.33,1881.42,9.4488924,17773.691303044001,kucoin_legacy
1786842900,1881.42,1881.43,1881.09,1881.14,28.7678164,54119.291135316002,kucoin_legacy
1786843200,1881.03,1881.94,1881.03,1881.94,32.981286,62047.812858803001,kucoin_legacy
1786843500,1881.86,1881.86,1880.73,1880.73,0.4379992,824.014523633,kucoin_legacy
1786843800,1880.44,1880.75,1880.3,1880.75,45.0743076,84768.114101302999,kucoin_legacy
1786844100,1880.74,1880.75,1877.12,1877.66,126.1332198,236983.418661698001,kucoin_legacy
1786844400,1877.67,1880.63,1877.37,1880.56,120.7951228,227027.106713053014,kucoin_legacy
1786844700,1880.74,1880.74,1879.97,1879.97,43.1893737,81220.883535715999,kucoin_legacy
1786845000,1879.98,1880.14,1879.58,1879.58,7.1312108,13406.673900096999,kucoin_legacy
1786845300,1879.57,1880.52,1879.57,1880.47,45.1295695,84852.342779993007,kucoin_legacy
1786845600,1880.58,1881.24,1880.16,1880.16,8.5693081,16117.767790136,kucoin_legacy
1786845900,1880.06,1880.07,1880.05,1880.05,32.3084608,60741.709155099998,kucoin_legacy
1786846200,1879.8,1879.8,1879.19,1879.19,10.4976077,19731.172802705001,kucoin_legacy
1786846500,1879.56,1881.62,1879.55,1881.62,2.8142247,5291.576141508,kucoin_legacy
1786846800,1881.68,1885.19,1881.68,1884.82,122.3297564,230379.934480666998,kucoin_legacy
1786847100,1884.42,1884.78,1883.98,1884.2,8.7565578,16501.040928539001,kucoin_legacy
1786847400,1884.2,1884.99,1884.02,1884.23,38.3110193,72207.423440362007,kucoin_legacy
1786847700,1884.24,1884.88,1883.3,1883.57,72.8118955,137193.779940609005,kucoin_legacy
1786848000,1883.85,1884.47,1883.85,1884.39,27.2036805,51256.173532317,kucoin_legacy
1786848300,1883.97,1884.17,1883.57,1883.57,24.79142,46703.134910082998,kucoin_legacy
1786848600,1883.58,1883.58,1882.9,1883.36,11.9295276,22464.446297736999,kucoin_legacy
1786848900,1883.35,1883.54,1883.35,1883.52,0.3732172,702.916220519,kucoin_legacy
1786849200,1883.53,1883.98,1883.5,1883.97,13.6725593,25752.964592462002,kucoin_legacy
1786849500,1883.97,1883.98,1883.77,1883.78,7.3792035,13901.309208778999,kucoin_legacy
1786849800,1883.77,1883.78,1883.77,1883.77,5.9693642,11244.966202034,kucoin_legacy
1786850100,1883.77,1884.06,1883.77,1884.06,2.5073489,4723.670090934,kucoin_legacy
1786850400,1884.05,1884.06,1883.78,1883.79,9.526134,17947.580388266,kucoin_legacy
1786850700,1883.78,1883.78,1883.27,1883.27,30.7234615,57868.0274642,kucoin_legacy
1786851000,1883.27,1883.78,1883.27,1883.77,13.2865053,25028.358582568999,kucoin_legacy
1786851300,1883.76,1883.77,1883.76,1883.76,5.0943699,9596.582979539,kucoin_legacy
1786851600,1883.76,1883.76,1883.49,1883.56,22.6001706,42571.967888767002,kucoin_legacy
1786851900,1883.56,1883.57,1883.56,1883.56,8.2536846,15546.326758482001,kucoin_legacy
1786852200,1883.56,1883.57,1883.18,1883.18,1.6822509,3168.489002291,kucoin_legacy
1786852500,1883.17,1883.21,1882.94,1882.94,14.9445948,28141.397666139001,kucoin_legacy
1786852800,1882.95,1883.25,1882.94,1883.2,2.7165398,5115.828327646,kucoin_legacy
1786853100,1883.2,1883.36,1883.1,1883.1,13.989463,26346.981102656999,kucoin_legacy
1786853400,1883.11,1883.11,1882.71,1882.85,14.0935531,26536.588931082999,kucoin_legacy
1786853700,1882.86,1883.3,1882.85,1883.3,9.084417,17106.784540721001,kucoin_legacy
1786854000,1883.31,1883.74,1883.25,1883.69,36.8951556,69496.912933992004,kucoin_legacy
1786854300,1883.7,1884.54,1883.7,1884.32,23.1003033,43520.483908836999,kucoin_legacy
1786854600,1884.01,1884.01,1882.75,1882.76,3.5404106,6667.712718202,kucoin_legacy
1786854900,1882.76,1882.76,1882.57,1882.58,4.0248164,7577.211907265,kucoin_legacy
1786855200,1882.57,1882.58,1882.41,1882.41,11.078349,20855.175588522001,kucoin_legacy
1786855500,1882.41,1882.6,1882.41,1882.6,7.172284,13501.289848637,kucoin_legacy
1786855800,1882.65,1882.66,1881.92,1881.92,5.1588561,9710.606836584,kucoin_legacy
1786856100,1881.91,1881.91,1880.44,1881.61,35.7262664,67207.327923525998,kucoin_legacy
1786856400,1881.62,1881.82,1881.26,1881.82,12.7225789,23937.784915774999,kucoin_legacy
1786856700,1881.74,1881.74,1881.28,1881.67,9.5445335,17957.124621078001,kucoin_legacy
1786857000,1881.67,1881.91,1881.34,1881.44,29.6436712,55775.529765961997,kucoin_legacy
1786857300,1881.45,1881.65,1879.62,1880.19,30.5345329,57426.664969719997,kucoin_legacy
1786857600,1880.19,1880.62,1880.19,1880.61,16.6632625,31333.508642780998,kucoin_legacy
1786857900,1880.61,1880.62,1880.41,1880.41,13.1945635,24812.845975134998,kucoin_legacy
1786858200,1880.43,1880.79,1880.43,1880.79,5.2324318,9840.820029029999,kucoin_legacy
1786858500,1880.79,1881.19,1880.78,1881.18,0.6615823,1244.402867927,kucoin_legacy
1786858800,1881.19,1881.19,1880.56,1880.57,16.2284881,30523.334292411,kucoin_legacy
1786859100,1880.56,1880.57,1880.56,1880.56,14.6246982,27502.624271965,kucoin_legacy
1786859400,1880.56,1880.63,1879.79,1879.86,89.2070722,167746.063617831009,kucoin_legacy
1786859700,1879.79,1880.22,1879.29,1879.89,70.0414044,131649.393184552988,kucoin_legacy
1786860000,1879.89,1880.52,1879.88,1880.22,23.0132224,43270.108788974001,kucoin_legacy
1786860300,1880.23,1880.35,1880.19,1880.35,33.1588891,62347.592958177003,kucoin_legacy
1786860600,1880.35,1880.35,1879.81,1879.82,21.1941727,39849.548357858999,kucoin_legacy
1786860900,1879.82,1879.99,1878.92,1879.02,33.5254476,63012.306889148,kucoin_legacy
1786861200,1879.2,1879.65,1878.86,1879.16,9.833669,18478.798786776999,kucoin_legacy
1786861500,1879.17,1879.98,1879.16,1879.97,20.0118348,37615.577174339996,kucoin_legacy
1786861800,1879.97,1880.21,1879.7,1880.2,3.9200954,7369.410655691,kucoin_legacy
1786862100,1880.2,1880.34,1880.2,1880.28,15.3294825,28824.176444402001,kucoin_legacy
1786862400,1880.5,1880.64,1880.5,1880.63,2.9060562,5465.238182102,kucoin_legacy
1786862700,1880.63,1881.56,1880.63,1880.94,10.2817024,19340.306419293,kucoin_legacy
1786863000,1880.95,1880.95,1880.3,1880.4,30.429941,57225.275003497998,kucoin_legacy
1786863300,1880.4,1880.41,1880.4,1880.4,1.6047068,3017.504564989,kucoin_legacy
1786863600,1880.41,1880.41,1879.9,1879.9,17.3373914,32597.961538976,kucoin_legacy
1786863900,1879.9,1880.08,1879.89,1880.08,3.309407,6221.354396395,kucoin_legacy
1786864200,1880.08,1880.42,1880.07,1880.42,17.7596762,33391.638324599,kucoin_legacy
1786864500,1880.56,1880.58,1880.56,1880.57,2.0165523,3792.279949831,kucoin_legacy
1786864800,1880.58,1881.17,1880.58,1881.16,1.8747213,3525.88753924,kucoin_legacy
1786865100,1881.17,1881.57,1881.17,1881.27,30.1143039,56654.108198110996,kucoin_legacy
1786865400,1881.28,1881.28,1881.27,1881.28,5.0658725,9530.291975943001,kucoin_legacy
1786865700,1881.27,1881.28,1881.12,1881.12,7.5264609,14159.322736681001,kucoin_legacy
1786866000,1881.13,1881.13,1880.82,1880.9,23.961684,45072.990057508003,kucoin_legacy
1786866300,1880.91,1880.91,1880.9,1880.9,6.6994232,12600.959140277,kucoin_legacy
1786866600,1880.91,1881.14,1880.9,1881.13,6.7428208,12683.272593303,kucoin_legacy
1786866900,1881.14,1881.34,1881.13,1881.33,20.6583578,38861.588957049004,kucoin_legacy
1786867200,1881.34,1881.34,1881.33,1881.34,1.9684147,3703.256659798,kucoin_legacy
1786867500,1881.34,1881.34,1880.67,1880.67,5.2221057,9821.865751533,kucoin_legacy
1786867800,1880.67,1880.68,1880.63,1880.64,1.2072151,2270.378992856,kucoin_legacy
1786868100,1880.64,1880.64,1880.58,1880.6,24.0667452,45259.794582069997,kucoin_legacy
1786868400,1880.61,1880.88,1880.61,1880.84,7.0119091,13187.576083481999,kucoin_legacy
1786868700,1880.84,1880.84,1880.66,1880.66,6.4347551,12102.670851835999,kucoin_legacy
1786869000,1880.67,1880.89,1880.66,1880.89,17.1437923,32244.128914977999,kucoin_legacy
1786869300,1880.89,1881.08,1880.88,1881.07,14.2486629,26801.529491149999,kucoin_legacy
1786869600,1881.07,1881.08,1880.58,1880.58,6.5966978,12406.388341559001,kucoin_legacy
1786869900,1880.59,1880.59,1880.58,1880.58,4.5949365,8641.157979449999,kucoin_legacy
1786870200,1880.58,1880.59,1880.58,1880.58,4.3099553,8105.229183928,kucoin_legacy
1786870500,1880.59,1880.91,1880.58,1880.69,12.6974644,23880.827528516998,kucoin_legacy
1786870800,1880.69,1880.97,1880.68,1880.97,14.1224734,26560.264569783001,kucoin_legacy
1786871100,1880.97,1880.98,1880.73,1880.74,16.1394373,30355.606081876002,kucoin_legacy
1786871400,1880.74,1881.67,1880.73,1881.66,8.2773088,15569.323317417,kucoin_legacy
1786871700,1881.81,1882.11,1881.81,1882.07,7.2266238,13600.659523979,kucoin_legacy
1786872000,1882.08,1882.08,1881.84,1881.84,7.6721987,14438.614332169,kucoin_legacy
1786872300,1881.85,1882.29,1881.59,1881.6,8.5484683,16087.294794093001,kucoin_legacy
1786872600,1881.6,1881.88,1881.37,1881.37,17.7858064,33466.911436825998,kucoin_legacy
1786872900,1881.38,1881.38,1881.37,1881.37,0.6059448,1140.006964014,kucoin_legacy
1786873200,1881.37,1881.38,1879.65,1879.73,47.1809598,88715.442286796999,kucoin_legacy
1786873500,1879.73,1880.88,1879.06,1880.71,50.4540315,94866.704762540001,kucoin_legacy
1786873800,1880.71,1881.08,1880.64,1880.64,13.8614427,26071.767705500999,kucoin_legacy
1786874100,1880.64,1880.65,1880.37,1880.37,6.0490651,11375.158176086999,kucoin_legacy
1786874400,1880.38,1880.57,1879.65,1880.03,23.675607,44512.922868645001,kucoin_legacy
1786874700,1880.03,1880.04,1879.78,1879.85,15.7007011,29517.014007045,kucoin_legacy
1786875000,1879.86,1880.5,1879.68,1879.68,54.7746594,102967.108241740003,kucoin_legacy
1786875300,1879.68,1879.74,1879.63,1879.74,1.8710557,3516.991144248,kucoin_legacy
1786875600,1879.75,1879.94,1879.75,1879.81,3.5278753,6631.929157464,kucoin_legacy
1786875900,1879.8,1880.44,1879.8,1880.43,7.2813281,13689.457344049,kucoin_legacy
1786876200,1880.53,1880.53,1880.1,1880.1,1.8864223,3547.229882354,kucoin_legacy
1786876500,1880.1,1880.55,1880.1,1880.41,4.0899989,7690.291940304,kucoin_legacy
1786876800,1880.41,1880.49,1880.41,1880.49,11.9751273,22518.693588877999,kucoin_legacy
1786877100,1880.49,1881.09,1880.49,1880.9,17.4279139,32780.773687489003,kucoin_legacy
1786877400,1880.9,1880.9,1880.67,1880.68,1.5989931,3007.307111629,kucoin_legacy
1786877700,1880.67,1880.77,1880.67,1880.77,20.1151218,37830.152981988998,kucoin_legacy
1786878000,1880.76,1880.95,1880.76,1880.95,6.8499202,12883.231252973999,kucoin_legacy
1786878300,1880.95,1880.95,1880.76,1880.76,6.8801701,12940.52558421,kucoin_legacy
1786878600,1880.76,1880.78,1880.76,1880.78,14.4481379,27173.718626815,kucoin_legacy
1786878900,1880.79,1880.79,1880.78,1880.79,12.1673457,22884.166664756998,kucoin_legacy
1786879200,1880.79,1880.79,1880.23,1880.25,5.8188253,10941.791464418,kucoin_legacy
1786879500,1880.24,1880.41,1880.06,1880.33,40.7780764,76672.581299929996,kucoin_legacy
1786879800,1880.34,1880.56,1880.25,1880.56,33.8985229,63739.106546645999,kucoin_legacy
1786880100,1880.56,1880.74,1880.55,1880.73,25.0758119,47156.925952354999,kucoin_legacy
1786880400,1880.73,1880.74,1880.34,1880.34,24.0599265,45249.901002936997,kucoin_legacy
1786880700,1880.26,1880.26,1879.72,1879.74,52.514838,98717.111124577001,kucoin_legacy
1786881000,1879.74,1880.37,1879.74,1880.04,8.4006318,15791.361765764999,kucoin_legacy
1786881300,1879.95,1880.73,1879.94,1880.62,21.6918765,40795.509152446997,kucoin_legacy
1786881600,1880.63,1880.63,1880.28,1880.28,6.0667631,11408.211395337999,kucoin_legacy
1786881900,1880.29,1880.48,1880.11,1880.11,12.1887804,22918.348386029,kucoin_legacy
1786882200,1880.12,1880.12,1879.96,1879.96,40.7532371,76619.055656686003,kucoin_legacy
1786882500,1879.91,1880.02,1879.56,1880.02,27.4368479,51572.612597603998,kucoin_legacy
1786882800,1880.02,1880.28,1880.01,1880.27,5.8956991,11084.613207357001,kucoin_legacy
1786883100,1880.27,1880.41,1880.18,1880.41,16.9585438,31886.543645509999,kucoin_legacy
1786883400,1880.41,1880.41,1879.44,1879.69,8.0918277,15212.348601268999,kucoin_legacy
1786883700,1879.69,1879.82,1879.69,1879.82,0.8112314,1524.951538477,kucoin_legacy
1786884000,1879.81,1879.81,1878.99,1879.28,38.1348621,71662.560374883993,kucoin_legacy
1786884300,1879.28,1879.88,1878.99,1879.88,153.1642857,287819.714482637006,kucoin_legacy
1786884600,1879.87,1879.88,1879.87,1879.88,3.988525,7497.938590779,kucoin_legacy
1786884900,1879.88,1879.88,1879.65,1879.66,1.340936,2520.653893712,kucoin_legacy
1786885200,1879.66,1879.66,1879.65,1879.66,17.0818027,32107.855714248999,kucoin_legacy
1786885500,1879.66,1880.63,1879.66,1880.63,15.272196,28711.752323274999,kucoin_legacy
1786885800,1880.76,1880.94,1880.74,1880.74,14.287156,26872.309457457999,kucoin_legacy
1786886100,1880.64,1881.09,1880.63,1881.08,12.2558819,23052.217321675002,kucoin_legacy
1786886400,1881.08,1881.08,1880.63,1880.64,4.2528732,7999.228936638,kucoin_legacy
1786886700,1880.63,1880.65,1880.63,1880.65,7.015032,13192.754796777001,kucoin_legacy
1786887000,1880.65,1881.71,1880.65,1881.71,35.6896616,67150.148518118003,kucoin_legacy
1786887300,1881.7,1881.7,1880.47,1880.98,63.7814549,119994.221113546999,kucoin_legacy
1786887600,1880.99,1881.21,1880.98,1881.17,19.2331058,36180.120711994998,kucoin_legacy
1786887900,1881.17,1881.36,1881.02,1881.36,10.0294966,18866.590907639002,kucoin_legacy
1786888200,1881.36,1881.57,1881.36,1881.57,2.9799067,5606.662762611,kucoin_legacy
1786888500,1881.56,1881.57,1881.31,1881.55,7.3344638,13799.103452193,kucoin_legacy
1786888800,1881.55,1881.72,1881.55,1881.69,9.8829955,18595.796149324,kucoin_legacy
1786889100,1881.68,1882.44,1881.68,1882.08,18.9415629,35648.964183221004,kucoin_legacy
1786889400,1882.08,1882.09,1881.89,1882.08,15.7946949,29726.288142449001,kucoin_legacy
1786889700,1882.08,1882.81,1882.08,1882.81,19.1158867,35981.916728286997,kucoin_legacy
1786890000,1882.9,1884.2,1882.9,1884.19,68.4452295,128914.064364035003,kucoin_legacy
1786890300,1884.19,1884.19,1881.63,1881.64,53.4673042,100675.153396501002,kucoin_legacy
1786890600,1881.63,1882.73,1881.63,1882.73,3.8078567,7167.293197815,kucoin_legacy
1786890900,1882.73,1883.32,1882.13,1882.33,16.551129,31163.875601678999,kucoin_legacy
1786891200,1882.46,1882.56,1882.45,1882.56,2.4100104,4536.984246896,kucoin_legacy
1786891500,1882.56,1882.98,1882.4,1882.52,52.9913215,99776.549013814001,kucoin_legacy
1786891800,1882.52,1882.8,1882.51,1882.8,7.623676,14352.056903122,kucoin_legacy
1786892100,1882.79,1883.05,1882.79,1883.05,5.0104386,9434.536687135,kucoin_legacy
1786892400,1883.26,1883.36,1883,1883.18,8.3844232,15789.436149322,kucoin_legacy
1786892700,1883.19,1883.28,1883.13,1883.13,16.3999271,30885.181911475,kucoin_legacy
1786893000,1883.14,1883.37,1883.12,1883.12,8.6899642,16365.034440400001,kucoin_legacy
1786893300,1883.2,1883.57,1883.19,1883.56,14.8201781,27911.318492769002,kucoin_legacy
1786893600,1883.57,1883.57,1883.35,1883.55,5.1675557,9733.403030355001,kucoin_legacy
1786893900,1883.55,1883.58,1883.55,1883.57,2.0590284,3878.317317115,kucoin_legacy
1786894200,1883.57,1884.14,1883.57,1884.13,9.054723,17058.004831296999,kucoin_legacy
1786894500,1884.14,1884.87,1884.13,1884.52,74.4880816,140378.951488252991,kucoin_legacy
1786894800,1884.52,1884.52,1882.13,1882.43,66.5459593,125314.846390197999,kucoin_legacy
1786895100,1882.43,1884.43,1882.43,1884.34,24.2253687,45622.584182421,kucoin_legacy
1786895400,1884.34,1884.53,1883.61,1883.61,6.1561004,11598.076547884,kucoin_legacy
1786895700,1883.62,1884.34,1883.61,1884.02,8.2573958,15556.136309553,kucoin_legacy
1786896000,1884.02,1884.44,1884.01,1884.19,8.6400729,16278.94157366,kucoin_legacy
1786896300,1884.19,1884.27,1884,1884.27,8.8842048,16738.974316602998,kucoin_legacy
1786896600,1884.27,1885.49,1884.27,1885.49,25.7847353,48602.979063389001,kucoin_legacy
1786896900,1885.48,1888.87,1885.13,1887.4,109.5524285,206719.171241734992,kucoin_legacy
1786897200,1887.4,1889.18,1886.52,1887.44,44.0207364,83094.274166374002,kucoin_legacy
1786897500,1887.36,1888.59,1887.27,1888.07,47.0951901,88899.650109341994,kucoin_legacy
1786897800,1888.21,1892.37,1888.21,1890.84,79.65629,150599.955555911001,kucoin_legacy
1786898100,1890.84,1891.69,1890.26,1890.66,45.226873,85511.364067547998,kucoin_legacy
1786898400,1889.94,1889.97,1889.3,1889.97,25.5230342,48230.971477288003,kucoin_legacy
1786898700,1890.1,1890.52,1889.92,1890.52,44.0385937,83250.625714966998,kucoin_legacy
1786899000,1890.5,1890.5,1888,1889.66,37.8178356,71481.939360207005,kucoin_legacy
1786899300,1889.67,1889.67,1889.03,1889.34,7.4728168,14120.504041677999,kucoin_legacy
1786899600,1889.69,1890.76,1888.93,1889.99,16.0156151,30267.427474650001,kucoin_legacy
1786899900,1889.98,1890.06,1889.33,1889.34,30.1313074,56940.428921332001,kucoin_legacy
1786900200,1889.5,1889.5,1887.52,1887.96,117.3140015,221563.025352653,kucoin_legacy
1786900500,1887.95,1887.95,1886.71,1886.76,52.4337154,98964.748559957006,kucoin_legacy
1786900800,1886.76,1887.7,1886.38,1887.26,13.8618139,26159.400365525998,kucoin_legacy
1786901100,1887.27,1887.27,1886.35,1887.18,9.5715168,18059.163916512,kucoin_legacy
1786901400,1887.18,1887.26,1884.03,1884.59,59.0145148,111276.746106374005,kucoin_legacy
1786901700,1884.18,1886.47,1884.02,1886.46,65.6488924,123791.385851051993,kucoin_legacy
1786902000,1886.47,1886.65,1884.97,1884.97,38.0107389,71682.811124590997,kucoin_legacy
