ts_utc,open,high,low,close,volume,amount,source
1786694700,1874.56,1875.11,1874.37,1875.1,20.1071958,37696.397297636999,kucoin_legacy
1786695000,1875.11,1875.31,1873.87,1873.87,5.7184877,10719.131725068,kucoin_legacy
1786695300,1873.88,1875.71,1872.01,1872.23,65.1815646,122158.233479966002,kucoin_legacy
1786695600,1872.19,1874.67,1869.89,1869.98,148.2473034,277531.552568769024,kucoin_legacy
1786695900,1870.01,1871.73,1869.52,1871.73,36.1712097,67648.405632609007,kucoin_legacy
1786696200,1871.69,1872.76,1870.32,1872.76,67.6988131,126669.380906039994,kucoin_legacy
1786696500,1872.78,1876.01,1872.78,1874.87,127.7809294,239551.271790019004,kucoin_legacy
1786696800,1874.68,1874.82,1873.14,1873.31,36.225766,67895.356491797007,kucoin_legacy
1786697100,1873.17,1875.54,1873.17,1875.54,100.5336156,188477.126928151003,kucoin_legacy
1786697400,1875.37,1875.96,1875.24,1875.9,35.7075926,66973.676779344998,kucoin_legacy
1786697700,1875.89,1878.72,1875.89,1878.72,34.8042347,65317.465329735001,kucoin_legacy
1786698000,1878.72,1878.72,1876.62,1877.18,55.1178715,103467.782787296004,kucoin_legacy
1786698300,1877.17,1877.17,1875.78,1875.78,16.3608542,30697.136303523999,kucoin_legacy
1786698600,1875.78,1876.36,1875.43,1876.36,4.6711453,8761.754568523,kucoin_legacy
1786698900,1876.15,1876.39,1875.69,1875.7,33.2618249,62406.023773574001,kucoin_legacy
1786699200,1875.69,1876.85,1874.99,1876.85,16.0611524,30135.031548701001,kucoin_legacy
1786699500,1877.03,1877.61,1874.98,1875.02,35.8752773,67322.938567891993,kucoin_legacy
1786699800,1875,1875,1873.06,1874.28,23.6335134,44299.375167974998,kucoin_legacy
1786700100,1874.42,1874.42,1872.17,1872.18,50.1058293,93856.395344443998,kucoin_legacy
1786700400,1872.18,1872.75,1871.19,1872.49,40.4891392,75790.939341356003,kucoin_legacy
1786700700,1873.03,1874.22,1873.03,1874.22,19.7760477,37048.819907120997,kucoin_legacy
1786701000,1874.74,1875.31,1873.58,1874.7,40.1015261,75165.892587741997,kucoin_legacy
1786701300,1874.7,1874.7,1873.16,1873.22,31.6697441,59332.664620871998,kucoin_legacy
1786701600,1873.02,1875.98,1872.37,1875.71,54.8310183,102726.511379033007,kucoin_legacy
1786701900,1875.71,1876.07,1874.11,1874.78,20.2841182,38037.120882185001,kucoin_legacy
1786702200,1874.78,1875.38,1874.65,1875.25,68.4536518,128364.15394063,kucoin_legacy
1786702500,1875.44,1877.79,1875.29,1877.09,20.9437277,39304.364099295002,kucoin_legacy
1786702800,1876.98,1876.98,1876.24,1876.24,13.0784806,24544.582710092,kucoin_legacy
1786703100,1876.07,1876.81,1875.91,1876.81,21.563701,40458.062922705001,kucoin_legacy
1786703400,1876.82,1878.21,1876.82,1877.87,50.4427897,94715.204806166003,kucoin_legacy
1786703700,1877.87,1878.12,1876.63,1877.03,12.8799724,24177.768448310999,kucoin_legacy
1786704000,1877.04,1877.04,1876.11,1876.25,9.9122209,18602.426311382998,kucoin_legacy
1786704300,1876.25,1876.59,1874.84,1875.89,81.8824599,153603.985406833002,kucoin_legacy
1786704600,1875.88,1877.39,1875.88,1876.77,49.6109668,93101.709496020994,kucoin_legacy
1786704900,1876.76,1876.76,1875.79,1875.91,15.8599852,29753.572573836998,kucoin_legacy
1786705200,1875.92,1878.26,1875.71,1877.92,11.1221461,20874.501634043001,kucoin_legacy
1786705500,1877.15,1877.15,1875.89,1876.57,41.9569745,78722.731293078003,kucoin_legacy
1786705800,1876.56,1877.47,1875.15,1876.24,164.0128993,307663.053777310997,kucoin_legacy
1786706100,1876.24,1878.62,1875.75,1878.62,94.6748206,177769.058839501988,kucoin_legacy
1786706400,1878.67,1878.67,1877.12,1877.36,11.4427867,21485.066536163999,kucoin_legacy
1786706700,1877.36,1878.22,1876.92,1877.59,12.3625279,23210.981313701999,kucoin_legacy
1786707000,1877.58,1878.15,1877.04,1878.15,7.4780284,14039.255977254999,kucoin_legacy
1786707300,1878.14,1881.05,1877.88,1878.87,39.893908,75011.933568845998,kucoin_legacy
1786707600,1878.87,1879.27,1877.86,1879.24,24.8763401,46730.283023436998,kucoin_legacy
1786707900,1879.41,1879.67,1878.48,1879.38,3.7784858,7099.28709455,kucoin_legacy
1786708200,1879.39,1880.55,1879.38,1880.2,57.1384481,107411.985760115,kucoin_legacy
1786708500,1880.38,1880.54,1877.69,1878.07,68.3534308,128479.018921402996,kucoin_legacy
1786708800,1878.06,1878.76,1876.6,1877.03,46.5267135,87344.238104147997,kucoin_legacy
1786709100,1877.3,1878.25,1876.06,1876.06,52.3180594,98200.190899951005,kucoin_legacy
1786709400,1875.99,1876.49,1873.55,1875.26,73.1171626,137029.972292407008,kucoin_legacy
1786709700,1875.73,1877.43,1875.13,1875.13,26.636974,49981.664585981001,kucoin_legacy
1786710000,1875.13,1877.4,1875.13,1877.4,33.7270289,63269.275261028997,kucoin_legacy
1786710300,1877.96,1878.29,1876.57,1878.28,15.2509877,28631.262838538001,kucoin_legacy
1786710600,1878.29,1879.37,1877.49,1877.56,16.9378218,31817.767468455,kucoin_legacy
1786710900,1877.26,1877.61,1875.78,1876.74,11.2231031,21063.619870391001,kucoin_legacy
1786711200,1876.88,1876.88,1874.96,1874.96,9.223495,17301.577326412,kucoin_legacy
1786711500,1874.96,1876.08,1873.95,1876.08,29.1128119,54573.262442277999,kucoin_legacy
1786711800,1876.31,1876.74,1874.29,1875.4,36.8247246,69065.819679214997,kucoin_legacy
1786712100,1875.84,1875.92,1872.94,1873.34,95.1410859,178337.733715184993,kucoin_legacy
1786712400,1873.34,1873.83,1872.12,1873.24,64.9112992,121574.559213457003,kucoin_legacy
1786712700,1873.25,1873.89,1870.51,1871.49,51.7671775,96915.653736784996,kucoin_legacy
1786713000,1871.3,1871.53,1867.66,1870.48,149.5382162,279478.322483165015,kucoin_legacy
1786713300,1870.24,1871.14,1866.98,1868.05,46.883777,87608.576220276998,kucoin_legacy
1786713600,1868.23,1870.44,1868.22,1870.27,93.7014616,175133.590410879988,kucoin_legacy
1786713900,1870.26,1872.77,1868.59,1871.58,57.8182236,108178.900084880006,kucoin_legacy
1786714200,1871.58,1872.7,1868.27,1870.48,92.3052405,172586.361980607995,kucoin_legacy
1786714500,1870.91,1871.17,1866.29,1868.16,158.2710269,295822.083498728985,kucoin_legacy
1786714800,1868.28,1870.67,1867.66,1870.02,117.0626671,218851.971368082013,kucoin_legacy
1786715100,1870.56,1870.7,1867.8,1868.59,110.2935183,206243.480207957007,kucoin_legacy
1786715400,1868.59,1868.73,1866.96,1867.25,328.9492001,614296.014332943945,kucoin_legacy
1786715700,1867.84,1869.73,1867.09,1869.73,65.2862606,121961.769498303998,kucoin_legacy
1786716000,1869.99,1871.53,1867.84,1869.93,58.4530084,109256.795965167999,kucoin_legacy
1786716300,1869.41,1870.53,1866.74,1867.2,59.3219432,110852.684438666998,kucoin_legacy
1786716600,1867.01,1870.46,1866.89,1866.9,52.280244,97690.498702918994,kucoin_legacy
1786716900,1867.09,1868.45,1864.46,1864.78,73.3192277,136822.833525642985,kucoin_legacy
1786717200,1864.7,1867.47,1864.38,1865.28,79.4942859,148313.621754832013,kucoin_legacy
1786717500,1865.27,1869.52,1865.17,1868.38,31.035043,57949.972019084998,kucoin_legacy
1786717800,1868.44,1870.74,1867.55,1870.17,56.4039723,105438.866312480997,kucoin_legacy
1786718100,1870.73,1873.36,1870.69,1873.1,37.5620635,70317.823383561001,kucoin_legacy
1786718400,1872.84,1873.23,1870.44,1870.49,104.4989455,195611.70061294199,kucoin_legacy
1786718700,1870.49,1871.94,1869.89,1870.35,37.9829612,71068.92703649,kucoin_legacy
1786719000,1870.05,1870.29,1867.06,1867.25,54.9722343,102732.309504327,kucoin_legacy
1786719300,1867.25,1867.62,1864.39,1867.03,139.6301985,260474.018204793014,kucoin_legacy
1786719600,1866.64,1868.45,1866.17,1866.88,36.56783103,68270.495890045204,kucoin_legacy
1786719900,1866.65,1868.97,1866.65,1867.67,64.6115102,120646.576155486997,kucoin_legacy
1786720200,1867.68,1869.23,1867.67,1868.35,14.5096045,27111.555864807,kucoin_legacy
1786720500,1868.51,1869.41,1868.06,1869.3,54.2209032,101335.005083261,kucoin_legacy
1786720800,1869.46,1874.99,1869.4,1874.4,225.6610453,422250.887574927998,kucoin_legacy
1786721100,1874.61,1879.58,1873.02,1879.58,131.2628318,246281.073682499991,kucoin_legacy
1786721400,1879.6,1880,1875.97,1877.72,111.0709199,208578.937108054,kucoin_legacy
1786721700,1877.56,1884.43,1877.56,1883.2,143.2595998,269465.51162393298,kucoin_legacy
1786722000,1883.63,1884.05,1881.84,1884.05,148.0591214,278711.812381567026,kucoin_legacy
1786722300,1884.23,1884.23,1881.89,1882.26,137.9905669,259840.330827920989,kucoin_legacy
1786722600,1882.21,1882.72,1881.3,1882.49,14.572208605668,27420.423981745189,kucoin_legacy
1786722900,1882.94,1883.91,1881.94,1881.94,59.1957209,111468.532224216004,kucoin_legacy
1786723200,1881.44,1883.23,1881.17,1881.17,33.9796033,63955.722149447,kucoin_legacy
1786723500,1881.16,1881.42,1879.22,1880.77,320.0894105,602037.860346599948,kucoin_legacy
1786723800,1880.84,1882.82,1880.66,1881.06,120.6903724,227050.969033833011,kucoin_legacy
1786724100,1881.07,1882.33,1880.62,1881.51,38.5184206,72458.222241173004,kucoin_legacy
1786724400,1881.44,1883.9,1881.03,1883.41,46.7120424,87946.423163525993,kucoin_legacy
1786724700,1882.66,1885.02,1882.66,1884.12,27.4331449,51680.938767690997,kucoin_legacy
1786725000,1884.47,1885.62,1883.63,1885.43,55.6391205,104859.593147720996,kucoin_legacy
1786725300,1885.43,1888.18,1885.43,1886.75,113.8505835,214821.25293354399,kucoin_legacy
1786725600,1886.75,1888.07,1886.16,1886.27,89.2680907,168419.669683852,kucoin_legacy
1786725900,1886.27,1886.28,1884.38,1885.56,10.0177947,18890.736027235002,kucoin_legacy
1786726200,1885.63,1885.95,1884.31,1885.16,48.8914971,92191.606341231003,kucoin_legacy
1786726500,1884.98,1885.7,1884.68,1885.41,22.6515065,42703.536631223003,kucoin_legacy
1786726800,1885.41,1886.15,1885.08,1885.36,10.6345043,20053.165465171998,kucoin_legacy
1786727100,1885.13,1885.41,1883.93,1884.16,9.4699901,17845.297520118998,kucoin_legacy
1786727400,1884.06,1885.25,1883.43,1885.24,25.1271054,47357.369109140003,kucoin_legacy
1786727700,1885.25,1886.01,1884.7,1886.01,90.6819682,170953.021319936001,kucoin_legacy
1786728000,1885.63,1887.66,1885.53,1887.11,26.7229663,50413.917892370002,kucoin_legacy
1786728300,1887.11,1887.11,1885.25,1885.68,29.9127885,56405.816455387001,kucoin_legacy
1786728600,1885.58,1886.76,1885.11,1886.37,19.202701,36221.214700646,kucoin_legacy
1786728900,1886.57,1886.57,1884.49,1884.81,24.660561,46485.618550785999,kucoin_legacy
1786729200,1884.66,1885.16,1882.36,1882.86,37.1516779,70006.708871854993,kucoin_legacy
1786729500,1883.25,1883.83,1882.87,1883.42,57.9021905,109053.315024376003,kucoin_legacy
1786729800,1883.6,1883.6,1880.46,1880.76,50.1331184,94319.376191239993,kucoin_legacy
1786730100,1880.44,1880.44,1876.58,1878.6,199.8015782,375270.360628184979,kucoin_legacy
1786730400,1878.6,1878.75,1874.87,1877.29,111.7725065,209697.712733193999,kucoin_legacy
1786730700,1877.29,1878.74,1877.23,1877.7,26.5465636,49853.817959241002,kucoin_legacy
1786731000,1877.94,1878.53,1875.96,1876.24,43.2383457,81167.701586993993,kucoin_legacy
1786731300,1876.71,1878.58,1876.59,1878.05,40.0916457,75285.579806153997,kucoin_legacy
1786731600,1878.04,1878.2,1877.16,1877.68,23.0306702,43247.823242359002,kucoin_legacy
1786731900,1877.92,1878.89,1875.65,1875.7,67.7156178,127108.488823613996,kucoin_legacy
1786732200,1876.01,1876.52,1874.54,1874.73,5.7462369,10774.865534541999,kucoin_legacy
1786732500,1875.02,1877.58,1875.02,1877.37,28.8643327,54149.620091577999,kucoin_legacy
1786732800,1876.91,1878.04,1876.91,1877.4,32.6430938,61281.196908429003,kucoin_legacy
1786733100,1877.63,1877.63,1873.69,1874.72,36.8957442,69195.122732738004,kucoin_legacy
1786733400,1874.71,1876.47,1874.71,1876.26,25.4932387,47810.214761563999,kucoin_legacy
1786733700,1876.26,1877.03,1875.88,1875.88,10.0615144,18877.70985725,kucoin_legacy
1786734000,1875.76,1875.76,1873.82,1874.22,23.2476485,43584.869543173001,kucoin_legacy
1786734300,1874.14,1874.89,1873.76,1874.88,20.5901661,38591.500052688003,kucoin_legacy
1786734600,1874.89,1874.97,1873.95,1874.08,27.6637817,51845.526904523002,kucoin_legacy
1786734900,1873.99,1875.52,1873.83,1874.91,24.8086121,46512.853174458003,kucoin_legacy
1786735200,1875.2,1876.97,1874.99,1876.2,22.3288411,41900.003111947,kucoin_legacy
1786735500,1875.78,1878.15,1875.67,1877.77,34.1988199,64170.097939248997,kucoin_legacy
1786735800,1877.76,1877.95,1876.87,1877.58,15.2762766,28681.495026353001,kucoin_legacy
1786736100,1877.5,1878.56,1877.5,1878.55,11.8520466,22259.779581377999,kucoin_legacy
1786736400,1878.55,1880,1878.15,1879.68,22.5284816,42346.077241006999,kucoin_legacy
1786736700,1880.08,1880.62,1879.44,1879.97,8.0981927,15224.978157138999,kucoin_legacy
1786737000,1879.9,1881.89,1879.22,1881.88,82.4728543,155087.177144804009,kucoin_legacy
1786737300,1881.78,1882,1880.36,1880.97,77.8625446,146467.741159561003,kucoin_legacy
1786737600,1881.06,1881.62,1880.18,1881.62,18.8224824,35407.251600342999,kucoin_legacy
1786737900,1881.68,1881.95,1880.76,1881.29,32.98076,62052.096430348996,kucoin_legacy
1786738200,1881.3,1881.3,1879.91,1879.92,7.1245344,13397.641080506,kucoin_legacy
1786738500,1879.92,1880.37,1879.66,1879.69,21.5838741,40575.089007358998,kucoin_legacy
1786738800,1879.72,1880.84,1879.59,1880.55,38.3319987,72070.659197358997,kucoin_legacy
1786739100,1880.66,1880.66,1879.39,1880.12,26.2295101,49311.304244952,kucoin_legacy
1786739400,1879.96,1880.25,1879.5,1879.5,15.8849419,29864.366418837999,kucoin_legacy
1786739700,1879.49,1879.69,1878.82,1879.29,24.6170312,46263.247029475999,kucoin_legacy
1786740000,1879.3,1879.65,1879.29,1879.65,4.9657941,9332.477672905001,kucoin_legacy
1786740300,1879.79,1879.91,1879.27,1879.68,13.4448553,25271.327251496001,kucoin_legacy
1786740600,1880.07,1880.48,1879.87,1880.16,13.5758187,25524.773713579001,kucoin_legacy
1786740900,1880.16,1880.55,1879.9,1880.28,6.8963978,12966.678824482,kucoin_legacy
1786741200,1880.29,1881.38,1879.68,1881.18,450.4681064,847324.361110149999,kucoin_legacy
1786741500,1881.36,1881.62,1879.08,1879.08,67.2595768,126507.991346908006,kucoin_legacy
1786741800,1879.08,1879.88,1877.92,1879.07,59.6052568,111985.254057476006,kucoin_legacy
1786742100,1879.07,1879.47,1878.12,1878.12,18.5827674,34912.092481271997,kucoin_legacy
1786742400,1877.95,1879.65,1877.85,1879.65,6.3831411,11990.048305275999,kucoin_legacy
1786742700,1879.64,1880.54,1879.6,1879.83,16.4241281,30876.865219808999,kucoin_legacy
1786743000,1879.94,1880.11,1879.83,1879.83,9.312986,17508.606821706999,kucoin_legacy
1786743300,1879.63,1879.82,1878.99,1879.57,35.0041846,65790.959191874004,kucoin_legacy
1786743600,1879.8,1880.14,1878.2,1878.29,63.8125635,119913.040053210003,kucoin_legacy
1786743900,1878.31,1879.25,1877.83,1879.25,84.1463819,158079.249979007989,kucoin_legacy
1786744200,1878.94,1879.22,1877.5,1877.5,20.817016,39098.361874438,kucoin_legacy
1786744500,1877.44,1879.85,1877.44,1879.52,9.9891977,18765.775909273001,kucoin_legacy
1786744800,1879.51,1881.2,1878.54,1880.48,28.4971143,53583.292020683002,kucoin_legacy
1786745100,1880.49,1881.28,1878.49,1879.18,65.4612285,123061.646984335996,kucoin_legacy
1786745400,1879.37,1879.37,1877.36,1877.39,63.7702152,119765.108289056996,kucoin_legacy
1786745700,1877.56,1877.84,1876.27,1877.74,20.8106045,39063.916746356001,kucoin_legacy
1786746000,1877.49,1878.11,1876.24,1877.49,12.6561925,23765.544135591001,kucoin_legacy
1786746300,1877.49,1877.49,1876.69,1876.69,4.2214807,7923.584380389,kucoin_legacy
1786746600,1876.69,1879.18,1876.69,1879.18,47.8035946,89779.617025312007,kucoin_legacy
1786746900,1879.18,1879.63,1879.17,1879.63,31.2019555,58639.087520469999,kucoin_legacy
1786747200,1879.52,1879.95,1879.52,1879.83,19.8813294,37372.993527801002,kucoin_legacy
1786747500,1879.83,1880.2,1879.27,1879.39,8.32687,15653.2484358,kucoin_legacy
1786747800,1879.58,1879.58,1879.19,1879.52,2.4125335,4534.397877352,kucoin_legacy
1786748100,1879.52,1880.1,1879.26,1879.75,10.905057,20499.230694611,kucoin_legacy
1786748400,1879.76,1880.2,1879.46,1880.14,25.600273,48123.190397726998,kucoin_legacy
1786748700,1880.14,1880.15,1879.78,1879.78,7.2378151,13607.103136391999,kucoin_legacy
1786749000,1879.75,1881.2,1879.74,1881.2,15.4544809,29059.98325809,kucoin_legacy
1786749300,1881.01,1881.31,1879.9,1879.9,9.0335754,16989.135608162,kucoin_legacy
1786749600,1879.9,1881,1879.7,1881,15.3402694,28837.829817286001,kucoin_legacy
1786749900,1881,1881,1880.31,1880.92,4.9542783,9318.531523766,kucoin_legacy
1786750200,1881.05,1881.26,1879.65,1879.65,22.6385318,42580.453019198998,kucoin_legacy
1786750500,1879.66,1881.61,1878.7,1881.61,69.9239729,131437.099351601006,kucoin_legacy
1786750800,1881.61,1881.86,1880.45,1880.46,21.4871989,40420.571111619,kucoin_legacy
1786751100,1880.67,1881.1,1880.54,1881.09,24.9427423,46918.869850226001,kucoin_legacy
1786751400,1881.09,1882.23,1880.45,1882.11,39.4297226,74193.112420328995,kucoin_legacy
1786751700,1882.1,1882.73,1882.01,1882.2,12.1408677,22852.920776494,kucoin_legacy
1786752000,1882.21,1882.92,1881.78,1881.97,7.7825269,14648.723645413,kucoin_legacy
1786752300,1882.24,1883.14,1881.85,1883.06,15.006031,28245.545664566002,kucoin_legacy
1786752600,1882.63,1883.08,1882,1882.18,24.277647,45705.234054503002,kucoin_legacy
1786752900,1882.18,1882.61,1882.18,1882.53,14.1805039,26694.565394974001,kucoin_legacy
1786753200,1882.53,1882.82,1882.08,1882.74,7.3417644,13820.83740556,kucoin_legacy
1786753500,1883.01,1883.07,1881.98,1882.61,31.2399742,58821.659793453997,kucoin_legacy
1786753800,1882.8,1883.56,1882.77,1882.78,36.4516253,68636.958526205999,kucoin_legacy
1786754100,1883.08,1883.08,1882.21,1882.62,16.5794661,31217.527990220999,kucoin_legacy
1786754400,1882.63,1882.8,1882.63,1882.8,0.3284061,618.293661171,kucoin_legacy
1786754700,1882.8,1882.98,1882.26,1882.26,8.4289199,15871.010201896999,kucoin_legacy
1786755000,1882.27,1882.27,1881.98,1881.98,2.381152,4481.308397393,kucoin_legacy
1786755300,1881.98,1882.44,1881.98,1882.26,2.0656173,3887.96791119,kucoin_legacy
1786755600,1882.26,1882.64,1881.87,1881.87,1.1451364,2155.487732722,kucoin_legacy
1786755900,1881.7,1882.04,1881.19,1882.04,75.9060124,142827.249896208989,kucoin_legacy
1786756200,1882.23,1882.79,1881.94,1882.67,14.829482,27917.207103101999,kucoin_legacy
1786756500,1882.68,1882.68,1882.34,1882.34,0.1018379,191.719796099,kucoin_legacy
1786756800,1882.35,1883.5,1882.35,1883.5,17.5417268,33031.640573365999,kucoin_legacy
1786757100,1883.8,1884.27,1883.42,1883.86,58.1880544,109626.835760975999,kucoin_legacy
1786757400,1884.04,1884.2,1883.32,1884.19,20.5861643,38779.809939956998,kucoin_legacy
1786757700,1884.2,1884.39,1883.95,1884.39,22.5929926,42570.861653412998,kucoin_legacy
1786758000,1884.49,1884.6,1883.95,1883.96,1.3568544,2556.514614109,kucoin_legacy
1786758300,1883.95,1884.09,1883.95,1883.99,33.8560158,63786.41668437,kucoin_legacy
1786758600,1884.17,1884.44,1884.04,1884.04,0.6420143,1209.663123331,kucoin_legacy
1786758900,1884.04,1884.04,1883.83,1884.03,1.7511664,3298.933220783,kucoin_legacy
1786759200,1884.03,1884.73,1884.03,1884.73,15.6279733,29450.982762214,kucoin_legacy
1786759500,1884.74,1885.02,1884.26,1884.42,37.6450251,70948.756099966005,kucoin_legacy
1786759800,1884.6,1885.26,1884.47,1885.26,5.9224759,11163.335108682,kucoin_legacy
1786760100,1885.26,1885.7,1885.25,1885.44,0.7719469,1455.494527238,kucoin_legacy
1786760400,1885.44,1885.89,1885.44,1885.48,5.3389123,10067.886920000999,kucoin_legacy
1786760700,1885.74,1885.74,1885.06,1885.06,2.428773,4579.381904444,kucoin_legacy
1786761000,1885.06,1885.84,1885.06,1885.84,12.4670665,23504.173847130001,kucoin_legacy
1786761300,1885.83,1885.83,1884.68,1885.29,32.4227929,61127.947919995997,kucoin_legacy
1786761600,1885.28,1885.48,1884.5,1884.5,35.476909,66887.935812562995,kucoin_legacy
1786761900,1884.51,1884.68,1884.43,1884.61,11.4442913,21567.828922872999,kucoin_legacy
1786762200,1884.61,1884.62,1884.42,1884.42,0.4902995,924.010051052,kucoin_legacy
1786762500,1884.42,1884.86,1884.42,1884.85,21.3579236,40248.284352183,kucoin_legacy
1786762800,1884.99,1885.23,1884.98,1885.23,22.2612277,41962.272822291001,kucoin_legacy
1786763100,1885.25,1885.93,1885.25,1885.59,28.7381073,54190.525321802997,kucoin_legacy
1786763400,1885.59,1886.09,1885.38,1886.09,6.9078927,13025.955012569,kucoin_legacy
1786763700,1886.09,1886.72,1885.42,1885.42,66.6015858,125615.920801747998,kucoin_legacy
1786764000,1885.21,1885.54,1885.14,1885.54,4.7717581,8995.839550610999,kucoin_legacy
1786764300,1885.53,1885.53,1884.67,1884.82,36.4205824,68666.235661105995,kucoin_legacy
1786764600,1884.81,1884.84,1883.88,1883.88,9.5744018,18040.547686758,kucoin_legacy
1786764900,1883.89,1884.07,1883.16,1883.17,0.3169283,597.059779649,kucoin_legacy
1786765200,1883.17,1883.44,1883.07,1883.07,3.4528638,6502.065982602,kucoin_legacy
1786765500,1883.08,1883.27,1883.07,1883.26,26.8586624,50579.961815759001,kucoin_legacy
1786765800,1883.26,1883.49,1883.11,1883.49,15.0440261,28332.028963465,kucoin_legacy
1786766100,1883.49,1883.49,1882.61,1882.61,21.5151293,40514.511822325003,kucoin_legacy
1786766400,1882.62,1883.23,1882.62,1883.23,0.9890966,1862.581066946,kucoin_legacy
1786766700,1883.23,1883.38,1883.03,1883.22,13.55379018,25523.630471460401,kucoin_legacy
1786767000,1883.22,1883.62,1882.97,1883.61,14.0576686,26476.435714519001,kucoin_legacy
1786767300,1883.61,1883.75,1883.39,1883.74,5.5319806,10419.461499302,kucoin_legacy
1786767600,1883.74,1883.94,1883.74,1883.93,7.8180335,14728.362181253,kucoin_legacy
1786767900,1883.94,1884.34,1883.94,1884.34,4.8835984,9201.851812208,kucoin_legacy
1786768200,1884.34,1884.74,1884.11,1884.43,34.7858976,65550.314978170994,kucoin_legacy
1786768500,1884.43,1884.87,1884.43,1884.87,4.704917,8867.807524841,kucoin_legacy
1786768800,1884.86,1885.35,1884.86,1885.35,11.3787274,21448.851637397998,kucoin_legacy
1786769100,1885.36,1885.36,1885.04,1885.04,18.1229099,34166.196563650999,kucoin_legacy
1786769400,1885.04,1885.05,1884.29,1884.29,9.9399657,18734.900573524999,kucoin_legacy
1786769700,1884.29,1884.3,1884.29,1884.29,12.0537162,22712.711049738002,kucoin_legacy
1786770000,1884.3,1884.39,1884.23,1884.24,10.77289,20299.166381772,kucoin_legacy
1786770300,1884.23,1885.08,1883.8,1884.66,49.8694836,93964.201596978004,kucoin_legacy
1786770600,1884.65,1884.83,1884.6,1884.7,13.7264388,25870.052890606999,kucoin_legacy
1786770900,1884.69,1884.7,1884.42,1884.43,5.75825769,10851.2934535248,kucoin_legacy
1786771200,1884.43,1884.43,1883.31,1883.31,7.6473227,14410.011872343001,kucoin_legacy
1786771500,1883.3,1883.6,1883.29,1883.6,7.1267172,13422.817536723,kucoin_legacy
1786771800,1883.35,1883.63,1883.34,1883.51,4.0516417,7631.448824161,kucoin_legacy
1786772100,1883.5,1883.5,1881.29,1881.29,19.0900778,35933.979498342,kucoin_legacy
1786772400,1881,1881.29,1880.2,1880.99,13.1143326,24665.353071431,kucoin_legacy
1786772700,1881.49,1881.62,1880.37,1880.38,8.8450644,16637.353569425999,kucoin_legacy
1786773000,1880.37,1880.69,1880,1880.69,11.3881512,21413.970718696,kucoin_legacy
1786773300,1880.69,1880.69,1879.99,1880.53,28.3915944,53385.958470482001,kucoin_legacy
1786773600,1880.53,1881.34,1880.53,1881.05,9.6395877,18129.512275567002,kucoin_legacy
1786773900,1881.04,1881.34,1881.04,1881.34,1.1586892,2179.677372642,kucoin_legacy
1786774200,1881.34,1882,1880.11,1880.25,28.7973457,54173.070248349999,kucoin_legacy
1786774500,1880.31,1880.71,1880.3,1880.7,2.9883601,5619.606705282,kucoin_legacy
1786774800,1880.71,1881.22,1880.7,1880.91,22.3793331,42094.00166093,kucoin_legacy
1786775100,1880.92,1881.11,1880.02,1880.47,56.9532073,107107.807710234003,kucoin_legacy
1786775400,1880.47,1881.03,1880.47,1881.03,7.0809883,13319.403217495999,kucoin_legacy
1786775700,1881.02,1881.02,1880.09,1880.09,11.302451,21258.063714738,kucoin_legacy
1786776000,1880.09,1881.8,1880.09,1881.79,73.290446,137808.284859473002,kucoin_legacy
1786776300,1881.79,1882.3,1881.77,1882.3,8.8251156,16607.554419807999,kucoin_legacy
1786776600,1882.31,1883.49,1882.31,1883.05,10.3778888,19542.355273974001,kucoin_legacy
1786776900,1883.21,1883.61,1882.1,1882.11,30.4851998,57400.586742758998,kucoin_legacy
1786777200,1882.11,1882.11,1881.43,1881.44,5.6253385,10585.060489134999,kucoin_legacy
1786777500,1881.44,1882.09,1880.6,1881.16,21.1114573,39719.944887452999,kucoin_legacy
1786777800,1881.16,1882.54,1881.16,1882.54,38.3603048,72177.900927116003,kucoin_legacy
1786778100,1882.54,1882.54,1881.59,1881.6,9.2599085,17427.314619082001,kucoin_legacy
1786778400,1881.59,1881.6,1881.07,1881.46,3.3542863,6311.123721529,kucoin_legacy
1786778700,1881.3,1881.5,1881.24,1881.24,6.3753349,11994.19880102,kucoin_legacy
1786779000,1881.25,1881.25,1881.24,1881.24,8.7357097,16433.981635740001,kucoin_legacy
1786779300,1881.24,1881.34,1880.92,1881.3,8.1197642,15275.169764483,kucoin_legacy
1786779600,1881.3,1881.31,1881.21,1881.23,11.5719044,21769.982409988999,kucoin_legacy
1786779900,1881.22,1881.23,1880.6,1880.6,5.4731662,10294.198796434999,kucoin_legacy
1786780200,1880.6,1880.61,1880.6,1880.61,6.7215607,12640.580481059,kucoin_legacy
1786780500,1880.61,1880.8,1879.89,1880.26,20.0731681,37741.716888527997,kucoin_legacy
1786780800,1880.26,1880.26,1879.11,1880.11,27.1419151,51024.273525525998,kucoin_legacy
1786781100,1880.11,1880.62,1880.03,1880.62,34.5424955,64945.446875397,kucoin_legacy
1786781400,1880.61,1880.8,1880.47,1880.68,15.359613,28885.998838977001,kucoin_legacy
1786781700,1880.69,1881.17,1880.68,1881.17,9.6216932,18096.176487805002,kucoin_legacy
1786782000,1881.16,1881.54,1880.86,1881.54,15.4163018,28999.977417563001,kucoin_legacy
1786782300,1881.53,1881.53,1881.03,1881.03,6.842265,12871.556674363999,kucoin_legacy
