published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-18T04:58:35+00:00,2025-12-18T06:58:35+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T04-58-35Z.json,1766030400,2838.37,5.6046,-0.5535,3.7282,6.1581,5.6046,-2.0565,2.9619,7.6611,6.3544,-2.0565,4.7164,8.4108,6.3544,-2.0565,5.1653,8.4108,6.3544,-2.0565,4.8373,8.4108,6.3544,-2.0565,4.8806,8.4108,6.3544,-2.0565,4.8641,8.4108,7.8351,-2.0565,7.1143,9.8916,5,1,-0.5535,8,13,-0.5535,9,16,-0.5535,9,,-0.5535,10,,-0.5535
2025-12-18T05:48:14+00:00,2025-12-18T07:48:14+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T05-48-14Z.json,1766034000,2827.01,6.029,-1.0534,0.59,7.0824,6.029,-1.6629,3.3056,7.6919,6.7817,-1.6629,4.5755,8.4446,6.7817,-1.6629,5.5861,8.4446,6.7817,-1.6629,5.4032,8.4446,6.7817,-1.6629,5.2182,8.4446,6.7817,-1.6629,5.5111,8.4446,8.2685,-1.6629,7.4835,9.9313,3,12,-0.1132,4,12,-0.1132,8,,-0.1132,8,,-0.1132,8,,-0.1132
2025-12-18T07:01:00+00:00,2025-12-18T09:01:00+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T07-01-00Z.json,1766041200,2835.23,5.7216,-1.3403,-0.3661,7.0619,5.7216,-1.948,4.1817,7.6696,6.4721,-1.948,5.1061,8.4201,6.4721,-1.948,5.225,8.4201,6.4721,-1.948,5.0077,8.4201,6.4721,-1.948,5.0109,8.4201,6.4721,-1.948,5.4754,8.4201,7.9546,-1.948,6.8404,9.9025,1,10,-0.1164,3,10,-0.1164,6,,-0.1164,6,,-0.1164,7,,-0.1164
2025-12-18T07:40:36+00:00,2025-12-18T09:40:36+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T07-40-36Z.json,1766041200,2834.88,5.7346,-1.3281,-0.3538,7.0627,5.7346,-1.9359,4.1945,7.6705,6.4853,-1.9359,5.1191,8.4212,6.4853,-1.9359,5.238,8.4212,6.4853,-1.9359,5.0207,8.4212,6.4853,-1.9359,5.0238,8.4212,6.4853,-1.9359,5.4884,8.4212,7.9679,-1.9359,6.8536,9.9038,1,10,-0.1041,3,10,-0.1041,6,,-0.1041,6,,-0.1041,7,,-0.1041
2025-12-18T08:58:28+00:00,2025-12-18T10:58:28+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T08-58-28Z.json,1766044800,2841.62,5.4838,-2.1685,-1.5917,7.6523,5.4838,-2.1685,3.8795,7.6523,6.2327,-2.1685,5.4138,8.4012,6.2327,-2.1685,5.0492,8.4012,6.2327,-2.1685,4.988,8.4012,6.2327,-2.1685,5.253,8.4012,6.2327,-2.1685,5.2931,8.4012,7.7118,-2.1685,6.5494,9.8803,1,9,-0.2432,4,9,-0.2432,5,12,-0.2432,5,,-0.2432,6,,-0.2432
2025-12-18T09:52:14+00:00,2025-12-18T11:52:14+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T09-52-14Z.json,1766048400,2855.03,4.9884,-2.628,-1.1804,7.6164,4.9884,-2.628,3.3905,7.6164,5.7337,-2.628,4.4648,8.3617,5.7337,-2.628,4.5821,8.3617,5.7337,-2.628,4.4823,8.3617,5.7337,-2.628,5.0718,8.3617,5.7337,-2.628,4.607,8.3617,7.2059,-2.628,6.3597,9.8339,3,8,-0.1954,4,8,-0.1954,4,8,-0.1954,4,,-0.1954,30,,-2.628
2025-12-18T10:49:51+00:00,2025-12-18T12:49:51+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T10-49-51Z.json,1766052000,2858.39,4.865,-2.7425,-1.0656,7.6074,4.865,-2.7425,3.3543,7.6074,5.6095,-2.7425,4.654,8.3519,5.6095,-2.7425,4.1135,8.3519,5.6095,-2.7425,4.1139,8.3519,5.6095,-2.7425,4.9391,8.3519,5.6095,-2.7425,4.6309,8.3519,7.0799,-2.7425,6.3749,9.8223,2,7,-0.2725,3,7,-0.2725,3,7,-0.2725,3,,-0.2725,29,,-2.7425
2025-12-18T11:33:07+00:00,2025-12-18T13:33:07+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T11-33-07Z.json,1766055600,2856.25,4.9435,-2.6696,-0.9544,7.6131,4.9435,-2.6696,3.8684,7.6131,5.6886,-2.6696,4.4667,8.3582,5.6886,-2.6696,4.6134,8.3582,5.6886,-2.6696,4.195,8.3582,5.6886,-2.6696,4.9663,8.3582,5.6886,-2.6696,4.8151,8.3582,7.1601,-2.6696,6.6118,9.8297,1,6,-0.0599,2,6,-0.0599,2,6,-0.0599,2,,-0.0599,28,,-2.6696
2025-12-18T13:50:44+00:00,2025-12-18T15:50:44+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T13-50-44Z.json,1766062800,2963.25,1.1541,-6.1841,-4.7968,7.3382,1.1541,-6.1841,-0.0297,7.3382,1.8723,-6.1841,0.4394,8.0564,1.8723,-6.1841,0.3111,8.0564,1.8723,-6.1841,0.1465,8.0564,1.8723,-6.1841,-0.2302,8.0564,3.2906,-6.1841,1.8726,9.4747,3.8343,-6.1841,2.9717,10.0184,1,1,-1.3536,2,1,-1.3536,83,4,-6.1841,83,4,-6.1841,,4,
2025-12-18T14:50:42+00:00,2025-12-18T16:50:42+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T14-50-42Z.json,1766066400,2938.42,2.0089,-5.3913,-3.4924,7.4002,2.0089,-5.3913,1.5529,7.4002,2.7331,-5.3913,1.5052,8.1244,2.7331,-5.3913,1.298,8.1244,2.7331,-5.3913,0.9304,8.1244,2.7331,-5.3913,0.8385,8.1244,4.1635,-5.3913,2.4357,9.5548,4.7117,-5.3913,4.2128,10.103,1,3,-0.1749,1,3,-0.1749,1,3,-0.1749,82,3,-5.3913,,6,
2025-12-18T15:44:18+00:00,2025-12-18T17:44:18+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T15-44-18Z.json,1766070000,2981.82,-0.4786,-6.7683,-1.9072,6.2898,1.2378,-6.7683,-0.4377,8.0062,1.2378,-6.7683,0.0584,8.0062,1.2378,-6.7683,-0.2116,8.0062,1.2378,-6.7683,-0.3676,8.0062,1.2378,-6.7683,-0.4397,8.0062,2.6474,-6.7683,1.0987,9.4157,3.1877,-6.7683,1.7446,9.956,24,1,-6.7683,24,1,-6.7683,81,2,-6.7683,93,2,-6.7683,,2,
2025-12-18T16:59:19+00:00,2025-12-18T18:59:19+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T16-59-19Z.json,1766073600,2944.19,0.0041,-5.5767,-0.7387,5.5808,2.5318,-5.5767,0.9527,8.1085,2.5318,-5.5767,1.3854,8.1085,2.5318,-5.5767,1.0692,8.1085,2.5318,-5.5767,1.111,8.1085,2.5318,-5.5767,1.095,8.1085,3.9593,-5.5767,3.2644,9.5361,4.5065,-5.5767,3.3826,10.0832,15,1,-5.5767,15,1,-5.5767,23,1,-5.5767,80,1,-5.5767,,4,
2025-12-18T17:49:04+00:00,2025-12-18T19:49:04+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T17-49-04Z.json,1766077200,2843.69,3.2131,-2.2397,2.6997,5.4528,6.1554,-2.2397,3.9621,8.3951,6.1554,-2.2397,4.9668,8.3951,6.1554,-2.2397,4.785,8.3951,6.1554,-2.2397,4.6011,8.3951,6.1554,-2.2397,4.8922,8.3951,7.6334,-2.2397,6.8531,9.8731,8.1999,-2.2397,6.7423,10.4396,1,1,-0.8658,10,2,-2.2397,10,3,-2.2397,10,,-2.2397,21,,-2.2397
2025-12-18T18:59:07+00:00,2025-12-18T20:59:07+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T18-59-07Z.json,1766080800,2827.1,4.3469,-1.666,4.1551,6.0129,6.7783,-1.666,5.0129,8.4443,6.7783,-1.666,5.4243,8.4443,6.7783,-1.666,5.2446,8.4443,6.7783,-1.666,5.2686,8.4443,6.7783,-1.666,5.5509,8.4443,8.265,-1.666,6.9884,9.931,8.8348,-1.666,6.6206,10.5009,9,1,-1.666,9,2,-1.666,9,,-1.666,9,,-1.666,13,,-1.666
2025-12-18T19:28:36+00:00,2025-12-18T21:28:36+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T19-28-36Z.json,1766084400,2824.85,5.6467,-1.5877,4.5645,7.2344,6.8634,-1.5877,5.4923,8.4511,6.8634,-1.5877,5.6116,8.4511,6.8634,-1.5877,5.3936,8.4511,6.8634,-1.5877,5.3967,8.4511,6.8634,-1.5877,5.863,8.4511,8.3512,-1.5877,7.233,9.9389,8.9215,-1.5877,5.852,10.5092,5,1,-1.5877,8,1,-1.5877,8,,-1.5877,8,,-1.5877,12,,-1.5877
2025-12-18T20:38:21+00:00,2025-12-18T22:38:21+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T20-38-21Z.json,1766088000,2796.39,6.7219,-0.5428,5.5597,7.2647,7.951,-0.5428,7.1188,8.4938,7.951,-0.5428,6.7483,8.4938,7.951,-0.5428,6.6861,8.4938,7.951,-0.5428,6.9554,8.4938,7.951,-0.5428,6.9962,8.4938,9.454,-0.5428,8.2728,9.9968,10.0301,-0.5428,6.6028,10.5729,1,1,-0.5428,1,,-0.5428,7,,-0.5428,7,,-0.5428,10,,-0.5428
2025-12-18T21:30:36+00:00,2025-12-18T23:30:36+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T21-30-36Z.json,1766091600,2821.33,5.7785,-0.4448,4.6255,6.2233,6.9967,-0.4448,5.7126,7.4415,6.9967,-0.4448,5.8313,7.4415,6.9967,-0.4448,5.7303,7.4415,6.9967,-0.4448,6.3268,7.4415,6.9967,-0.4448,5.8565,7.4415,8.4864,-0.4448,7.6301,8.9312,9.0574,-0.4448,6.0411,9.5023,1,,-0.1974,6,,-0.4448,6,,-0.4448,6,,-0.4448,10,,-0.4448
2025-12-18T22:41:40+00:00,2025-12-19T00:41:40+02:00,2025-12-19,data/history/2025-12-19/2025-12-18T22-41-40Z.json,1766095200,2827.93,5.5316,-0.6772,4.4676,6.2088,6.747,-0.6772,5.7813,7.4242,6.747,-0.6772,5.2349,7.4242,6.747,-0.6772,5.2353,7.4242,6.747,-0.6772,6.0695,7.4242,6.747,-0.6772,5.7579,7.4242,8.2332,-0.6772,7.5207,8.9104,8.8029,-0.6772,5.9892,9.4801,5,3,-0.6772,5,,-0.6772,5,,-0.6772,5,,-0.6772,9,,-0.6772
2025-12-18T23:34:29+00:00,2025-12-19T01:34:29+02:00,2025-12-19,data/history/2025-12-19/2025-12-18T23-34-29Z.json,1766098800,2828.99,5.4921,-0.7144,4.8692,6.2065,6.707,-0.7144,5.4733,7.4214,6.707,-0.7144,5.6214,7.4214,6.707,-0.7144,5.199,7.4214,6.707,-0.7144,5.9778,7.4214,6.707,-0.7144,5.825,7.4214,8.1927,-0.7144,7.6391,8.9071,8.7621,-0.7144,6.2952,9.4765,4,1,-0.7144,4,,-0.7144,4,,-0.7144,4,,-0.7144,8,,-0.7144
2025-12-19T03:52:43+00:00,2025-12-19T05:52:43+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T03-52-43Z.json,1766113200,2924.95,3.2062,-0.6004,1.4981,3.8066,3.2062,-0.6004,2.0038,3.8066,3.2062,-0.6004,1.7286,3.8066,3.2062,-0.6004,1.5696,3.8066,3.2062,-0.6004,1.4961,3.8066,4.6432,-0.6004,3.0643,5.2435,5.1939,-0.6004,3.7228,5.7943,5.1939,-0.6004,1.7754,5.7943,3,1,-0.6004,4,,-0.6004,4,,-0.6004,12,,-0.6004,81,,-0.6004
2025-12-19T04:59:06+00:00,2025-12-19T06:59:06+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T04-59-06Z.json,1766116800,2922.44,3.2948,-0.4383,1.7041,3.7332,3.2948,-0.4383,2.14,3.7332,3.2948,-0.4383,1.8214,3.7332,3.2948,-0.4383,1.8635,3.7332,3.2948,-0.4383,1.8474,3.7332,4.733,-0.4383,4.0329,5.1714,5.2843,-0.4383,4.152,5.7226,5.2843,-0.4383,2.1024,5.7226,2,,-0.4383,3,,-0.4383,3,,-0.4383,11,,-0.4383,80,,-0.4383
2025-12-19T05:45:10+00:00,2025-12-19T07:45:10+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T05-45-10Z.json,1766120400,2920.46,3.3649,-0.1719,1.2293,3.5368,3.3649,-0.1719,2.2075,3.5368,3.3649,-0.1719,2.0305,3.5368,3.3649,-0.1719,1.8514,3.5368,3.3649,-0.1719,2.1349,3.5368,4.804,-0.1719,4.0442,4.9759,5.3557,-0.1719,3.9364,5.5276,5.3557,-0.1719,2.1712,5.5276,1,,-0.1719,1,,-0.1719,2,,-0.1719,10,,-0.1719,79,,-0.1719
2025-12-19T06:59:13+00:00,2025-12-19T08:59:13+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T06-59-13Z.json,1766124000,2944.57,2.5185,-0.2228,0.8235,2.7413,2.5185,-0.2228,1.2185,2.7413,2.5185,-0.2228,1.046,2.7413,2.5185,-0.2228,1.0691,2.7413,2.5185,-0.2228,1.3401,2.7413,3.9459,-0.2228,2.7203,4.1687,4.493,-0.2228,2.3671,4.7158,4.493,-0.2228,0.521,4.7158,1,,0.0,1,,0.0,9,,-0.2228,66,,-0.2228,,,
2025-12-19T07:39:40+00:00,2025-12-19T09:39:40+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T07-39-40Z.json,1766127600,2953.79,2.1985,-0.5342,0.8873,2.7328,2.1985,-0.5342,1.0014,2.7328,2.1985,-0.5342,0.7929,2.7328,2.1985,-0.5342,0.7959,2.7328,2.1985,-0.5342,1.2418,2.7328,3.6214,-0.5342,2.552,4.1557,4.1669,-0.5342,1.2313,4.7011,4.1669,-0.5342,0.3568,4.7011,7,1,-0.5342,7,,-0.5342,8,,-0.5342,65,,-0.5342,,,
2025-12-19T08:57:27+00:00,2025-12-19T10:57:27+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T08-57-27Z.json,1766131200,2951.86,2.2654,-0.4692,1.477,2.7345,2.2654,-0.4692,1.1261,2.7345,2.2654,-0.4692,1.0671,2.7345,2.2654,-0.4692,1.3222,2.7345,2.2654,-0.4692,1.3608,2.7345,3.6892,-0.4692,2.5702,4.1584,4.235,-0.4692,0.9882,4.7042,4.235,-0.4692,0.3228,4.7042,3,,-0.1897,6,,-0.3289,7,,-0.3289,64,,-0.4692,,,
2025-12-19T09:47:02+00:00,2025-12-19T11:47:02+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T09-47-02Z.json,1766134800,2951.83,2.2664,-0.4682,1.039,2.7346,2.2664,-0.4682,1.1525,2.7346,2.2664,-0.4682,1.056,2.7346,2.2664,-0.4682,1.6261,2.7346,2.2664,-0.4682,1.1766,2.7346,3.6903,-0.4682,2.8718,4.1584,4.236,-0.4682,1.3531,4.7042,4.236,-0.4682,0.3994,4.7042,2,,-0.0955,5,,-0.3279,6,,-0.3279,63,,-0.4682,,,
2025-12-19T10:48:38+00:00,2025-12-19T12:48:38+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T10-48-38Z.json,1766138400,2954.27,2.1819,-0.5504,1.2575,2.7323,2.1819,-0.5504,0.7345,2.7323,2.1819,-0.5504,0.7349,2.7323,2.1819,-0.5504,1.5334,2.7323,2.1819,-0.5504,1.2352,2.7323,3.6046,-0.5504,2.9225,4.155,4.1499,-0.5504,1.4565,4.7003,4.1499,-0.5504,0.5284,4.7003,4,8,-0.4103,4,,-0.4103,5,,-0.4103,62,,-0.5504,,,
2025-12-19T11:32:56+00:00,2025-12-19T13:32:56+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T11-32-56Z.json,1766142000,2966.74,1.7524,-0.9684,0.5761,2.7208,1.7524,-0.9684,0.7173,2.7208,1.7524,-0.9684,0.3145,2.7208,1.7524,-0.9684,1.0571,2.7208,1.7524,-0.9684,0.9114,2.7208,3.1691,-0.9684,2.6413,4.1375,3.7122,-0.9684,1.3597,4.6806,3.7122,-0.9684,0.1021,4.6806,3,1,-0.8289,4,,-0.8289,61,,-0.9684,61,,-0.9684,,,
2025-12-19T13:46:35+00:00,2025-12-19T15:46:35+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T13-46-35Z.json,1766149200,2962.37,1.9025,-0.8223,0.4692,2.7248,1.9025,-0.8223,0.3409,2.7248,1.9025,-0.8223,0.1762,2.7248,1.9025,-0.8223,-0.2005,2.7248,3.3213,-0.8223,1.9029,4.1436,3.8651,-0.8223,3.0023,4.6875,3.8651,-0.8223,1.8894,4.6875,3.8651,-1.0782,-0.6876,4.9433,1,1,-0.6826,1,96,-0.6826,59,,-0.8223,59,,-0.8223,,,
2025-12-19T14:45:45+00:00,2025-12-19T16:45:45+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T14-45-45Z.json,1766152800,2984.05,1.1622,-1.5429,-0.0469,2.705,1.1622,-1.5429,-0.251,2.705,1.1622,-1.5429,-0.6129,2.705,1.1622,-1.5429,-0.7034,2.705,2.5707,-1.5429,0.8693,4.1135,3.1105,-1.5429,2.6193,4.6534,3.1105,-1.5429,0.2259,4.6534,3.1105,-1.9417,-1.7738,5.0522,1,1,-0.9993,1,4,-0.9993,58,,-1.5429,70,,-1.5429,,,
2025-12-19T15:43:33+00:00,2025-12-19T17:43:33+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T15-43-33Z.json,1766156400,2968.77,1.2978,-1.0361,0.4982,2.334,1.2978,-1.0361,0.227,2.334,1.2978,-1.0361,0.0704,2.334,1.3406,-1.0361,-0.002,2.3767,3.0986,-1.0361,1.5431,4.1347,3.6412,-1.0361,2.1918,4.6774,3.6412,-1.0361,0.2732,4.6774,3.6412,-2.0884,-1.6239,5.7296,1,3,-0.2449,1,3,-0.2449,57,96,-1.0361,57,,-1.0361,,,
2025-12-19T16:54:30+00:00,2025-12-19T18:54:30+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T16-54-30Z.json,1766160000,2972.24,1.04,-1.1517,0.4286,2.1916,1.04,-1.1517,0.1154,2.1916,1.04,-1.1517,0.1568,2.1916,1.2223,-1.1517,0.141,2.374,2.9782,-1.1517,2.2899,4.1299,3.5202,-1.1517,2.4069,4.6719,3.5202,-1.1517,0.3916,4.6719,3.5202,-2.2027,-0.473,5.723,1,1,-0.5343,4,2,-1.1517,56,95,-1.1517,68,,-1.1517,,,
2025-12-19T17:33:35+00:00,2025-12-19T19:33:35+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T17-33-35Z.json,1766163600,2956.36,1.5827,-0.6207,0.9664,2.2034,1.5827,-0.6207,0.7915,2.2034,1.5827,-0.6207,0.6146,2.2034,1.766,-0.6207,0.8947,2.3867,3.5314,-0.6207,2.7808,4.1521,4.0763,-0.6207,2.6742,4.697,4.0763,-0.6207,0.9305,4.697,4.0763,-1.6774,-0.6024,5.7537,1,1,-0.6207,2,93,-0.6207,55,,-0.6207,55,,-0.6207,,,
2025-12-19T18:56:37+00:00,2025-12-19T20:56:37+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T18-56-37Z.json,1766167200,2968.82,1.1564,-0.0832,0.3917,1.2395,1.1564,-0.0832,0.2206,1.2395,1.1564,-0.2442,0.2435,1.4006,1.3389,-0.7343,0.5123,2.0732,3.0969,-0.7343,1.8812,3.8312,3.6395,-0.7343,1.5309,4.3738,3.6395,-0.7673,-0.3001,4.4068,3.6395,-2.0901,-0.7175,5.7295,1,43,-0.0832,2,91,-0.0832,54,93,-0.7343,54,,-0.7343,,,
2025-12-19T19:29:29+00:00,2025-12-19T21:29:29+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T19-29-29Z.json,1766170800,2980.0,0.7768,-0.3047,0.1131,1.0815,0.7768,-0.3903,-0.0936,1.1671,0.7768,-0.6185,-0.0906,1.3953,0.9587,-1.1067,0.3513,2.0654,2.7101,-1.1067,1.65,3.8168,3.2507,-1.1067,0.3409,4.3574,3.2507,-1.1396,-0.5258,4.3903,3.2507,-2.4574,-1.5419,5.7081,1,30,-0.0896,52,42,-1.1067,53,92,-1.1067,65,,-1.1067,,,
2025-12-19T20:41:27+00:00,2025-12-19T22:41:27+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T20-41-27Z.json,1766174400,2995.46,0.01,-0.8192,-0.3459,0.8293,0.01,-0.9044,-0.4039,0.9144,0.1339,-1.1314,-0.1526,1.2652,0.4377,-1.6171,-0.1145,2.0548,2.18,-1.6171,1.0773,3.7971,2.7178,-1.6171,-0.4817,4.3349,2.7178,-1.6498,-1.1374,4.3676,2.7178,-2.9608,-0.5341,5.6786,51,1,-1.6171,52,29,-1.6171,52,89,-1.6171,,,,,,
2025-12-19T21:33:41+00:00,2025-12-19T23:33:41+02:00,2025-12-19,data/history/2025-12-19/2025-12-19T21-33-41Z.json,1766178000,2982.5,0.345,-0.3883,0.1123,0.7333,0.3779,-0.4738,0.0168,0.8516,0.6605,-0.7018,0.5811,1.3623,0.8741,-1.1896,0.1361,2.0637,2.624,-1.1896,1.8139,3.8136,3.1641,-1.1896,0.3108,4.3537,3.1641,-1.2225,-0.633,4.3866,3.1641,-2.5391,-0.3792,5.7033,35,28,-0.7018,50,40,-1.1896,51,90,-1.1896,63,,-1.1896,,,
2025-12-19T22:41:12+00:00,2025-12-20T00:41:12+02:00,2025-12-20,data/history/2025-12-20/2025-12-19T22-41-12Z.json,1766181600,2991.42,-0.017,-0.6853,-0.5165,0.6682,0.0786,-0.7705,-0.5161,0.8491,0.5733,-0.9979,0.2724,1.5712,0.5733,-1.4842,-0.0221,2.0576,2.318,-1.4842,1.6444,3.8022,2.8565,-1.4842,0.1966,4.3407,2.8565,-1.517,-0.7201,4.3735,2.8565,-2.8298,-0.9226,5.6863,36,2,-0.9979,50,39,-1.4842,50,87,-1.4842,,,,,,
2025-12-19T23:33:48+00:00,2025-12-20T01:33:48+02:00,2025-12-20,data/history/2025-12-20/2025-12-19T23-33-48Z.json,1766185200,2983.83,0.2373,-0.4327,0.1404,0.6699,0.3331,-0.5181,-0.2601,0.8513,0.8291,-0.746,0.4782,1.5752,0.9568,-1.2336,0.3335,2.1905,2.5782,-1.2336,2.0534,3.8119,3.1181,-1.2336,0.7792,4.3518,3.1181,-1.2665,-0.4712,4.3846,3.1181,-2.5826,-0.5516,5.7007,33,16,-0.746,49,38,-1.2336,49,88,-1.2336,61,,-1.2336,,,
2025-12-20T03:12:24+00:00,2025-12-20T05:12:24+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T03-12-24Z.json,1766199600,2983.56,0.3422,-0.5091,-0.2698,0.8513,0.3422,-0.737,-0.4257,1.0792,0.8383,-1.2247,-0.4977,2.063,2.5875,-1.2247,1.0397,3.8122,3.1275,-1.2247,1.6852,4.3522,3.1275,-1.2247,-0.2239,4.3522,3.1275,-2.5738,-2.1116,5.7012,3.1275,-2.5738,-1.2626,5.7012,29,12,-0.737,45,34,-1.2247,45,84,-1.2247,57,,-1.2247,,,
2025-12-20T03:42:54+00:00,2025-12-20T05:42:54+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T03-42-54Z.json,1766199600,2992.1,0.0558,-0.7931,-0.5545,0.8489,0.0558,-1.0204,-0.7099,1.0762,0.5504,-1.5066,-0.7817,2.0571,2.2947,-1.5066,0.7513,3.8013,2.8331,-1.5066,1.395,4.3398,2.8331,-1.5066,-0.5087,4.3398,2.8331,-2.8518,-2.391,5.685,2.8331,-2.8518,-1.5444,5.685,31,4,-1.0204,45,23,-1.5066,45,82,-1.5066,,,,,,
2025-12-20T04:48:24+00:00,2025-12-20T06:48:24+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T04-48-24Z.json,1766203200,2984.98,0.2945,-0.5565,-0.3119,0.8509,0.2945,-0.7843,-0.2707,1.0787,0.7903,-1.2717,-0.2864,2.062,2.5387,-1.2717,1.8533,3.8104,3.0784,-1.2717,1.9699,4.3501,3.0784,-1.2717,-0.0369,4.3501,3.0784,-2.6201,-0.8978,5.6985,3.0784,-2.6201,-1.6596,5.6985,29,9,-0.7843,44,33,-1.2717,44,83,-1.2717,56,,-1.2717,,,
2025-12-20T05:41:10+00:00,2025-12-20T07:41:10+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T05-41-10Z.json,1766206800,2984.93,0.2962,-0.5548,-0.1732,0.8509,0.2962,-0.7826,-0.3484,1.0788,0.792,-1.27,-0.071,2.062,2.5404,-1.27,1.797,3.8105,3.0801,-1.27,1.6915,4.3502,3.0801,-1.27,-0.0355,4.3502,3.0801,-2.6185,-1.5538,5.6986,3.0801,-2.6185,-1.5183,5.6986,28,8,-0.7826,43,32,-1.27,43,82,-1.27,55,,-1.27,,,
2025-12-20T06:56:10+00:00,2025-12-20T08:56:10+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T06-56-10Z.json,1766210400,2980.45,0.4469,-0.4053,-0.1704,0.8522,0.4469,-0.6335,-0.1476,1.0804,0.9435,-1.1216,0.1201,2.0651,2.6946,-1.1216,1.4837,3.8162,3.2351,-1.1216,1.1347,4.3567,3.2351,-1.1545,-0.6892,4.3896,3.2351,-2.4721,-1.1049,5.7072,3.2351,-2.4721,-1.5753,5.7072,26,19,-0.6335,41,31,-1.1216,42,81,-1.1216,54,,-1.1216,,,
2025-12-20T07:32:19+00:00,2025-12-20T09:32:19+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T07-32-19Z.json,1766214000,2983.37,0.3486,-0.5028,-0.2065,0.8514,0.3486,-0.7307,-0.2035,1.0793,0.8447,-1.2184,0.238,2.0631,2.594,-1.2184,1.5352,3.8125,3.134,-1.2184,0.2276,4.3525,3.134,-1.2513,-0.6382,4.3853,3.134,-2.5676,-1.6532,5.7016,3.134,-2.5676,-1.6196,5.7016,25,8,-0.7307,41,30,-1.2184,41,80,-1.2184,53,,-1.2184,,,
2025-12-20T08:48:53+00:00,2025-12-20T10:48:53+02:00,2025-12-20,data/history/2025-12-20/2025-12-20T08-48-53Z.json,1766217600,2985.1,0.2904,-0.5605,-0.0583,0.8509,0.4814,-0.7882,0.194,1.2696,0.7862,-1.2757,0.2322,2.0619,2.5346,-1.2757,1.4281,3.8103,3.0743,-1.2757,-0.1363,4.3499,3.0743,-1.3085,-0.7943,4.3828,3.0743,-2.624,-0.1889,5.6983,3.0743,-2.624,-2.0884,5.6983,25,5,-0.7882,40,29,-1.2757,40,79,-1.2757,52,,-1.2757,,,
