observed_at_utc,status,luno_api_timestamp_utc,xbtzar_price,usdtzar_price,usdczar_price,xbtusdt_price,xbtusdc_price,proxy_xbtzar_usdtzar,proxy_xbtzar_usdczar,proxy_direct_xbtusdt,proxy_direct_xbtusdc,luno_usd_proxy,proxy_count,market_btc_usdt,basis_usd,basis_pct,error
2026-08-17T09:53:16.179387+00:00,AVAILABLE,2026-08-17T09:53:16.212000+00:00,1030956.0,16.27945,16.29715,63305.7909,63182.505,63328.6751,63259.8951,63305.7909,63182.505,63282.843,4,63313.0,-30.157,-0.047632,
2026-08-17T10:43:27.704941+00:00,AVAILABLE,2026-08-17T10:43:27.728000+00:00,1034604.5,16.29145,16.30005,63544.7615,63366.48,63505.9801,63472.474,63544.7615,63366.48,63489.2271,4,63576.3,-87.0729,-0.136958,
2026-08-17T11:35:11.376663+00:00,AVAILABLE,2026-08-17T11:35:11.439000+00:00,1038048.5,16.31685,16.31985,63677.7764,63580.2768,63618.1922,63606.4976,63677.7764,63580.2768,63612.3449,4,63686.0,-73.6551,-0.115653,
2026-08-17T11:55:27.185908+00:00,AVAILABLE,2026-08-17T11:55:27.386000+00:00,1038342.5,16.32655,16.31985,63647.3828,63615.4449,63598.4026,63624.5125,63647.3828,63615.4449,63619.9787,4,63636.9,-16.9213,-0.02659,
2026-08-17T13:01:31.775602+00:00,AVAILABLE,2026-08-17T13:01:31.813000+00:00,1036231.5,16.32605,16.34965,63560.5134,63593.8699,63471.0478,63379.4301,63560.5134,63593.8699,63515.7806,4,63545.0,-29.2194,-0.045982,
2026-08-17T13:48:42.617854+00:00,AVAILABLE,2026-08-17T13:48:42.806000+00:00,1038633.5,16.33115,16.34025,63643.4739,63544.165,63598.3075,63562.8892,63643.4739,63544.165,63580.5984,4,63654.5,-73.9016,-0.116098,
2026-08-17T14:38:13.920147+00:00,AVAILABLE,2026-08-17T14:38:14.007000+00:00,1037641.0,16.30315,16.31215,63646.8062,63540.1851,63646.6572,63611.5411,63646.8062,63540.1851,63629.0992,4,63656.8,-27.7008,-0.043516,
2026-08-17T15:34:35.995709+00:00,AVAILABLE,2026-08-17T15:34:36.102000+00:00,1043307.0,16.30055,16.30635,64002.0182,63838.07,64004.4048,63981.6391,64002.0182,63838.07,63991.8286,4,63980.8,11.0286,0.017237,
2026-08-17T16:39:06.000888+00:00,AVAILABLE,2026-08-17T16:39:06.150000+00:00,1044479.5,16.30015,16.31865,64138.6362,64074.5399,64077.9073,64005.2639,64138.6362,64074.5399,64076.2236,4,64153.8,-77.5764,-0.120923,
2026-08-17T17:37:32.643022+00:00,AVAILABLE,2026-08-17T17:37:32.688000+00:00,1044981.0,16.30185,16.31745,64116.3233,64218.3601,64101.9884,64040.7049,64116.3233,64218.3601,64109.1559,4,64145.5,-36.3441,-0.056659,
2026-08-17T18:53:13.291915+00:00,AVAILABLE,2026-08-17T18:53:13.279000+00:00,1052302.5,16.33245,16.34065,64461.6024,64446.1399,64430.1682,64397.8361,64461.6024,64446.1399,64438.1541,4,64441.5,-3.3459,-0.005192,
2026-08-17T19:36:00.055837+00:00,AVAILABLE,2026-08-17T19:36:00.140000+00:00,1052529.0,16.32985,16.34915,64362.5351,64439.62,64454.2969,64378.2093,64362.5351,64439.62,64408.9147,4,64340.4,68.5147,0.106488,
2026-08-17T20:37:48.532042+00:00,AVAILABLE,2026-08-17T20:37:48.491000+00:00,1052215.0,16.33605,16.35725,64376.366,64462.2551,64410.6133,64327.1332,64376.366,64462.2551,64393.4897,4,64362.1,31.3897,0.04877,
2026-08-17T21:35:07.010275+00:00,AVAILABLE,2026-08-17T21:35:07.092000+00:00,1052000.5,16.33475,16.35585,64348.579,64440.9651,64402.6079,64319.5248,64348.579,64440.9651,64375.5934,4,64337.8,37.7934,0.058742,
2026-08-17T22:35:30.233880+00:00,AVAILABLE,2026-08-17T22:35:30.324000+00:00,1051882.0,16.33435,16.35075,64293.4336,64415.9001,64396.9304,64332.3395,64293.4336,64415.9001,64364.6349,4,64285.7,78.9349,0.122788,
2026-08-17T23:32:12.990581+00:00,AVAILABLE,2026-08-17T23:32:13.045000+00:00,1053808.5,16.33435,16.35075,64497.6577,64532.0551,64514.872,64450.1628,64497.6577,64532.0551,64506.2649,4,64536.4,-30.1351,-0.046695,
2026-08-18T01:46:10.373756+00:00,AVAILABLE,2026-08-18T01:46:10.472000+00:00,1050959.0,16.33875,16.35075,64273.6125,64271.5901,64323.0969,64275.8895,64273.6125,64271.5901,64274.751,4,64274.7,0.051,7.9e-05,
2026-08-18T03:04:34.215644+00:00,AVAILABLE,2026-08-18T03:04:34.806000+00:00,1048421.5,16.34595,16.35715,64126.7441,64157.8301,64139.5269,64095.6096,64126.7441,64157.8301,64133.1355,4,64126.2,6.9355,0.010815,
2026-08-18T03:53:56.752934+00:00,AVAILABLE,2026-08-18T03:53:56.879000+00:00,1049977.0,16.35335,16.35715,64158.2988,64160.935,64205.6215,64190.7056,64158.2988,64160.935,64175.8203,4,64165.0,10.8203,0.016863,
2026-08-18T04:46:20.188032+00:00,AVAILABLE,2026-08-18T04:46:20.150000+00:00,1050446.0,16.35855,16.35985,64198.8728,64155.215,64213.882,64208.7794,64198.8728,64155.215,64203.8261,4,64215.2,-11.3739,-0.017712,
2026-08-18T05:39:00.692992+00:00,AVAILABLE,2026-08-18T05:39:00.724000+00:00,1050320.0,16.36005,16.37815,64168.0278,64156.0451,64200.2928,64129.3431,64168.0278,64156.0451,64162.0364,4,64164.4,-2.3636,-0.003684,
2026-08-18T06:59:32.294426+00:00,AVAILABLE,2026-08-18T06:59:32.409000+00:00,1051759.5,16.36465,16.37865,64293.48,64243.28,64270.2105,64215.2742,64293.48,64243.28,64256.7452,4,64310.2,-53.4548,-0.08312,
2026-08-18T07:48:22.136473+00:00,AVAILABLE,2026-08-18T07:48:22.235000+00:00,1050754.5,16.36005,16.37985,64251.4283,64239.595,64226.8514,64149.2138,64251.4283,64239.595,64233.2232,4,64231.6,1.6232,0.002527,
2026-08-18T08:49:17.841532+00:00,AVAILABLE,2026-08-18T08:49:17.850000+00:00,1051051.0,16.36005,16.37725,64273.0177,64246.42,64244.9748,64177.5023,64273.0177,64246.42,64245.6974,4,64249.9,-4.2026,-0.006541,
2026-08-18T09:43:51.585904+00:00,AVAILABLE,2026-08-18T09:43:51.516000+00:00,1049156.5,16.35005,16.36015,64160.4284,64237.13,64168.397,64128.7824,64160.4284,64237.13,64164.4127,4,64140.3,24.1127,0.037594,
2026-08-18T10:40:11.891766+00:00,AVAILABLE,2026-08-18T10:40:12.021000+00:00,1049914.5,16.34915,16.36085,64212.2009,64225.9401,64218.2927,64172.3688,64212.2009,64225.9401,64215.2468,4,64207.5,7.7468,0.012065,
2026-08-18T11:35:05.817122+00:00,AVAILABLE,2026-08-18T11:35:05.900000+00:00,1051622.5,16.34615,16.36005,64370.703,64223.2101,64334.5681,64279.9075,64370.703,64223.2101,64307.2378,4,64368.0,-60.7622,-0.094398,
2026-08-18T11:56:07.680050+00:00,AVAILABLE,2026-08-18T11:56:07.651000+00:00,1051982.5,16.34965,16.36005,64352.683,64219.865,64342.8147,64301.9123,64352.683,64219.865,64322.3635,4,64343.1,-20.7365,-0.032228,
2026-08-18T13:03:15.768783+00:00,AVAILABLE,2026-08-18T13:03:15.787000+00:00,1048807.5,16.33335,16.35225,64184.2507,64203.01,64212.6386,64138.4213,64184.2507,64203.01,64193.6304,4,64166.4,27.2304,0.042437,
2026-08-18T13:52:06.431310+00:00,AVAILABLE,2026-08-18T13:52:06.401000+00:00,1048701.0,16.32885,16.3625,64213.4019,64097.6951,64223.8125,64091.7341,64213.4019,64097.6951,64155.5485,4,64209.2,-53.6515,-0.083557,
2026-08-18T14:45:53.353978+00:00,AVAILABLE,2026-08-18T14:45:53.258000+00:00,1058743.5,16.34395,16.35005,64808.6635,64814.5951,64778.9243,64754.7561,64808.6635,64814.5951,64793.7939,4,64787.0,6.7939,0.010487,
2026-08-18T15:40:40.206200+00:00,AVAILABLE,2026-08-18T15:40:40.334000+00:00,1061490.5,16.36995,16.3782,64838.6474,64791.3096,64843.845,64811.1819,64838.6474,64791.3096,64824.9147,4,64833.1,-8.1853,-0.012625,
2026-08-18T16:43:22.090925+00:00,AVAILABLE,2026-08-18T16:43:22.195000+00:00,1060625.0,16.36505,16.37185,64800.7454,64785.8849,64810.3733,64783.4545,64800.7454,64785.8849,64793.3152,4,64807.0,-13.6848,-0.021116,
2026-08-18T17:37:37.804920+00:00,AVAILABLE,2026-08-18T17:37:38.044000+00:00,1059501.5,16.36005,16.37185,64743.1565,64776.1601,64761.5075,64714.8306,64743.1565,64776.1601,64752.332,4,64744.4,7.932,0.012251,
2026-08-18T18:52:14.975203+00:00,AVAILABLE,2026-08-18T18:52:14.932000+00:00,1060136.5,16.36015,16.37135,64791.9298,64849.305,64799.9254,64755.5944,64791.9298,64849.305,64795.9276,4,64804.9,-8.9724,-0.013845,
2026-08-18T19:35:16.828972+00:00,AVAILABLE,2026-08-18T19:35:17.016000+00:00,1059867.5,16.36215,16.37575,64756.2608,64819.685,64775.5643,64721.7685,64756.2608,64819.685,64765.9125,4,64743.5,22.4125,0.034617,
2026-08-18T20:34:48.624831+00:00,AVAILABLE,2026-08-18T20:34:48.655000+00:00,1057713.0,16.36005,16.37275,64620.6842,64582.105,64652.1863,64602.0369,64620.6842,64582.105,64611.3606,4,64649.9,-38.5394,-0.059613,
2026-08-18T21:33:45.007375+00:00,AVAILABLE,2026-08-18T21:33:45.073000+00:00,1057194.5,16.36005,16.35205,64624.727,64599.105,64620.4932,64652.1078,64624.727,64599.105,64622.6101,4,64617.2,5.4101,0.008373,
2026-08-18T22:35:37.105597+00:00,AVAILABLE,2026-08-18T22:35:37.150000+00:00,1056960.5,16.35885,16.3604,64603.5394,64580.72,64610.9293,64604.808,64603.5394,64580.72,64604.1737,4,64619.1,-14.9263,-0.023099,
2026-08-18T23:31:40.946115+00:00,AVAILABLE,2026-08-18T23:31:40.930000+00:00,1058362.5,16.35255,16.36015,64721.5459,64610.62,64721.5572,64691.4912,64721.5459,64610.62,64706.5186,4,64723.7,-17.1814,-0.026546,
2026-08-19T01:48:18.766332+00:00,AVAILABLE,2026-08-19T01:48:18.728000+00:00,1053075.0,16.35005,16.36015,64402.5278,64368.7801,64408.0599,64368.2974,64402.5278,64368.7801,64385.6539,4,64406.3,-20.6461,-0.032056,
2026-08-19T03:06:48.141324+00:00,AVAILABLE,2026-08-19T03:06:48.190000+00:00,1051836.5,16.34615,16.35195,64316.4442,64339.425,64347.6598,64324.8359,64316.4442,64339.425,64332.1304,4,64310.3,21.8304,0.033945,
2026-08-19T03:56:01.711325+00:00,AVAILABLE,2026-08-19T03:56:01.669000+00:00,1052137.5,16.34615,16.35195,64335.9484,64323.9851,64366.074,64343.2435,64335.9484,64323.9851,64339.596,4,64334.4,5.196,0.008076,
2026-08-19T04:47:02.312414+00:00,AVAILABLE,2026-08-19T04:47:02.322000+00:00,1052438.5,16.34615,16.35195,64355.1341,64319.6101,64384.4881,64361.6511,64355.1341,64319.6101,64358.3926,4,64370.4,-12.0074,-0.018654,
2026-08-19T05:39:41.827993+00:00,AVAILABLE,2026-08-19T05:39:41.957000+00:00,1051412.0,16.34025,16.35195,64331.7533,64319.6101,64344.9152,64298.8757,64331.7533,64319.6101,64325.6817,4,64325.4,0.2817,0.000438,
2026-08-19T07:00:05.002756+00:00,AVAILABLE,2026-08-19T07:00:05.187000+00:00,1050566.0,16.32885,16.34195,64315.6576,64266.3601,64338.0275,64286.453,64315.6576,64266.3601,64301.0553,4,64341.0,-39.9447,-0.062083,
2026-08-19T07:49:04.392668+00:00,AVAILABLE,2026-08-19T07:49:04.335000+00:00,1049963.5,16.31065,16.32345,64356.2392,64266.9051,64372.8791,64322.4012,64356.2392,64266.9051,64339.3202,4,64352.6,-13.2798,-0.020636,
2026-08-19T08:50:03.746645+00:00,AVAILABLE,2026-08-19T08:50:03.666000+00:00,1050370.5,16.28865,16.2959,64461.5327,64274.655,64484.81,64456.1209,64461.5327,64274.655,64458.8268,4,64458.4,0.4268,0.000662,
2026-08-19T09:11:35.937521+00:00,AVAILABLE,2026-08-19T09:11:35.951000+00:00,1050876.0,16.31445,16.32975,64425.3469,64274.655,64413.8172,64353.4653,64425.3469,64274.655,64383.6412,4,64417.3,-33.6588,-0.052251,
2026-08-19T09:44:19.279569+00:00,AVAILABLE,2026-08-19T09:44:19.245000+00:00,1050914.5,16.32755,16.32975,64388.1179,64274.655,64364.4944,64355.823,64388.1179,64274.655,64360.1587,4,64351.2,8.9587,0.013922,
2026-08-19T10:39:44.983844+00:00,AVAILABLE,2026-08-19T10:39:44.876000+00:00,1051608.0,16.3227,16.34085,64425.3037,64274.655,64426.106,64354.547,64425.3037,64274.655,64389.9253,4,64414.5,-24.5747,-0.038151,
2026-08-19T11:33:58.724906+00:00,AVAILABLE,2026-08-19T11:33:58.705000+00:00,1053515.5,16.33255,16.34065,64523.1022,64300.1806,64504.0425,64472.0681,64523.1022,64300.1806,64488.0553,4,64515.1,-27.0447,-0.04192,
2026-08-19T11:56:13.955737+00:00,AVAILABLE,2026-08-19T11:56:13.931000+00:00,1054011.5,16.34005,16.34685,64514.4912,64299.585,64504.7904,64477.9575,64514.4912,64299.585,64491.374,4,64501.1,-9.726,-0.015079,
2026-08-19T13:03:52.168747+00:00,AVAILABLE,2026-08-19T13:03:52.211000+00:00,1054509.5,16.28085,16.33325,64810.0756,64834.3101,64769.9291,64562.1355,64810.0756,64834.3101,64790.0024,4,64799.9,-9.8976,-0.015274,
2026-08-19T13:53:07.234737+00:00,AVAILABLE,2026-08-19T13:53:07.314000+00:00,1056640.0,16.24585,16.25775,65014.4879,63788.3152,65040.6104,64993.0033,65014.4879,63788.3152,65003.7456,4,65016.5,-12.7544,-0.019617,
2026-08-19T14:46:39.180186+00:00,AVAILABLE,2026-08-19T14:46:39.254000+00:00,1060247.5,16.19625,16.20705,65488.4415,65470.71,65462.5299,65418.9072,65488.4415,65470.71,65466.62,4,65505.8,-39.18,-0.059812,
2026-08-19T15:40:25.651804+00:00,AVAILABLE,2026-08-19T15:40:25.701000+00:00,1101252.0,16.1688,16.0637,68492.1033,68581.3851,68109.6927,68555.3142,68492.1033,68581.3851,68523.7087,4,68625.9,-102.1913,-0.148911,
2026-08-19T16:42:02.317581+00:00,AVAILABLE,2026-08-19T16:42:02.333000+00:00,1097810.0,16.03495,16.09495,68572.5761,68453.3201,68463.5749,68208.3511,68572.5761,68453.3201,68458.4475,4,68559.1,-100.6525,-0.146811,
2026-08-19T17:35:45.325747+00:00,AVAILABLE,2026-08-19T17:35:45.452000+00:00,1088663.5,16.03995,16.05015,67941.4402,67924.73,67872.0008,67828.8676,67941.4402,67924.73,67898.3654,4,68013.6,-115.2346,-0.169429,
2026-08-19T18:49:23.557190+00:00,AVAILABLE,2026-08-19T18:49:23.732000+00:00,1097862.0,16.05255,16.06105,68425.8654,68398.55,68391.7508,68355.5558,68425.8654,68398.55,68395.1504,4,68418.0,-22.8496,-0.033397,
2026-08-19T19:34:14.533511+00:00,AVAILABLE,2026-08-19T19:34:14.595000+00:00,1095712.0,16.04195,16.0217,68251.2364,68287.775,68302.9183,68389.2471,68251.2364,68287.775,68295.3466,4,68298.5,-3.1534,-0.004617,
2026-08-19T20:38:55.626598+00:00,AVAILABLE,2026-08-19T20:38:55.626000+00:00,1097436.0,15.9192,15.9497,68646.4984,68626.04,68937.8863,68806.059,68646.4984,68626.04,68726.2787,4,68707.2,19.0787,0.027768,
2026-08-19T21:35:19.883270+00:00,AVAILABLE,2026-08-19T21:35:20.096000+00:00,1098481.0,15.67645,15.80065,69771.2907,69662.955,70072.0508,69521.2539,69771.2907,69662.955,69717.1228,4,69810.6,-93.4772,-0.133901,
2026-08-19T22:35:31.777654+00:00,AVAILABLE,2026-08-19T22:35:31.835000+00:00,1103621.5,15.86555,15.8441,69060.7038,69084.005,69560.8725,69655.0451,69060.7038,69084.005,69322.4387,4,69037.8,284.6387,0.412294,
2026-08-19T23:32:08.118949+00:00,AVAILABLE,2026-08-19T23:32:08.163000+00:00,1102969.5,15.90465,15.8438,69320.8132,69241.715,69348.8697,69615.2123,69320.8132,69241.715,69334.8414,4,69302.6,32.2414,0.046523,
2026-08-20T01:47:10.162329+00:00,AVAILABLE,2026-08-20T01:47:09.955000+00:00,1104962.5,15.8408,15.8996,69711.1982,69579.325,69754.2106,69496.2452,69711.1982,69579.325,69645.2616,4,69766.4,-121.1384,-0.173634,
2026-08-20T03:06:44.809482+00:00,AVAILABLE,2026-08-20T03:06:44.694000+00:00,1100711.5,15.86785,15.925,69172.827,69158.2449,69367.4001,69118.4615,69172.827,69158.2449,69165.536,4,69167.0,-1.464,-0.002117,
2026-08-20T03:55:57.475845+00:00,AVAILABLE,2026-08-20T03:55:57.493000+00:00,1102504.5,15.88845,15.97955,69193.4871,69189.5084,69390.3118,68994.7151,69193.4871,69189.5084,69191.4978,4,69162.8,28.6978,0.041493,
2026-08-20T04:47:33.580630+00:00,AVAILABLE,2026-08-20T04:47:33.701000+00:00,1105785.5,15.96445,15.9772,69350.4109,69220.1634,69265.493,69210.2183,69350.4109,69220.1634,69242.8282,4,69358.7,-115.8718,-0.167062,
2026-08-20T05:40:08.020706+00:00,AVAILABLE,2026-08-20T05:40:07.946000+00:00,1115458.5,16.06065,16.02895,69521.1107,69518.4,69452.8864,69590.2414,69521.1107,69518.4,69519.7553,4,69545.9,-26.1447,-0.037593,
2026-08-20T07:01:02.358950+00:00,AVAILABLE,2026-08-20T07:01:02.461000+00:00,1127108.0,16.12875,16.10615,69844.9881,69659.885,69881.9189,69979.9766,69844.9881,69659.885,69863.4535,4,69827.6,35.8535,0.051346,
2026-08-20T07:51:37.006416+00:00,AVAILABLE,2026-08-20T07:51:37.041000+00:00,1126243.0,16.15715,16.16555,69660.7063,69546.1399,69705.5483,69669.3277,69660.7063,69546.1399,69665.017,4,69634.9,30.117,0.04325,
2026-08-20T08:51:44.138922+00:00,AVAILABLE,2026-08-20T08:51:44.136000+00:00,1156911.0,16.16595,16.13555,71680.7055,71534.8601,71564.6776,71699.5082,71680.7055,71534.8601,71622.6915,4,71719.9,-97.2085,-0.135539,
2026-08-20T09:46:18.668180+00:00,AVAILABLE,2026-08-20T09:46:18.724000+00:00,1164987.0,16.18095,16.16915,71970.5488,71753.9349,71997.4414,72049.9841,71970.5488,71753.9349,71983.9951,4,71993.8,-9.8049,-0.013619,
2026-08-20T10:40:56.615770+00:00,AVAILABLE,2026-08-20T10:40:56.702000+00:00,1163814.5,16.18435,16.18495,71855.0309,71833.375,71909.8697,71907.2039,71855.0309,71833.375,71881.1174,4,71839.0,42.1174,0.058627,
2026-08-20T11:36:32.034002+00:00,AVAILABLE,2026-08-20T11:36:32.046000+00:00,1171906.5,16.21805,16.2404,72193.1711,72059.8649,72259.3962,72159.953,72193.1711,72059.8649,72176.562,4,72223.1,-46.538,-0.064436,
2026-08-20T11:58:09.739201+00:00,AVAILABLE,2026-08-20T11:58:09.915000+00:00,1167990.5,16.23315,16.26095,71861.6937,71687.96,71950.9461,71827.9375,71861.6937,71687.96,71844.8156,4,71855.1,-10.2844,-0.014313,
2026-08-20T13:06:03.602728+00:00,AVAILABLE,2026-08-20T13:06:03.798000+00:00,1166742.5,16.2108,16.22525,71989.5265,71846.95,71973.1599,71909.0615,71989.5265,71846.95,71941.1107,4,72029.5,-88.3893,-0.122713,
2026-08-20T13:56:17.268357+00:00,AVAILABLE,2026-08-20T13:56:17.449000+00:00,1163414.5,16.21645,16.22905,71739.6772,71606.7801,71742.8599,71687.1598,71739.6772,71606.7801,71713.4185,4,71764.5,-51.0815,-0.071179,
2026-08-20T14:48:50.757529+00:00,AVAILABLE,2026-08-20T14:48:50.858000+00:00,1157764.5,16.2116,16.22015,71454.3869,71511.98,71415.8072,71378.1623,71454.3869,71511.98,71435.097,4,71463.7,-28.603,-0.040024,
2026-08-20T15:44:21.969025+00:00,AVAILABLE,2026-08-20T15:44:22.027000+00:00,1172033.0,16.21175,16.23975,72264.2098,72027.9651,72295.2797,72170.6307,72264.2098,72027.9651,72217.4203,4,72264.5,-47.0797,-0.065149,
2026-08-20T16:46:49.149168+00:00,AVAILABLE,2026-08-20T16:46:49.336000+00:00,1178120.5,16.21315,16.22025,72702.472,72092.1451,72664.5038,72632.6968,72702.472,72092.1451,72648.6003,4,72715.6,-66.9997,-0.092139,
2026-08-20T17:39:09.761367+00:00,AVAILABLE,2026-08-20T17:39:09.961000+00:00,1180073.5,16.2194,16.22985,72765.1554,72733.0001,72756.9146,72710.0682,72765.1554,72733.0001,72744.9573,4,72777.2,-32.2427,-0.044303,
2026-08-20T18:54:30.720603+00:00,AVAILABLE,2026-08-20T18:54:30.829000+00:00,1175567.0,16.21985,16.22165,72462.4279,72497.1401,72477.0574,72469.0152,72462.4279,72497.1401,72473.0363,4,72486.5,-13.4637,-0.018574,
2026-08-20T19:39:01.059749+00:00,AVAILABLE,2026-08-20T19:39:01.124000+00:00,1177483.5,16.21605,16.21865,72642.7723,72490.8851,72612.2268,72600.5864,72642.7723,72490.8851,72606.4066,4,72668.9,-62.4934,-0.085997,
2026-08-20T20:39:30.480196+00:00,AVAILABLE,2026-08-20T20:39:30.570000+00:00,1180151.5,16.21405,16.21325,72785.5911,72844.9999,72785.7321,72789.3235,72785.5911,72844.9999,72787.5278,4,72805.3,-17.7722,-0.024411,
2026-08-20T21:37:14.842766+00:00,AVAILABLE,2026-08-20T21:37:14.895000+00:00,1177824.5,16.20445,16.20915,72781.2073,72586.38,72685.25,72664.1742,72781.2073,72586.38,72674.7121,4,72825.5,-150.7879,-0.207054,
2026-08-20T22:38:34.562513+00:00,AVAILABLE,2026-08-20T22:38:34.562000+00:00,1176710.5,16.20005,16.20715,72713.4913,72586.5482,72636.2264,72604.4061,72713.4913,72586.5482,72620.3163,4,72734.6,-114.2837,-0.157124,
2026-08-20T23:34:51.027106+00:00,AVAILABLE,2026-08-20T23:34:50.932000+00:00,1184979.0,16.19675,16.20985,73225.0299,73188.605,73161.5293,73102.4038,73225.0299,73188.605,73175.0671,4,73225.9,-50.8329,-0.069419,
2026-08-21T01:52:42.141792+00:00,AVAILABLE,2026-08-21T01:52:42.262000+00:00,1218585.0,16.17345,16.19315,75420.1494,75677.23,75344.778,75253.1163,75420.1494,75677.23,75382.4637,4,75436.5,-54.0363,-0.071631,
2026-08-21T03:12:27.425846+00:00,AVAILABLE,2026-08-21T03:12:27.470000+00:00,1203699.5,16.17025,16.19015,74448.8243,74352.1834,74439.1398,74347.6435,74448.8243,74352.1834,74395.6616,4,74479.7,-84.0384,-0.112834,
2026-08-21T04:49:44.660852+00:00,AVAILABLE,2026-08-21T04:49:44.699000+00:00,1212302.5,16.16435,16.18015,74999.0807,74736.1251,74998.5307,74925.2943,74999.0807,74736.1251,74961.9125,4,75006.2,-44.2875,-0.059045,
2026-08-21T05:42:20.246992+00:00,AVAILABLE,2026-08-21T05:42:20.341000+00:00,1216892.0,16.16075,16.1738,75291.5525,75235.21,75299.2281,75238.4721,75291.5525,75235.21,75265.0123,4,75308.0,-42.9877,-0.057083,
2026-08-21T07:02:18.212760+00:00,AVAILABLE,2026-08-21T07:02:18.305000+00:00,1222576.5,16.15715,16.16175,75696.2295,75488.6697,75667.8313,75646.2945,75696.2295,75488.6697,75657.0629,4,75663.0,-5.9371,-0.007847,
2026-08-21T07:52:10.169146+00:00,AVAILABLE,2026-08-21T07:52:10.253000+00:00,1233099.0,16.14975,16.15765,76376.7774,76483.1999,76354.0612,76316.7292,76376.7774,76483.1999,76365.4193,4,76367.9,-2.4807,-0.003248,
2026-08-21T08:53:19.373912+00:00,AVAILABLE,2026-08-21T08:53:19.500000+00:00,1266665.5,16.14015,16.13255,78447.0565,78160.155,78479.1653,78516.1366,78447.0565,78160.155,78463.1109,4,78459.8,3.3109,0.00422,
2026-08-21T09:48:16.154174+00:00,AVAILABLE,2026-08-21T09:48:16.184000+00:00,1263296.5,16.14405,16.14615,78248.2534,78436.27,78251.523,78241.3455,78248.2534,78436.27,78249.8882,4,78255.7,-5.8118,-0.007427,
2026-08-21T10:40:39.426661+00:00,AVAILABLE,2026-08-21T10:40:39.465000+00:00,1257645.0,16.16955,16.16635,77777.1837,77798.6799,77778.6024,77793.998,77777.1837,77798.6799,77786.3002,4,77818.7,-32.3998,-0.041635,
2026-08-21T11:35:33.018694+00:00,AVAILABLE,2026-08-21T11:35:32.960000+00:00,1240547.5,16.17005,16.18105,76753.5472,76589.8553,76718.8413,76666.6873,76753.5472,76589.8553,76692.7643,4,76713.0,-20.2357,-0.026378,
