asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-04T23:40:40.823923+00:00,2026-04-05T01:40:40.823923+02:00,1775343600,2062.77,24,2026-04-05T23:00:00+00:00,2.9676,2123.9852,blend_0p7_median_0p3_mean,medium,strong,20,0.30627,2.0915,3.3431,3.7731,-0.7464,similarity_forecast_v2,evaluated,2112.9800,2.4341,-11.0052,-0.5181,correct_up,near_miss,2026-04-05T23:45:55.952631+00:00,1775430000,2026-04-05T23:00:00+00:00,0
ETH-USDT,2026-04-04T23:40:40.823923+00:00,2026-04-05T01:40:40.823923+02:00,1775343600,2062.77,48,2026-04-06T23:00:00+00:00,3.7536,2140.1988,blend_0p7_median_0p3_mean,low,strong,20,0.30627,2.8178,4.1547,4.6988,-1.1734,similarity_forecast_v2,evaluated,2106.1200,2.1015,-34.0788,-1.5923,correct_up,overshot,2026-04-06T23:47:41.512234+00:00,1775516400,2026-04-06T23:00:00+00:00,0
ETH-USDT,2026-04-04T23:40:40.823923+00:00,2026-04-05T01:40:40.823923+02:00,1775343600,2062.77,168,2026-04-11T23:00:00+00:00,3.8981,2143.1792,blend_0p7_median_0p3_mean,low,strong,20,0.30627,2.8764,4.336,8.8224,-1.9245,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-04T23:40:40.823923+00:00,2026-04-05T01:40:40.823923+02:00,1775343600,2062.77,336,2026-04-18T23:00:00+00:00,8.2513,2232.976,blend_0p7_median_0p3_mean,low,strong,20,0.30627,4.1123,10.0252,11.543,-4.2739,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T03:32:36.727365+00:00,2026-04-05T05:32:36.727365+02:00,1775358000,2057.12,24,2026-04-06T03:00:00+00:00,0.157,2060.3507,blend_0p7_median_0p3_mean,medium,strong,20,0.380675,0.5865,-0.027,2.7467,-0.9579,similarity_forecast_v2,evaluated,2134.3900,3.7562,74.0393,3.5935,correct_up,undershot,2026-04-06T03:34:50.420105+00:00,1775444400,2026-04-06T03:00:00+00:00,0
ETH-USDT,2026-04-05T03:32:36.727365+00:00,2026-04-05T05:32:36.727365+02:00,1775358000,2057.12,48,2026-04-07T03:00:00+00:00,2.8797,2116.3581,blend_0p7_median_0p3_mean,low,strong,20,0.380675,2.5242,3.032,4.7916,-1.2891,similarity_forecast_v2,evaluated,2107.9000,2.4685,-8.4581,-0.3997,correct_up,on_target,2026-04-07T03:24:43.718561+00:00,1775530800,2026-04-07T03:00:00+00:00,0
ETH-USDT,2026-04-05T03:32:36.727365+00:00,2026-04-05T05:32:36.727365+02:00,1775358000,2057.12,168,2026-04-12T03:00:00+00:00,5.6869,2174.1064,blend_0p7_median_0p3_mean,low,strong,20,0.380675,4.3436,6.2626,8.4774,-1.7203,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T03:32:36.727365+00:00,2026-04-05T05:32:36.727365+02:00,1775358000,2057.12,336,2026-04-19T03:00:00+00:00,5.4035,2168.2773,blend_0p7_median_0p3_mean,low,strong,20,0.380675,2.4893,6.6525,11.171,-4.457,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T04:10:57.388768+00:00,2026-04-05T06:10:57.388768+02:00,1775361600,2055.28,24,2026-04-06T04:00:00+00:00,0.2098,2059.5918,blend_0p7_median_0p3_mean,medium,strong,20,0.424678,0.5187,0.0774,2.6035,-1.0333,similarity_forecast_v2,evaluated,2130.8800,3.6783,71.2882,3.4613,correct_up,undershot,2026-04-06T06:04:31.932529+00:00,1775448000,2026-04-06T04:00:00+00:00,0
ETH-USDT,2026-04-05T04:10:57.388768+00:00,2026-04-05T06:10:57.388768+02:00,1775361600,2055.28,48,2026-04-07T04:00:00+00:00,2.8005,2112.8379,blend_0p7_median_0p3_mean,low,strong,20,0.424678,2.2603,3.032,4.7753,-1.5433,similarity_forecast_v2,evaluated,2114.2900,2.8711,1.4521,0.0687,correct_up,on_target,2026-04-07T05:52:02.826753+00:00,1775534400,2026-04-07T04:00:00+00:00,0
ETH-USDT,2026-04-05T04:10:57.388768+00:00,2026-04-05T06:10:57.388768+02:00,1775361600,2055.28,168,2026-04-12T04:00:00+00:00,5.0658,2159.3956,blend_0p7_median_0p3_mean,low,strong,20,0.424678,3.7268,5.6396,8.2808,-2.0695,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T04:10:57.388768+00:00,2026-04-05T06:10:57.388768+02:00,1775361600,2055.28,336,2026-04-19T04:00:00+00:00,4.9164,2156.326,blend_0p7_median_0p3_mean,low,strong,20,0.424678,1.6451,6.3184,10.8576,-5.2395,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T05:49:35.249592+00:00,2026-04-05T07:49:35.249592+02:00,1775365200,2053.19,24,2026-04-06T05:00:00+00:00,1.0598,2074.9491,blend_0p7_median_0p3_mean,high,strong,20,0.578055,1.1402,1.0253,2.0591,-0.8215,similarity_forecast_v2,evaluated,2131.4700,3.8126,56.5209,2.7240,correct_up,undershot,2026-04-06T06:04:31.932529+00:00,1775451600,2026-04-06T05:00:00+00:00,0
ETH-USDT,2026-04-05T05:49:35.249592+00:00,2026-04-05T07:49:35.249592+02:00,1775365200,2053.19,48,2026-04-07T05:00:00+00:00,0.5653,2064.7961,blend_0p7_median_0p3_mean,medium,strong,20,0.578055,0.8606,0.4387,3.0234,-1.193,similarity_forecast_v2,evaluated,2105.9400,2.5692,41.1439,1.9926,correct_up,undershot,2026-04-07T05:52:02.826753+00:00,1775538000,2026-04-07T05:00:00+00:00,0
ETH-USDT,2026-04-05T05:49:35.249592+00:00,2026-04-05T07:49:35.249592+02:00,1775365200,2053.19,168,2026-04-12T05:00:00+00:00,3.1838,2118.5603,blend_0p7_median_0p3_mean,low,strong,20,0.578055,1.9727,3.7029,7.9759,-3.378,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T05:49:35.249592+00:00,2026-04-05T07:49:35.249592+02:00,1775365200,2053.19,336,2026-04-19T05:00:00+00:00,-3.0517,1990.5328,blend_0p7_median_0p3_mean,low,strong,20,0.578055,-0.93,-3.961,10.1103,-7.6207,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T07:19:49.280468+00:00,2026-04-05T09:19:49.280468+02:00,1775372400,2041.15,24,2026-04-06T07:00:00+00:00,-0.0495,2040.14,blend_0p7_median_0p3_mean,medium,strong,20,0.464955,-0.7478,0.2498,1.4909,-2.6842,similarity_forecast_v2,evaluated,2134.6700,4.5817,94.5300,4.6335,wrong_down,undershot,2026-04-06T07:59:09.356703+00:00,1775458800,2026-04-06T07:00:00+00:00,0
ETH-USDT,2026-04-05T07:19:49.280468+00:00,2026-04-05T09:19:49.280468+02:00,1775372400,2041.15,48,2026-04-07T07:00:00+00:00,-0.8769,2023.2512,blend_0p7_median_0p3_mean,medium,strong,20,0.464955,-1.7841,-0.4881,1.8555,-3.8109,similarity_forecast_v2,evaluated,2103.5900,3.0591,80.3388,3.9708,wrong_down,undershot,2026-04-07T07:46:04.852104+00:00,1775545200,2026-04-07T07:00:00+00:00,0
ETH-USDT,2026-04-05T07:19:49.280468+00:00,2026-04-05T09:19:49.280468+02:00,1775372400,2041.15,168,2026-04-12T07:00:00+00:00,1.7577,2077.0265,blend_0p7_median_0p3_mean,low,strong,20,0.464955,0.796,2.1698,7.583,-5.0155,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T07:19:49.280468+00:00,2026-04-05T09:19:49.280468+02:00,1775372400,2041.15,336,2026-04-19T07:00:00+00:00,0.4443,2050.2186,blend_0p7_median_0p3_mean,low,strong,20,0.464955,0.4599,0.4376,10.8008,-6.5366,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T08:56:23.362481+00:00,2026-04-05T10:56:23.362481+02:00,1775376000,2038.48,24,2026-04-06T08:00:00+00:00,-1.1039,2015.9766,blend_0p7_median_0p3_mean,medium,strong,20,0.468019,-0.9416,-1.1735,1.4865,-2.9534,similarity_forecast_v2,evaluated,2137.9700,4.8806,121.9934,6.0513,wrong_down,undershot,2026-04-06T09:20:17.039645+00:00,1775462400,2026-04-06T08:00:00+00:00,0
ETH-USDT,2026-04-05T08:56:23.362481+00:00,2026-04-05T10:56:23.362481+02:00,1775376000,2038.48,48,2026-04-07T08:00:00+00:00,-1.3639,2010.6774,blend_0p7_median_0p3_mean,low,strong,20,0.468019,-2.0312,-1.0779,1.7596,-4.1659,similarity_forecast_v2,evaluated,2115.0000,3.7538,104.3226,5.1884,wrong_down,undershot,2026-04-07T09:16:53.144142+00:00,1775548800,2026-04-07T08:00:00+00:00,0
ETH-USDT,2026-04-05T08:56:23.362481+00:00,2026-04-05T10:56:23.362481+02:00,1775376000,2038.48,168,2026-04-12T08:00:00+00:00,1.3094,2065.1721,blend_0p7_median_0p3_mean,low,strong,20,0.468019,-0.1685,1.9428,7.3356,-6.0781,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T08:56:23.362481+00:00,2026-04-05T10:56:23.362481+02:00,1775376000,2038.48,336,2026-04-19T08:00:00+00:00,0.1618,2041.7785,blend_0p7_median_0p3_mean,low,strong,20,0.468019,-0.4817,0.4376,10.4212,-7.7653,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T09:51:37.242182+00:00,2026-04-05T11:51:37.242182+02:00,1775379600,2045.54,24,2026-04-06T09:00:00+00:00,0.217,2049.9786,blend_0p7_median_0p3_mean,medium,strong,20,0.494196,-0.3008,0.4389,1.4925,-2.1338,similarity_forecast_v2,evaluated,2158.5300,5.5237,108.5514,5.2952,correct_up,undershot,2026-04-06T09:20:17.039645+00:00,1775466000,2026-04-06T09:00:00+00:00,0
ETH-USDT,2026-04-05T09:51:37.242182+00:00,2026-04-05T11:51:37.242182+02:00,1775379600,2045.54,48,2026-04-07T09:00:00+00:00,-0.3384,2038.6179,blend_0p7_median_0p3_mean,medium,strong,20,0.494196,-1.1966,0.0294,2.0086,-3.048,similarity_forecast_v2,evaluated,2127.2800,3.9960,88.6621,4.3491,wrong_down,undershot,2026-04-07T09:16:53.144142+00:00,1775552400,2026-04-07T09:00:00+00:00,0
ETH-USDT,2026-04-05T09:51:37.242182+00:00,2026-04-05T11:51:37.242182+02:00,1775379600,2045.54,168,2026-04-12T09:00:00+00:00,1.794,2082.2374,blend_0p7_median_0p3_mean,low,strong,20,0.494196,0.9172,2.1698,7.2339,-4.3725,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T09:51:37.242182+00:00,2026-04-05T11:51:37.242182+02:00,1775379600,2045.54,336,2026-04-19T09:00:00+00:00,-0.2173,2041.0955,blend_0p7_median_0p3_mean,low,strong,20,0.494196,-0.3108,-0.1772,10.5516,-6.7419,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T10:48:46.001778+00:00,2026-04-05T12:48:46.001778+02:00,1775383200,2045.59,24,2026-04-06T10:00:00+00:00,0.2239,2050.1705,blend_0p7_median_0p3_mean,medium,strong,20,0.509467,-0.2777,0.4389,1.3988,-2.0095,similarity_forecast_v2,evaluated,2153.4000,5.2704,103.2295,5.0352,correct_up,undershot,2026-04-06T11:06:14.702672+00:00,1775469600,2026-04-06T10:00:00+00:00,0
ETH-USDT,2026-04-05T10:48:46.001778+00:00,2026-04-05T12:48:46.001778+02:00,1775383200,2045.59,48,2026-04-07T10:00:00+00:00,-0.2712,2040.0417,blend_0p7_median_0p3_mean,medium,strong,20,0.509467,-0.9727,0.0294,2.1649,-2.888,similarity_forecast_v2,evaluated,2089.3600,2.1397,49.3183,2.4175,wrong_down,undershot,2026-04-07T11:09:45.579086+00:00,1775556000,2026-04-07T10:00:00+00:00,0
ETH-USDT,2026-04-05T10:48:46.001778+00:00,2026-04-05T12:48:46.001778+02:00,1775383200,2045.59,168,2026-04-12T10:00:00+00:00,1.8645,2083.7298,blend_0p7_median_0p3_mean,low,strong,20,0.509467,1.1521,2.1698,7.406,-4.2233,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T10:48:46.001778+00:00,2026-04-05T12:48:46.001778+02:00,1775383200,2045.59,336,2026-04-19T10:00:00+00:00,-0.2271,2040.9441,blend_0p7_median_0p3_mean,low,strong,20,0.509467,-0.3436,-0.1772,10.5779,-6.6495,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T11:38:58.052104+00:00,2026-04-05T13:38:58.052104+02:00,1775386800,2041.87,24,2026-04-06T11:00:00+00:00,-0.0084,2041.6983,blend_0p7_median_0p3_mean,medium,strong,20,0.557754,-0.9056,0.3761,1.2977,-2.5689,similarity_forecast_v2,evaluated,2150.7800,5.3338,109.0817,5.3427,wrong_down,undershot,2026-04-06T11:06:14.702672+00:00,1775473200,2026-04-06T11:00:00+00:00,0
ETH-USDT,2026-04-05T11:38:58.052104+00:00,2026-04-05T13:38:58.052104+02:00,1775386800,2041.87,48,2026-04-07T11:00:00+00:00,-0.8066,2025.4007,blend_0p7_median_0p3_mean,medium,strong,20,0.557754,-1.5497,-0.4881,1.8921,-3.7136,similarity_forecast_v2,evaluated,2090.0200,2.3581,64.6193,3.1904,wrong_down,undershot,2026-04-07T11:09:45.579086+00:00,1775559600,2026-04-07T11:00:00+00:00,0
ETH-USDT,2026-04-05T11:38:58.052104+00:00,2026-04-05T13:38:58.052104+02:00,1775386800,2041.87,168,2026-04-12T11:00:00+00:00,1.5181,2072.8678,blend_0p7_median_0p3_mean,low,strong,20,0.557754,0.5722,1.9235,7.8406,-5.1318,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T11:38:58.052104+00:00,2026-04-05T13:38:58.052104+02:00,1775386800,2041.87,336,2026-04-19T11:00:00+00:00,-0.3729,2034.2561,blend_0p7_median_0p3_mean,low,strong,20,0.557754,-0.8295,-0.1772,10.5444,-7.4473,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T13:17:53.369973+00:00,2026-04-05T15:17:53.369973+02:00,1775394000,2027.37,24,2026-04-06T13:00:00+00:00,-3.5057,1956.2973,blend_0p7_median_0p3_mean,low,strong,20,0.405731,-2.0197,-4.1425,1.3626,-3.4923,similarity_forecast_v2,evaluated,2139.3800,5.5249,183.0827,9.3586,wrong_down,undershot,2026-04-06T13:40:54.087536+00:00,1775480400,2026-04-06T13:00:00+00:00,0
ETH-USDT,2026-04-05T13:17:53.369973+00:00,2026-04-05T15:17:53.369973+02:00,1775394000,2027.37,48,2026-04-07T13:00:00+00:00,-3.8228,1949.8667,blend_0p7_median_0p3_mean,low,strong,20,0.405731,-2.1551,-4.5376,1.9413,-5.0713,similarity_forecast_v2,evaluated,2081.5900,2.6744,131.7233,6.7555,wrong_down,undershot,2026-04-07T13:54:46.493847+00:00,1775566800,2026-04-07T13:00:00+00:00,0
ETH-USDT,2026-04-05T13:17:53.369973+00:00,2026-04-05T15:17:53.369973+02:00,1775394000,2027.37,168,2026-04-12T13:00:00+00:00,1.0072,2047.7901,blend_0p7_median_0p3_mean,low,strong,20,0.405731,0.7933,1.0989,9.271,-6.0854,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T13:17:53.369973+00:00,2026-04-05T15:17:53.369973+02:00,1775394000,2027.37,336,2026-04-19T13:00:00+00:00,0.2276,2031.9837,blend_0p7_median_0p3_mean,low,strong,20,0.405731,-0.2625,0.4376,11.6406,-7.2298,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T14:47:19.062867+00:00,2026-04-05T16:47:19.062867+02:00,1775397600,2040.02,24,2026-04-06T14:00:00+00:00,-0.1005,2037.9702,blend_0p7_median_0p3_mean,medium,strong,20,0.426014,-0.9003,0.2423,0.9529,-2.1553,similarity_forecast_v2,evaluated,2157.0300,5.7357,119.0598,5.8421,wrong_down,undershot,2026-04-06T15:00:14.888957+00:00,1775484000,2026-04-06T14:00:00+00:00,0
ETH-USDT,2026-04-05T14:47:19.062867+00:00,2026-04-05T16:47:19.062867+02:00,1775397600,2040.02,48,2026-04-07T14:00:00+00:00,-0.1154,2037.6652,blend_0p7_median_0p3_mean,low,strong,20,0.426014,-0.5866,0.0865,1.9687,-2.9353,similarity_forecast_v2,evaluated,2069.4000,1.4402,31.7348,1.5574,wrong_down,undershot,2026-04-07T15:21:35.241560+00:00,1775570400,2026-04-07T14:00:00+00:00,0
ETH-USDT,2026-04-05T14:47:19.062867+00:00,2026-04-05T16:47:19.062867+02:00,1775397600,2040.02,168,2026-04-12T14:00:00+00:00,2.767,2096.4676,blend_0p7_median_0p3_mean,low,strong,20,0.426014,2.3321,2.9534,8.3134,-3.8612,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T14:47:19.062867+00:00,2026-04-05T16:47:19.062867+02:00,1775397600,2040.02,336,2026-04-19T14:00:00+00:00,-0.0757,2038.4755,blend_0p7_median_0p3_mean,low,strong,20,0.426014,0.1611,-0.1772,11.2978,-6.003,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T15:42:28.945687+00:00,2026-04-05T17:42:28.945687+02:00,1775401200,2055.93,24,2026-04-06T15:00:00+00:00,0.6168,2068.6114,blend_0p7_median_0p3_mean,low,strong,20,0.521021,1.2709,0.3365,2.6139,-1.0735,similarity_forecast_v2,evaluated,2155.6400,4.8499,87.0286,4.2071,correct_up,undershot,2026-04-06T15:00:14.888957+00:00,1775487600,2026-04-06T15:00:00+00:00,0
ETH-USDT,2026-04-05T15:42:28.945687+00:00,2026-04-05T17:42:28.945687+02:00,1775401200,2055.93,48,2026-04-07T15:00:00+00:00,2.5969,2109.3196,blend_0p7_median_0p3_mean,medium,strong,20,0.521021,2.4332,2.667,4.5782,-1.5181,similarity_forecast_v2,evaluated,2075.4400,0.9490,-33.8796,-1.6062,correct_up,overshot,2026-04-07T15:21:35.241560+00:00,1775574000,2026-04-07T15:00:00+00:00,0
ETH-USDT,2026-04-05T15:42:28.945687+00:00,2026-04-05T17:42:28.945687+02:00,1775401200,2055.93,168,2026-04-12T15:00:00+00:00,2.4198,2105.6802,blend_0p7_median_0p3_mean,low,strong,20,0.521021,-0.0163,3.4639,7.3725,-4.2391,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T15:42:28.945687+00:00,2026-04-05T17:42:28.945687+02:00,1775401200,2055.93,336,2026-04-19T15:00:00+00:00,3.1982,2121.6828,blend_0p7_median_0p3_mean,low,strong,20,0.521021,-1.4939,5.2091,9.6144,-9.9165,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T16:49:23.937891+00:00,2026-04-05T18:49:23.937891+02:00,1775404800,2053.91,24,2026-04-06T16:00:00+00:00,0.4087,2062.3035,blend_0p7_median_0p3_mean,high,strong,20,0.316879,0.3703,0.4251,0.9431,-0.6338,similarity_forecast_v2,evaluated,2140.9000,4.2353,78.5965,3.8111,correct_up,undershot,2026-04-06T17:00:07.492533+00:00,1775491200,2026-04-06T16:00:00+00:00,0
ETH-USDT,2026-04-05T16:49:23.937891+00:00,2026-04-05T18:49:23.937891+02:00,1775404800,2053.91,48,2026-04-07T16:00:00+00:00,0.9808,2074.0543,blend_0p7_median_0p3_mean,medium,strong,20,0.316879,1.0302,0.9596,2.8304,-0.9356,similarity_forecast_v2,evaluated,2083.5200,1.4416,9.4657,0.4564,correct_up,on_target,2026-04-07T17:12:43.839552+00:00,1775577600,2026-04-07T16:00:00+00:00,0
ETH-USDT,2026-04-05T16:49:23.937891+00:00,2026-04-05T18:49:23.937891+02:00,1775404800,2053.91,168,2026-04-12T16:00:00+00:00,5.9314,2175.7348,blend_0p7_median_0p3_mean,low,strong,20,0.316879,4.4587,6.5625,8.6157,-2.0248,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T16:49:23.937891+00:00,2026-04-05T18:49:23.937891+02:00,1775404800,2053.91,336,2026-04-19T16:00:00+00:00,-3.3815,1984.4564,blend_0p7_median_0p3_mean,low,strong,20,0.316879,-1.4027,-4.2296,10.4297,-5.8646,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T17:41:49.723575+00:00,2026-04-05T19:41:49.723575+02:00,1775408400,2057.85,24,2026-04-06T17:00:00+00:00,0.3507,2065.0669,blend_0p7_median_0p3_mean,medium,strong,20,0.400197,0.6587,0.2187,2.3743,-1.0894,similarity_forecast_v2,evaluated,2140.9000,4.0358,75.8331,3.6722,correct_up,undershot,2026-04-06T17:00:07.492533+00:00,1775491200,2026-04-06T16:00:00+00:00,3600
ETH-USDT,2026-04-05T17:41:49.723575+00:00,2026-04-05T19:41:49.723575+02:00,1775408400,2057.85,48,2026-04-07T17:00:00+00:00,-0.1357,2055.0569,blend_0p7_median_0p3_mean,low,strong,20,0.400197,0.7483,-0.5146,3.4194,-1.9789,similarity_forecast_v2,evaluated,2082.8700,1.2158,27.8131,1.3534,wrong_down,near_miss,2026-04-07T17:12:43.839552+00:00,1775581200,2026-04-07T17:00:00+00:00,0
ETH-USDT,2026-04-05T17:41:49.723575+00:00,2026-04-05T19:41:49.723575+02:00,1775408400,2057.85,168,2026-04-12T17:00:00+00:00,1.0975,2080.4357,blend_0p7_median_0p3_mean,low,strong,20,0.400197,0.9203,1.1735,6.2723,-2.957,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T17:41:49.723575+00:00,2026-04-05T19:41:49.723575+02:00,1775408400,2057.85,336,2026-04-19T17:00:00+00:00,3.2471,2124.6711,blend_0p7_median_0p3_mean,low,strong,20,0.400197,-0.2458,4.7441,8.8274,-6.9925,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T18:59:26.615405+00:00,2026-04-05T20:59:26.615405+02:00,1775412000,2061.98,24,2026-04-06T18:00:00+00:00,0.3216,2068.6122,blend_0p7_median_0p3_mean,medium,strong,20,0.551986,1.0964,-0.0104,2.8523,-1.5146,similarity_forecast_v2,evaluated,2144.8800,4.0204,76.2678,3.6869,correct_up,undershot,2026-04-06T19:14:33.423251+00:00,1775498400,2026-04-06T18:00:00+00:00,0
ETH-USDT,2026-04-05T18:59:26.615405+00:00,2026-04-05T20:59:26.615405+02:00,1775412000,2061.98,48,2026-04-07T18:00:00+00:00,0.6885,2076.1776,blend_0p7_median_0p3_mean,low,strong,20,0.551986,1.4346,0.3688,3.988,-1.983,similarity_forecast_v2,evaluated,2086.2800,1.1785,10.1024,0.4866,correct_up,on_target,2026-04-07T19:18:49.034856+00:00,1775584800,2026-04-07T18:00:00+00:00,0
ETH-USDT,2026-04-05T18:59:26.615405+00:00,2026-04-05T20:59:26.615405+02:00,1775412000,2061.98,168,2026-04-12T18:00:00+00:00,-0.7077,2047.3876,blend_0p7_median_0p3_mean,low,strong,20,0.551986,-0.0779,-0.9776,5.5436,-3.0388,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T18:59:26.615405+00:00,2026-04-05T20:59:26.615405+02:00,1775412000,2061.98,336,2026-04-19T18:00:00+00:00,2.6184,2115.9705,blend_0p7_median_0p3_mean,low,strong,20,0.551986,-1.1101,4.2163,8.5243,-6.9827,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T19:40:52.731689+00:00,2026-04-05T21:40:52.731689+02:00,1775415600,2060.36,24,2026-04-06T19:00:00+00:00,2.2125,2105.9457,blend_0p7_median_0p3_mean,low,strong,20,0.521991,2.4993,2.0896,4.096,-1.0544,similarity_forecast_v2,evaluated,2138.5400,3.7945,32.5943,1.5477,correct_up,undershot,2026-04-06T19:14:33.423251+00:00,1775502000,2026-04-06T19:00:00+00:00,0
ETH-USDT,2026-04-05T19:40:52.731689+00:00,2026-04-05T21:40:52.731689+02:00,1775415600,2060.36,48,2026-04-07T19:00:00+00:00,3.4353,2131.1395,blend_0p7_median_0p3_mean,medium,strong,20,0.521991,3.0818,3.5868,5.445,-1.2841,similarity_forecast_v2,evaluated,2091.6900,1.5206,-39.4495,-1.8511,correct_up,overshot,2026-04-07T19:18:49.034856+00:00,1775588400,2026-04-07T19:00:00+00:00,0
ETH-USDT,2026-04-05T19:40:52.731689+00:00,2026-04-05T21:40:52.731689+02:00,1775415600,2060.36,168,2026-04-12T19:00:00+00:00,0.5344,2071.3708,blend_0p7_median_0p3_mean,low,strong,20,0.521991,-0.2652,0.8771,7.5428,-3.5984,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T19:40:52.731689+00:00,2026-04-05T21:40:52.731689+02:00,1775415600,2060.36,336,2026-04-19T19:00:00+00:00,-4.5192,1967.2484,blend_0p7_median_0p3_mean,low,strong,20,0.521991,-2.6595,-5.3162,9.0775,-10.1497,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T20:46:34.507264+00:00,2026-04-05T22:46:34.507264+02:00,1775419200,2068.92,24,2026-04-06T20:00:00+00:00,-0.249,2063.768,blend_0p7_median_0p3_mean,low,strong,20,0.525238,0.8917,-0.7379,2.8211,-1.9078,similarity_forecast_v2,evaluated,2149.0400,3.8726,85.2720,4.1319,wrong_down,undershot,2026-04-06T20:50:34.379474+00:00,1775505600,2026-04-06T20:00:00+00:00,0
ETH-USDT,2026-04-05T20:46:34.507264+00:00,2026-04-05T22:46:34.507264+02:00,1775419200,2068.92,48,2026-04-07T20:00:00+00:00,1.4874,2099.6931,blend_0p7_median_0p3_mean,low,strong,20,0.525238,1.1759,1.6209,4.1904,-2.9322,similarity_forecast_v2,evaluated,2113.9200,2.1750,14.2269,0.6776,correct_up,near_miss,2026-04-07T20:59:10.480627+00:00,1775592000,2026-04-07T20:00:00+00:00,0
ETH-USDT,2026-04-05T20:46:34.507264+00:00,2026-04-05T22:46:34.507264+02:00,1775419200,2068.92,168,2026-04-12T20:00:00+00:00,-1.3535,2040.9163,blend_0p7_median_0p3_mean,low,strong,20,0.525238,-1.8868,-1.125,5.9286,-4.6601,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T20:46:34.507264+00:00,2026-04-05T22:46:34.507264+02:00,1775419200,2068.92,336,2026-04-19T20:00:00+00:00,-7.3649,1916.5457,blend_0p7_median_0p3_mean,low,strong,20,0.525238,-7.396,-7.3516,7.6547,-12.0133,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-05T21:42:13.556174+00:00,2026-04-05T23:42:13.556174+02:00,1775422800,2058.29,24,2026-04-06T21:00:00+00:00,0.4096,2066.7199,blend_0p7_median_0p3_mean,high,strong,20,0.506733,0.3411,0.4389,1.1943,-0.7905,similarity_forecast_v2,evaluated,2140.3700,3.9878,73.6501,3.5636,correct_up,undershot,2026-04-06T21:48:06.979321+00:00,1775509200,2026-04-06T21:00:00+00:00,0
ETH-USDT,2026-04-05T21:42:13.556174+00:00,2026-04-05T23:42:13.556174+02:00,1775422800,2058.29,48,2026-04-07T21:00:00+00:00,0.3626,2065.7542,blend_0p7_median_0p3_mean,medium,strong,20,0.506733,-0.0029,0.5193,2.5276,-1.7251,similarity_forecast_v2,evaluated,2148.7000,4.3925,82.9458,4.0153,correct_up,undershot,2026-04-07T21:53:26.725135+00:00,1775595600,2026-04-07T21:00:00+00:00,0
