asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-12T15:47:24.762442+00:00,2026-04-12T17:47:24.762442+02:00,1776006000,2183.42,336,2026-04-26T15:00:00+00:00,-2.6418,2125.7378,blend_0p7_median_0p3_mean,low,strong,20,0.849242,-1.58,-3.0969,9.3653,-8.4305,similarity_forecast_v2,evaluated,2345.8600,7.4397,220.1222,10.3551,wrong_down,undershot,2026-04-26T15:52:56.142082+00:00,1777215600,2026-04-26T15:00:00+00:00,0
ETH-USDT,2026-04-12T16:52:41.930202+00:00,2026-04-12T18:52:41.930202+02:00,1776009600,2185.82,24,2026-04-13T16:00:00+00:00,-0.5679,2173.4074,blend_0p7_median_0p3_mean,low,strong,20,0.899025,-0.4838,-0.6039,2.3224,-2.8641,similarity_forecast_v2,evaluated,2220.6900,1.5953,47.2826,2.1755,wrong_down,undershot,2026-04-13T16:21:21.242644+00:00,1776096000,2026-04-13T16:00:00+00:00,0
ETH-USDT,2026-04-12T16:52:41.930202+00:00,2026-04-12T18:52:41.930202+02:00,1776009600,2185.82,48,2026-04-14T16:00:00+00:00,-0.6117,2172.45,blend_0p7_median_0p3_mean,low,strong,20,0.899025,0.395,-1.0431,3.1164,-3.307,similarity_forecast_v2,evaluated,2334.2500,6.7906,161.8000,7.4478,wrong_down,undershot,2026-04-14T17:20:03.441788+00:00,1776182400,2026-04-14T16:00:00+00:00,0
ETH-USDT,2026-04-12T16:52:41.930202+00:00,2026-04-12T18:52:41.930202+02:00,1776009600,2185.82,168,2026-04-19T16:00:00+00:00,1.2296,2212.6973,blend_0p7_median_0p3_mean,low,strong,20,0.899025,1.0276,1.3162,6.7841,-4.3242,similarity_forecast_v2,evaluated,2310.0900,5.6853,97.3927,4.4015,correct_up,undershot,2026-04-19T16:54:14.647101+00:00,1776614400,2026-04-19T16:00:00+00:00,0
ETH-USDT,2026-04-12T16:52:41.930202+00:00,2026-04-12T18:52:41.930202+02:00,1776009600,2185.82,336,2026-04-26T16:00:00+00:00,0.6501,2200.0296,blend_0p7_median_0p3_mean,low,strong,20,0.899025,0.1535,0.8629,9.3941,-7.7964,similarity_forecast_v2,evaluated,2344.8600,7.2760,144.8304,6.5831,correct_up,undershot,2026-04-26T16:57:05.335055+00:00,1777219200,2026-04-26T16:00:00+00:00,0
ETH-USDT,2026-04-12T17:46:58.910086+00:00,2026-04-12T19:46:58.910086+02:00,1776013200,2193.91,24,2026-04-13T17:00:00+00:00,-1.4361,2162.4028,blend_0p7_median_0p3_mean,low,strong,20,0.926902,-1.2166,-1.5302,2.0317,-3.4972,similarity_forecast_v2,evaluated,2225.1700,1.4249,62.7672,2.9027,wrong_down,undershot,2026-04-13T18:12:10.605199+00:00,1776099600,2026-04-13T17:00:00+00:00,0
ETH-USDT,2026-04-12T17:46:58.910086+00:00,2026-04-12T19:46:58.910086+02:00,1776013200,2193.91,48,2026-04-14T17:00:00+00:00,-1.7527,2155.4565,blend_0p7_median_0p3_mean,low,strong,20,0.926902,-1.0211,-2.0663,2.695,-4.4363,similarity_forecast_v2,evaluated,2341.2700,6.7168,185.8135,8.6206,wrong_down,undershot,2026-04-14T17:20:03.441788+00:00,1776186000,2026-04-14T17:00:00+00:00,0
ETH-USDT,2026-04-12T17:46:58.910086+00:00,2026-04-12T19:46:58.910086+02:00,1776013200,2193.91,168,2026-04-19T17:00:00+00:00,-0.3872,2185.4158,blend_0p7_median_0p3_mean,low,strong,20,0.926902,-0.5145,-0.3326,5.9581,-5.8868,similarity_forecast_v2,evaluated,2307.1000,5.1593,121.6842,5.5680,wrong_down,undershot,2026-04-19T17:47:56.798078+00:00,1776618000,2026-04-19T17:00:00+00:00,0
ETH-USDT,2026-04-12T17:46:58.910086+00:00,2026-04-12T19:46:58.910086+02:00,1776013200,2193.91,336,2026-04-26T17:00:00+00:00,-1.6987,2156.6412,blend_0p7_median_0p3_mean,low,strong,20,0.926902,-4.6631,-0.4283,7.6413,-11.7138,similarity_forecast_v2,evaluated,2348.9700,7.0677,192.3288,8.9180,wrong_down,undershot,2026-04-26T17:51:42.549408+00:00,1777222800,2026-04-26T17:00:00+00:00,0
ETH-USDT,2026-04-12T19:03:19.369336+00:00,2026-04-12T21:03:19.369336+02:00,1776020400,2200.7,24,2026-04-13T19:00:00+00:00,-4.4717,2102.2913,blend_0p7_median_0p3_mean,medium,strong,20,0.833816,-4.2316,-4.5746,0.7244,-5.4142,similarity_forecast_v2,evaluated,2261.9900,2.7850,159.6987,7.5964,wrong_down,undershot,2026-04-13T20:10:57.906737+00:00,1776106800,2026-04-13T19:00:00+00:00,0
ETH-USDT,2026-04-12T19:03:19.369336+00:00,2026-04-12T21:03:19.369336+02:00,1776020400,2200.7,48,2026-04-14T19:00:00+00:00,-5.8672,2071.581,blend_0p7_median_0p3_mean,low,strong,20,0.833816,-5.2544,-6.1298,0.7244,-7.5611,similarity_forecast_v2,evaluated,2310.5800,4.9930,238.9990,11.5370,wrong_down,undershot,2026-04-14T19:37:54.397645+00:00,1776193200,2026-04-14T19:00:00+00:00,0
ETH-USDT,2026-04-12T19:03:19.369336+00:00,2026-04-12T21:03:19.369336+02:00,1776020400,2200.7,168,2026-04-19T19:00:00+00:00,-7.9873,2024.9226,blend_0p7_median_0p3_mean,low,strong,20,0.833816,-5.2887,-9.1439,2.5262,-9.967,similarity_forecast_v2,evaluated,2298.8700,4.4609,273.9474,13.5288,wrong_down,undershot,2026-04-19T19:04:20.697153+00:00,1776625200,2026-04-19T19:00:00+00:00,0
ETH-USDT,2026-04-12T19:03:19.369336+00:00,2026-04-12T21:03:19.369336+02:00,1776020400,2200.7,336,2026-04-26T19:00:00+00:00,-23.4339,1684.9904,blend_0p7_median_0p3_mean,low,strong,20,0.833816,-16.1548,-26.5535,3.4236,-22.7373,similarity_forecast_v2,evaluated,2361.8400,7.3222,676.8496,40.1693,wrong_down,undershot,2026-04-26T19:09:07.621377+00:00,1777230000,2026-04-26T19:00:00+00:00,0
ETH-USDT,2026-04-12T20:48:46.960336+00:00,2026-04-12T22:48:46.960336+02:00,1776024000,2207.56,24,2026-04-13T20:00:00+00:00,-3.4832,2130.6658,blend_0p7_median_0p3_mean,low,strong,20,0.857793,-3.1363,-3.6319,1.0521,-4.6769,similarity_forecast_v2,evaluated,2253.8400,2.0964,123.1742,5.7810,wrong_down,undershot,2026-04-13T20:10:57.906737+00:00,1776110400,2026-04-13T20:00:00+00:00,0
ETH-USDT,2026-04-12T20:48:46.960336+00:00,2026-04-12T22:48:46.960336+02:00,1776024000,2207.56,48,2026-04-14T20:00:00+00:00,-5.1464,2093.949,blend_0p7_median_0p3_mean,low,strong,20,0.857793,-4.3278,-5.4973,1.1607,-6.845,similarity_forecast_v2,evaluated,2314.5800,4.8479,220.6310,10.5366,wrong_down,undershot,2026-04-14T21:03:29.621200+00:00,1776196800,2026-04-14T20:00:00+00:00,0
ETH-USDT,2026-04-12T20:48:46.960336+00:00,2026-04-12T22:48:46.960336+02:00,1776024000,2207.56,168,2026-04-19T20:00:00+00:00,-7.6191,2039.3634,blend_0p7_median_0p3_mean,low,strong,20,0.857793,-4.0613,-9.1439,3.4529,-9.3158,similarity_forecast_v2,evaluated,2276.8400,3.1383,237.4766,11.6446,wrong_down,undershot,2026-04-19T20:50:34.764073+00:00,1776628800,2026-04-19T20:00:00+00:00,0
ETH-USDT,2026-04-12T20:48:46.960336+00:00,2026-04-12T22:48:46.960336+02:00,1776024000,2207.56,336,2026-04-26T20:00:00+00:00,-23.1888,1695.6522,blend_0p7_median_0p3_mean,low,strong,20,0.857793,-14.7577,-26.8022,3.9463,-21.1321,similarity_forecast_v2,evaluated,2365.7100,7.1640,670.0578,39.5162,wrong_down,undershot,2026-04-26T20:52:50.070178+00:00,1777233600,2026-04-26T20:00:00+00:00,0
ETH-USDT,2026-04-12T21:46:09.503124+00:00,2026-04-12T23:46:09.503124+02:00,1776027600,2210.84,24,2026-04-13T21:00:00+00:00,-3.6341,2130.4959,blend_0p7_median_0p3_mean,low,strong,20,0.881644,-3.1098,-3.8588,1.0622,-4.664,similarity_forecast_v2,evaluated,2261.0900,2.2729,130.5941,6.1298,wrong_down,undershot,2026-04-13T21:57:09.595158+00:00,1776114000,2026-04-13T21:00:00+00:00,0
ETH-USDT,2026-04-12T21:46:09.503124+00:00,2026-04-12T23:46:09.503124+02:00,1776027600,2210.84,48,2026-04-14T21:00:00+00:00,-5.1117,2097.8276,blend_0p7_median_0p3_mean,low,strong,20,0.881644,-4.2121,-5.4973,1.1839,-6.8303,similarity_forecast_v2,evaluated,2319.0000,4.8923,221.1724,10.5429,wrong_down,undershot,2026-04-14T21:03:29.621200+00:00,1776200400,2026-04-14T21:00:00+00:00,0
ETH-USDT,2026-04-12T21:46:09.503124+00:00,2026-04-12T23:46:09.503124+02:00,1776027600,2210.84,168,2026-04-19T21:00:00+00:00,-7.5815,2043.2252,blend_0p7_median_0p3_mean,low,strong,20,0.881644,-3.9359,-9.1439,3.583,-9.5072,similarity_forecast_v2,evaluated,2290.0000,3.5805,246.7748,12.0777,wrong_down,undershot,2026-04-19T21:47:41.744788+00:00,1776632400,2026-04-19T21:00:00+00:00,0
ETH-USDT,2026-04-12T21:46:09.503124+00:00,2026-04-12T23:46:09.503124+02:00,1776027600,2210.84,336,2026-04-26T21:00:00+00:00,-23.1383,1699.2885,blend_0p7_median_0p3_mean,low,strong,20,0.881644,-14.5893,-26.8022,4.0112,-21.3255,similarity_forecast_v2,evaluated,2356.9200,6.6074,657.6315,38.7004,wrong_down,undershot,2026-04-26T21:50:46.522124+00:00,1777237200,2026-04-26T21:00:00+00:00,0
ETH-USDT,2026-04-12T22:48:14.962383+00:00,2026-04-13T00:48:14.962383+02:00,1776031200,2196.95,24,2026-04-13T22:00:00+00:00,-4.3543,2101.288,blend_0p7_median_0p3_mean,low,strong,20,0.770298,-3.8403,-4.5746,0.7323,-5.3374,similarity_forecast_v2,evaluated,2355.7100,7.2264,254.4220,12.1079,wrong_down,undershot,2026-04-13T22:56:03.723285+00:00,1776117600,2026-04-13T22:00:00+00:00,0
ETH-USDT,2026-04-12T22:48:14.962383+00:00,2026-04-13T00:48:14.962383+02:00,1776031200,2196.95,48,2026-04-14T22:00:00+00:00,-5.544,2075.1518,blend_0p7_median_0p3_mean,low,strong,20,0.770298,-4.9356,-5.8047,0.7585,-7.3095,similarity_forecast_v2,evaluated,2321.1600,5.6537,246.0082,11.8549,wrong_down,undershot,2026-04-14T22:00:41.048346+00:00,1776204000,2026-04-14T22:00:00+00:00,0
ETH-USDT,2026-04-12T22:48:14.962383+00:00,2026-04-13T00:48:14.962383+02:00,1776031200,2196.95,168,2026-04-19T22:00:00+00:00,-7.7322,2027.0774,blend_0p7_median_0p3_mean,low,strong,20,0.770298,-4.4835,-9.1245,2.8992,-9.5264,similarity_forecast_v2,evaluated,2270.7500,3.3592,243.6726,12.0209,wrong_down,undershot,2026-04-19T22:49:38.859412+00:00,1776636000,2026-04-19T22:00:00+00:00,0
ETH-USDT,2026-04-12T22:48:14.962383+00:00,2026-04-13T00:48:14.962383+02:00,1776031200,2196.95,336,2026-04-26T22:00:00+00:00,-23.4741,1681.2347,blend_0p7_median_0p3_mean,low,strong,20,0.770298,-16.289,-26.5535,3.6297,-22.1046,similarity_forecast_v2,evaluated,2363.7500,7.5923,682.5153,40.5961,wrong_down,undershot,2026-04-26T22:52:34.115964+00:00,1777240800,2026-04-26T22:00:00+00:00,0
ETH-USDT,2026-04-12T23:47:51.183037+00:00,2026-04-13T01:47:51.183037+02:00,1776034800,2187.72,24,2026-04-13T23:00:00+00:00,-0.754,2171.2255,blend_0p7_median_0p3_mean,low,strong,20,0.657515,-0.7359,-0.7617,2.0177,-3.3091,similarity_forecast_v2,evaluated,2371.8100,8.4147,200.5845,9.2383,wrong_down,undershot,2026-04-13T23:54:26.069020+00:00,1776121200,2026-04-13T23:00:00+00:00,0
ETH-USDT,2026-04-12T23:47:51.183037+00:00,2026-04-13T01:47:51.183037+02:00,1776034800,2187.72,48,2026-04-14T23:00:00+00:00,-1.1827,2161.8456,blend_0p7_median_0p3_mean,low,strong,20,0.657515,-1.1993,-1.1756,2.0177,-3.9492,similarity_forecast_v2,evaluated,2320.8300,6.0844,158.9844,7.3541,wrong_down,undershot,2026-04-14T23:54:11.911536+00:00,1776207600,2026-04-14T23:00:00+00:00,0
ETH-USDT,2026-04-12T23:47:51.183037+00:00,2026-04-13T01:47:51.183037+02:00,1776034800,2187.72,168,2026-04-19T23:00:00+00:00,-0.1213,2185.0667,blend_0p7_median_0p3_mean,low,strong,20,0.657515,0.3718,-0.3326,6.107,-5.4162,similarity_forecast_v2,evaluated,2266.7000,3.6102,81.6333,3.7360,wrong_down,undershot,2026-04-19T23:49:14.385991+00:00,1776639600,2026-04-19T23:00:00+00:00,0
ETH-USDT,2026-04-12T23:47:51.183037+00:00,2026-04-13T01:47:51.183037+02:00,1776034800,2187.72,336,2026-04-26T23:00:00+00:00,-4.4359,2090.6754,blend_0p7_median_0p3_mean,low,strong,20,0.657515,-6.4264,-3.5828,6.8441,-11.9451,similarity_forecast_v2,evaluated,2373.8600,8.5084,283.1846,13.5451,wrong_down,undershot,2026-04-26T23:51:48.861354+00:00,1777244400,2026-04-26T23:00:00+00:00,0
ETH-USDT,2026-04-13T02:46:38.405508+00:00,2026-04-13T04:46:38.405508+02:00,1776045600,2194.85,24,2026-04-14T02:00:00+00:00,-0.2733,2188.8513,blend_0p7_median_0p3_mean,medium,strong,20,0.781132,-0.7029,-0.0892,1.1339,-2.2262,similarity_forecast_v2,evaluated,2366.9400,7.8406,178.0887,8.1362,wrong_down,undershot,2026-04-14T03:02:24.727448+00:00,1776132000,2026-04-14T02:00:00+00:00,0
ETH-USDT,2026-04-13T02:46:38.405508+00:00,2026-04-13T04:46:38.405508+02:00,1776045600,2194.85,48,2026-04-15T02:00:00+00:00,1.1098,2219.2093,blend_0p7_median_0p3_mean,medium,strong,20,0.781132,0.9186,1.1918,2.295,-2.4354,similarity_forecast_v2,evaluated,2325.8100,5.9667,106.6007,4.8035,correct_up,undershot,2026-04-15T02:29:22.100012+00:00,1776218400,2026-04-15T02:00:00+00:00,0
ETH-USDT,2026-04-13T02:46:38.405508+00:00,2026-04-13T04:46:38.405508+02:00,1776045600,2194.85,168,2026-04-20T02:00:00+00:00,4.9881,2304.3315,blend_0p7_median_0p3_mean,low,strong,20,0.781132,3.0755,5.8078,7.8183,-3.5287,similarity_forecast_v2,evaluated,2277.8300,3.7807,-26.5015,-1.1501,correct_up,near_miss,2026-04-20T03:46:37.425979+00:00,1776650400,2026-04-20T02:00:00+00:00,0
ETH-USDT,2026-04-13T02:46:38.405508+00:00,2026-04-13T04:46:38.405508+02:00,1776045600,2194.85,336,2026-04-27T02:00:00+00:00,6.59,2339.4902,blend_0p7_median_0p3_mean,low,strong,20,0.781132,1.479,8.7804,12.9557,-6.9824,similarity_forecast_v2,evaluated,2392.8700,9.0220,53.3798,2.2817,correct_up,undershot,2026-04-27T03:54:17.747699+00:00,1777255200,2026-04-27T02:00:00+00:00,0
ETH-USDT,2026-04-13T03:47:21.503663+00:00,2026-04-13T05:47:21.503663+02:00,1776049200,2192.33,24,2026-04-14T03:00:00+00:00,-0.349,2184.6794,blend_0p7_median_0p3_mean,medium,strong,20,0.767883,-0.9551,-0.0892,1.0475,-2.464,similarity_forecast_v2,evaluated,2366.6300,7.9504,181.9506,8.3285,wrong_down,undershot,2026-04-14T03:02:24.727448+00:00,1776135600,2026-04-14T03:00:00+00:00,0
ETH-USDT,2026-04-13T03:47:21.503663+00:00,2026-04-13T05:47:21.503663+02:00,1776049200,2192.33,48,2026-04-15T03:00:00+00:00,1.1831,2218.2686,blend_0p7_median_0p3_mean,medium,strong,20,0.767883,0.7565,1.366,2.2301,-2.7225,similarity_forecast_v2,evaluated,2328.1700,6.1961,109.9014,4.9544,correct_up,undershot,2026-04-15T03:33:44.447578+00:00,1776222000,2026-04-15T03:00:00+00:00,0
ETH-USDT,2026-04-13T03:47:21.503663+00:00,2026-04-13T05:47:21.503663+02:00,1776049200,2192.33,168,2026-04-20T03:00:00+00:00,4.4121,2289.0589,blend_0p7_median_0p3_mean,low,strong,20,0.767883,2.2803,5.3258,7.5075,-4.0591,similarity_forecast_v2,evaluated,2281.5200,4.0683,-7.5389,-0.3293,correct_up,on_target,2026-04-20T03:46:37.425979+00:00,1776654000,2026-04-20T03:00:00+00:00,0
ETH-USDT,2026-04-13T03:47:21.503663+00:00,2026-04-13T05:47:21.503663+02:00,1776049200,2192.33,336,2026-04-27T03:00:00+00:00,5.9975,2323.8152,blend_0p7_median_0p3_mean,low,strong,20,0.767883,-0.4959,8.7804,12.4391,-8.3063,similarity_forecast_v2,evaluated,2396.8000,9.3266,72.9848,3.1407,correct_up,undershot,2026-04-27T03:54:17.747699+00:00,1777258800,2026-04-27T03:00:00+00:00,0
ETH-USDT,2026-04-13T06:23:54.801133+00:00,2026-04-13T08:23:54.801133+02:00,1776060000,2198.13,24,2026-04-14T06:00:00+00:00,-0.2246,2193.1919,blend_0p7_median_0p3_mean,medium,strong,20,0.768734,-0.5281,-0.0946,1.3369,-2.2365,similarity_forecast_v2,evaluated,2360.9200,7.4058,167.7281,7.6477,wrong_down,undershot,2026-04-14T06:06:46.737488+00:00,1776146400,2026-04-14T06:00:00+00:00,0
ETH-USDT,2026-04-13T06:23:54.801133+00:00,2026-04-13T08:23:54.801133+02:00,1776060000,2198.13,48,2026-04-15T06:00:00+00:00,1.158,2223.5841,blend_0p7_median_0p3_mean,low,strong,20,0.768734,1.0791,1.1918,2.6151,-2.4191,similarity_forecast_v2,evaluated,2316.6600,5.3923,93.0759,4.1859,correct_up,undershot,2026-04-15T06:06:36.485842+00:00,1776232800,2026-04-15T06:00:00+00:00,0
ETH-USDT,2026-04-13T06:23:54.801133+00:00,2026-04-13T08:23:54.801133+02:00,1776060000,2198.13,168,2026-04-20T06:00:00+00:00,4.2633,2291.8433,blend_0p7_median_0p3_mean,low,strong,20,0.768734,1.7842,5.3258,7.4355,-4.2918,similarity_forecast_v2,evaluated,2272.6700,3.3911,-19.1733,-0.8366,correct_up,near_miss,2026-04-20T06:24:24.178385+00:00,1776664800,2026-04-20T06:00:00+00:00,0
ETH-USDT,2026-04-13T06:23:54.801133+00:00,2026-04-13T08:23:54.801133+02:00,1776060000,2198.13,336,2026-04-27T06:00:00+00:00,-4.0436,2109.2466,blend_0p7_median_0p3_mean,low,strong,20,0.768734,-2.6788,-4.6285,11.1857,-9.0011,similarity_forecast_v2,evaluated,2318.5900,5.4801,209.3434,9.9250,wrong_down,undershot,2026-04-27T06:38:28.032799+00:00,1777269600,2026-04-27T06:00:00+00:00,0
ETH-USDT,2026-04-13T09:07:16.962133+00:00,2026-04-13T11:07:16.962133+02:00,1776070800,2191.07,24,2026-04-14T09:00:00+00:00,-0.6432,2176.9773,blend_0p7_median_0p3_mean,medium,strong,20,0.594021,-1.2629,-0.3776,0.9734,-2.7881,similarity_forecast_v2,evaluated,2387.1100,8.9472,210.1327,9.6525,wrong_down,undershot,2026-04-14T09:44:28.283842+00:00,1776157200,2026-04-14T09:00:00+00:00,0
ETH-USDT,2026-04-13T09:07:16.962133+00:00,2026-04-13T11:07:16.962133+02:00,1776070800,2191.07,48,2026-04-15T09:00:00+00:00,1.0637,2214.3762,blend_0p7_median_0p3_mean,medium,strong,20,0.594021,0.3583,1.366,2.1406,-3.0726,similarity_forecast_v2,evaluated,2320.3500,5.9003,105.9738,4.7857,correct_up,undershot,2026-04-15T09:45:27.288333+00:00,1776243600,2026-04-15T09:00:00+00:00,0
ETH-USDT,2026-04-13T09:07:16.962133+00:00,2026-04-13T11:07:16.962133+02:00,1776070800,2191.07,168,2026-04-20T09:00:00+00:00,1.9444,2233.674,blend_0p7_median_0p3_mean,low,strong,20,0.594021,1.7189,2.0411,6.785,-4.3923,similarity_forecast_v2,evaluated,2305.1400,5.2061,71.4660,3.1995,correct_up,undershot,2026-04-20T09:13:59.233732+00:00,1776675600,2026-04-20T09:00:00+00:00,0
ETH-USDT,2026-04-13T09:07:16.962133+00:00,2026-04-13T11:07:16.962133+02:00,1776070800,2191.07,336,2026-04-27T09:00:00+00:00,5.3208,2307.6535,blend_0p7_median_0p3_mean,low,strong,20,0.594021,-1.3421,8.1764,11.796,-9.2914,similarity_forecast_v2,evaluated,2318.0300,5.7944,10.3765,0.4497,correct_up,on_target,2026-04-27T09:27:22.818685+00:00,1777280400,2026-04-27T09:00:00+00:00,0
ETH-USDT,2026-04-13T10:54:33.914016+00:00,2026-04-13T12:54:33.914016+02:00,1776074400,2181.33,24,2026-04-14T10:00:00+00:00,-1.089,2157.5762,blend_0p7_median_0p3_mean,medium,strong,20,0.530629,-2.0187,-0.6905,0.7821,-3.5535,similarity_forecast_v2,evaluated,2374.7600,8.8675,217.1838,10.0661,wrong_down,undershot,2026-04-14T11:13:38.782140+00:00,1776160800,2026-04-14T10:00:00+00:00,0
ETH-USDT,2026-04-13T10:54:33.914016+00:00,2026-04-13T12:54:33.914016+02:00,1776074400,2181.33,48,2026-04-15T10:00:00+00:00,0.939,2201.8127,blend_0p7_median_0p3_mean,low,strong,20,0.530629,-0.069,1.371,2.0789,-4.0324,similarity_forecast_v2,evaluated,2316.6300,6.2026,114.8173,5.2147,correct_up,undershot,2026-04-15T11:11:01.589254+00:00,1776247200,2026-04-15T10:00:00+00:00,0
ETH-USDT,2026-04-13T10:54:33.914016+00:00,2026-04-13T12:54:33.914016+02:00,1776074400,2181.33,168,2026-04-20T10:00:00+00:00,1.7062,2218.5481,blend_0p7_median_0p3_mean,low,strong,20,0.530629,0.9248,2.0411,6.4917,-5.2608,similarity_forecast_v2,evaluated,2303.5800,5.6044,85.0319,3.8328,correct_up,undershot,2026-04-20T11:37:45.559097+00:00,1776679200,2026-04-20T10:00:00+00:00,0
ETH-USDT,2026-04-13T10:54:33.914016+00:00,2026-04-13T12:54:33.914016+02:00,1776074400,2181.33,336,2026-04-27T10:00:00+00:00,5.676,2305.1425,blend_0p7_median_0p3_mean,low,strong,20,0.530629,-2.3938,9.1345,11.8984,-11.3501,similarity_forecast_v2,evaluated,2320.1600,6.3645,15.0175,0.6515,correct_up,near_miss,2026-04-27T11:54:13.712442+00:00,1777284000,2026-04-27T10:00:00+00:00,0
ETH-USDT,2026-04-13T12:08:40.099943+00:00,2026-04-13T14:08:40.099943+02:00,1776081600,2187.7,24,2026-04-14T12:00:00+00:00,-1.014,2165.5163,blend_0p7_median_0p3_mean,medium,strong,20,0.606127,-1.7689,-0.6905,0.8226,-3.2252,similarity_forecast_v2,evaluated,2373.8000,8.5067,208.2837,9.6182,wrong_down,undershot,2026-04-14T14:06:05.716885+00:00,1776168000,2026-04-14T12:00:00+00:00,0
ETH-USDT,2026-04-13T12:08:40.099943+00:00,2026-04-13T14:08:40.099943+02:00,1776081600,2187.7,48,2026-04-15T12:00:00+00:00,0.9734,2208.9942,blend_0p7_median_0p3_mean,medium,strong,20,0.606127,0.0572,1.366,2.0451,-3.6277,similarity_forecast_v2,evaluated,2333.2600,6.6536,124.2658,5.6254,correct_up,undershot,2026-04-15T13:59:14.545074+00:00,1776254400,2026-04-15T12:00:00+00:00,0
ETH-USDT,2026-04-13T12:08:40.099943+00:00,2026-04-13T14:08:40.099943+02:00,1776081600,2187.7,168,2026-04-20T12:00:00+00:00,4.2377,2280.4075,blend_0p7_median_0p3_mean,low,strong,20,0.606127,1.6987,5.3258,7.0836,-4.7504,similarity_forecast_v2,evaluated,2318.5500,5.9812,38.1425,1.6726,correct_up,undershot,2026-04-20T14:06:16.252597+00:00,1776686400,2026-04-20T12:00:00+00:00,0
ETH-USDT,2026-04-13T12:08:40.099943+00:00,2026-04-13T14:08:40.099943+02:00,1776081600,2187.7,336,2026-04-27T12:00:00+00:00,5.4162,2306.1896,blend_0p7_median_0p3_mean,low,strong,20,0.606127,-2.4337,8.7804,11.9404,-10.5572,similarity_forecast_v2,evaluated,2314.2100,5.7828,8.0204,0.3478,correct_up,on_target,2026-04-27T14:22:15.825168+00:00,1777291200,2026-04-27T12:00:00+00:00,0
ETH-USDT,2026-04-13T14:54:43.979767+00:00,2026-04-13T16:54:43.979767+02:00,1776088800,2221.44,24,2026-04-14T14:00:00+00:00,-0.8262,2203.0871,blend_0p7_median_0p3_mean,low,strong,20,0.869526,0.2057,-1.2684,1.5444,-2.0089,similarity_forecast_v2,evaluated,2387.4000,7.4708,184.3129,8.3661,wrong_down,undershot,2026-04-14T14:06:05.716885+00:00,1776175200,2026-04-14T14:00:00+00:00,0
ETH-USDT,2026-04-13T14:54:43.979767+00:00,2026-04-13T16:54:43.979767+02:00,1776088800,2221.44,48,2026-04-15T14:00:00+00:00,0.6796,2236.5365,blend_0p7_median_0p3_mean,low,strong,20,0.869526,1.1441,0.4805,3.4928,-3.3357,similarity_forecast_v2,evaluated,2338.1200,5.2524,101.5835,4.5420,correct_up,undershot,2026-04-15T15:15:12.599702+00:00,1776261600,2026-04-15T14:00:00+00:00,0
ETH-USDT,2026-04-13T14:54:43.979767+00:00,2026-04-13T16:54:43.979767+02:00,1776088800,2221.44,168,2026-04-20T14:00:00+00:00,1.0202,2244.1042,blend_0p7_median_0p3_mean,low,strong,20,0.869526,0.2401,1.3546,7.2237,-4.3177,similarity_forecast_v2,evaluated,2308.2000,3.9056,64.0958,2.8562,correct_up,undershot,2026-04-20T14:06:16.252597+00:00,1776693600,2026-04-20T14:00:00+00:00,0
ETH-USDT,2026-04-13T14:54:43.979767+00:00,2026-04-13T16:54:43.979767+02:00,1776088800,2221.44,336,2026-04-27T14:00:00+00:00,5.6855,2347.7411,blend_0p7_median_0p3_mean,low,strong,20,0.869526,3.8337,6.4792,10.5746,-5.6209,similarity_forecast_v2,evaluated,2312.4700,4.0978,-35.2711,-1.5023,correct_up,overshot,2026-04-27T14:22:15.825168+00:00,1777298400,2026-04-27T14:00:00+00:00,0
ETH-USDT,2026-04-13T16:21:12.743015+00:00,2026-04-13T18:21:12.743015+02:00,1776096000,2220.69,24,2026-04-14T16:00:00+00:00,-0.9881,2198.7471,blend_0p7_median_0p3_mean,medium,strong,20,0.768838,-0.3341,-1.2684,1.0775,-2.1574,similarity_forecast_v2,evaluated,2334.2500,5.1137,135.5029,6.1627,wrong_down,undershot,2026-04-14T17:20:03.441788+00:00,1776182400,2026-04-14T16:00:00+00:00,0
ETH-USDT,2026-04-13T16:21:12.743015+00:00,2026-04-13T18:21:12.743015+02:00,1776096000,2220.69,48,2026-04-15T16:00:00+00:00,0.0825,2222.5232,blend_0p7_median_0p3_mean,low,strong,20,0.768838,0.183,0.0395,2.6953,-3.6224,similarity_forecast_v2,evaluated,2341.4700,5.4389,118.9468,5.3519,correct_up,undershot,2026-04-15T17:16:18.050794+00:00,1776268800,2026-04-15T16:00:00+00:00,0
ETH-USDT,2026-04-13T16:21:12.743015+00:00,2026-04-13T18:21:12.743015+02:00,1776096000,2220.69,168,2026-04-20T16:00:00+00:00,0.508,2231.9704,blend_0p7_median_0p3_mean,low,strong,20,0.768838,-0.9131,1.117,6.0369,-4.8197,similarity_forecast_v2,evaluated,2299.7100,3.5584,67.7396,3.0350,correct_up,undershot,2026-04-20T17:16:34.412197+00:00,1776700800,2026-04-20T16:00:00+00:00,0
