asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-18T13:21:53.873889+00:00,2026-04-18T15:21:53.873889+02:00,1776517200,2360.27,168,2026-04-25T13:00:00+00:00,-10.8306,2104.6388,blend_0p7_median_0p3_mean,low,strong,20,1.226891,-11.7709,-10.4276,3.8754,-15.5737,similarity_forecast_v2,evaluated,2317.1300,-1.8278,212.4912,10.0963,correct_down,undershot,2026-04-25T13:24:53.442190+00:00,1777122000,2026-04-25T13:00:00+00:00,0
ETH-USDT,2026-04-18T13:21:53.873889+00:00,2026-04-18T15:21:53.873889+02:00,1776517200,2360.27,336,2026-05-02T13:00:00+00:00,-15.0962,2003.9599,blend_0p7_median_0p3_mean,low,strong,20,1.226891,-15.3714,-14.9782,4.9932,-21.4978,similarity_forecast_v2,evaluated,2307.4400,-2.2383,303.4801,15.1440,correct_down,undershot,2026-05-02T13:41:02.855817+00:00,1777726800,2026-05-02T13:00:00+00:00,0
ETH-USDT,2026-04-18T14:52:38.560887+00:00,2026-04-18T16:52:38.560887+02:00,1776520800,2364.25,24,2026-04-19T14:00:00+00:00,-1.6431,2325.4042,blend_0p7_median_0p3_mean,low,strong,20,0.95146,-2.6654,-1.2049,1.3165,-4.0089,similarity_forecast_v2,evaluated,2340.6100,-0.9999,15.2058,0.6539,correct_down,near_miss,2026-04-19T14:52:56.859154+00:00,1776607200,2026-04-19T14:00:00+00:00,0
ETH-USDT,2026-04-18T14:52:38.560887+00:00,2026-04-18T16:52:38.560887+02:00,1776520800,2364.25,48,2026-04-20T14:00:00+00:00,-1.4615,2329.6962,blend_0p7_median_0p3_mean,low,strong,20,0.95146,-2.323,-1.0923,2.6245,-4.9667,similarity_forecast_v2,evaluated,2308.2000,-2.3707,-21.4962,-0.9227,correct_down,near_miss,2026-04-20T14:06:16.252597+00:00,1776693600,2026-04-20T14:00:00+00:00,0
ETH-USDT,2026-04-18T14:52:38.560887+00:00,2026-04-18T16:52:38.560887+02:00,1776520800,2364.25,168,2026-04-25T14:00:00+00:00,-2.9182,2295.2557,blend_0p7_median_0p3_mean,low,strong,20,0.95146,-6.7977,-1.2556,7.0227,-12.9511,similarity_forecast_v2,evaluated,2316.5000,-2.0197,21.2443,0.9256,correct_down,near_miss,2026-04-25T14:55:13.905319+00:00,1777125600,2026-04-25T14:00:00+00:00,0
ETH-USDT,2026-04-18T14:52:38.560887+00:00,2026-04-18T16:52:38.560887+02:00,1776520800,2364.25,336,2026-05-02T14:00:00+00:00,-9.3948,2142.1339,blend_0p7_median_0p3_mean,low,strong,20,0.95146,-11.5267,-8.4811,7.775,-18.0693,similarity_forecast_v2,evaluated,2306.5800,-2.4393,164.4461,7.6767,correct_down,undershot,2026-05-02T14:58:56.521159+00:00,1777730400,2026-05-02T14:00:00+00:00,0
ETH-USDT,2026-04-18T15:49:05.255274+00:00,2026-04-18T17:49:05.255274+02:00,1776524400,2361.7,24,2026-04-19T15:00:00+00:00,-1.6249,2323.3254,blend_0p7_median_0p3_mean,low,strong,20,0.939683,-2.6048,-1.2049,1.3518,-4.0213,similarity_forecast_v2,evaluated,2328.9900,-1.3850,5.6646,0.2438,correct_down,on_target,2026-04-19T15:49:25.025589+00:00,1776610800,2026-04-19T15:00:00+00:00,0
ETH-USDT,2026-04-18T15:49:05.255274+00:00,2026-04-18T17:49:05.255274+02:00,1776524400,2361.7,48,2026-04-20T15:00:00+00:00,-1.3683,2329.3856,blend_0p7_median_0p3_mean,low,strong,20,0.939683,-2.0122,-1.0923,2.9996,-4.9909,similarity_forecast_v2,evaluated,2310.8400,-2.1535,-18.5456,-0.7962,correct_down,near_miss,2026-04-20T15:40:54.020835+00:00,1776697200,2026-04-20T15:00:00+00:00,0
ETH-USDT,2026-04-18T15:49:05.255274+00:00,2026-04-18T17:49:05.255274+02:00,1776524400,2361.7,168,2026-04-25T15:00:00+00:00,-1.1631,2334.2313,blend_0p7_median_0p3_mean,low,strong,20,0.939683,-6.5435,1.1428,7.2127,-12.5203,similarity_forecast_v2,evaluated,2310.3200,-2.1756,-23.9113,-1.0244,correct_down,near_miss,2026-04-25T15:51:13.040947+00:00,1777129200,2026-04-25T15:00:00+00:00,0
ETH-USDT,2026-04-18T15:49:05.255274+00:00,2026-04-18T17:49:05.255274+02:00,1776524400,2361.7,336,2026-05-02T15:00:00+00:00,-5.1466,2240.1527,blend_0p7_median_0p3_mean,low,strong,20,0.939683,-11.8176,-2.2876,8.2944,-18.6366,similarity_forecast_v2,evaluated,2309.6700,-2.2031,69.5173,3.1032,correct_down,undershot,2026-05-02T15:56:44.012015+00:00,1777734000,2026-05-02T15:00:00+00:00,0
ETH-USDT,2026-04-18T16:54:09.244370+00:00,2026-04-18T18:54:09.244370+02:00,1776528000,2360.22,24,2026-04-19T16:00:00+00:00,-0.6201,2345.5838,blend_0p7_median_0p3_mean,low,strong,20,0.851472,-2.4082,0.1462,1.4397,-3.9127,similarity_forecast_v2,evaluated,2310.0900,-2.1240,-35.4938,-1.5132,correct_down,overshot,2026-04-19T16:54:14.647101+00:00,1776614400,2026-04-19T16:00:00+00:00,0
ETH-USDT,2026-04-18T16:54:09.244370+00:00,2026-04-18T18:54:09.244370+02:00,1776528000,2360.22,48,2026-04-20T16:00:00+00:00,-0.0368,2359.3517,blend_0p7_median_0p3_mean,low,strong,20,0.851472,-1.2627,0.4886,3.6529,-4.9101,similarity_forecast_v2,evaluated,2299.7100,-2.5637,-59.6417,-2.5279,correct_down,overshot,2026-04-20T17:16:34.412197+00:00,1776700800,2026-04-20T16:00:00+00:00,0
ETH-USDT,2026-04-18T16:54:09.244370+00:00,2026-04-18T18:54:09.244370+02:00,1776528000,2360.22,168,2026-04-25T16:00:00+00:00,-0.0179,2359.7975,blend_0p7_median_0p3_mean,low,strong,20,0.851472,-6.8128,2.8942,7.9171,-12.6464,similarity_forecast_v2,evaluated,2309.6200,-2.1439,-50.1775,-2.1263,correct_down,overshot,2026-04-25T16:56:49.372415+00:00,1777132800,2026-04-25T16:00:00+00:00,0
ETH-USDT,2026-04-18T16:54:09.244370+00:00,2026-04-18T18:54:09.244370+02:00,1776528000,2360.22,336,2026-05-02T16:00:00+00:00,-5.3689,2233.5017,blend_0p7_median_0p3_mean,low,strong,20,0.851472,-12.1403,-2.4669,8.716,-18.9167,similarity_forecast_v2,evaluated,2309.2900,-2.1578,75.7883,3.3933,correct_down,undershot,2026-05-02T17:01:23.555915+00:00,1777737600,2026-05-02T16:00:00+00:00,0
ETH-USDT,2026-04-18T17:48:24.298970+00:00,2026-04-18T19:48:24.298970+02:00,1776531600,2363.96,24,2026-04-19T17:00:00+00:00,-0.499,2352.1629,blend_0p7_median_0p3_mean,low,strong,20,0.854061,-2.0046,0.1462,1.4807,-3.5362,similarity_forecast_v2,evaluated,2307.1000,-2.4053,-45.0629,-1.9158,correct_down,overshot,2026-04-19T17:47:56.798078+00:00,1776618000,2026-04-19T17:00:00+00:00,0
ETH-USDT,2026-04-18T17:48:24.298970+00:00,2026-04-18T19:48:24.298970+02:00,1776531600,2363.96,48,2026-04-20T17:00:00+00:00,0.1096,2366.5504,blend_0p7_median_0p3_mean,low,strong,20,0.854061,-0.7748,0.4886,3.6931,-4.4214,similarity_forecast_v2,evaluated,2312.0800,-2.1946,-54.4704,-2.3017,wrong_up,overshot,2026-04-20T17:16:34.412197+00:00,1776704400,2026-04-20T17:00:00+00:00,0
ETH-USDT,2026-04-18T17:48:24.298970+00:00,2026-04-18T19:48:24.298970+02:00,1776531600,2363.96,168,2026-04-25T17:00:00+00:00,-2.5725,2303.1469,blend_0p7_median_0p3_mean,low,strong,20,0.854061,-5.6453,-1.2556,8.054,-11.3219,similarity_forecast_v2,evaluated,2309.2600,-2.3139,6.1131,0.2654,correct_down,on_target,2026-04-25T17:50:51.628273+00:00,1777136400,2026-04-25T17:00:00+00:00,0
ETH-USDT,2026-04-18T17:48:24.298970+00:00,2026-04-18T19:48:24.298970+02:00,1776531600,2363.96,336,2026-05-02T17:00:00+00:00,-4.7465,2251.7542,blend_0p7_median_0p3_mean,low,strong,20,0.854061,-10.484,-2.2876,8.8395,-17.2231,similarity_forecast_v2,evaluated,2309.7400,-2.2936,57.9858,2.5751,correct_down,undershot,2026-05-02T17:01:23.555915+00:00,1777741200,2026-05-02T17:00:00+00:00,0
ETH-USDT,2026-04-18T19:04:36.062350+00:00,2026-04-18T21:04:36.062350+02:00,1776538800,2352.86,24,2026-04-19T19:00:00+00:00,-0.4564,2342.1204,blend_0p7_median_0p3_mean,medium,strong,20,0.744496,0.2558,-0.7617,2.1136,-2.3836,similarity_forecast_v2,evaluated,2298.8700,-2.2947,-43.2504,-1.8466,correct_down,overshot,2026-04-19T19:04:20.697153+00:00,1776625200,2026-04-19T19:00:00+00:00,0
ETH-USDT,2026-04-18T19:04:36.062350+00:00,2026-04-18T21:04:36.062350+02:00,1776538800,2352.86,48,2026-04-20T19:00:00+00:00,-0.3996,2343.4573,blend_0p7_median_0p3_mean,medium,strong,20,0.744496,-0.3836,-0.4065,2.1453,-2.8238,similarity_forecast_v2,evaluated,2329.5400,-0.9911,-13.9173,-0.5939,correct_down,near_miss,2026-04-20T19:20:46.239218+00:00,1776711600,2026-04-20T19:00:00+00:00,0
ETH-USDT,2026-04-18T19:04:36.062350+00:00,2026-04-18T21:04:36.062350+02:00,1776538800,2352.86,168,2026-04-25T19:00:00+00:00,0.5033,2364.7012,blend_0p7_median_0p3_mean,low,strong,20,0.744496,0.5067,0.5018,5.1444,-3.927,similarity_forecast_v2,evaluated,2310.3400,-1.8072,-54.3612,-2.2989,wrong_up,overshot,2026-04-25T19:07:16.024833+00:00,1777143600,2026-04-25T19:00:00+00:00,0
ETH-USDT,2026-04-18T19:04:36.062350+00:00,2026-04-18T21:04:36.062350+02:00,1776538800,2352.86,336,2026-05-02T19:00:00+00:00,0.3108,2360.1722,blend_0p7_median_0p3_mean,low,strong,20,0.744496,2.0353,-0.4283,8.484,-6.1095,similarity_forecast_v2,evaluated,2309.8200,-1.8293,-50.3522,-2.1334,wrong_up,overshot,2026-05-02T19:13:30.542861+00:00,1777748400,2026-05-02T19:00:00+00:00,0
ETH-USDT,2026-04-18T20:49:06.059415+00:00,2026-04-18T22:49:06.059415+02:00,1776542400,2352.57,24,2026-04-19T20:00:00+00:00,-1.5823,2315.3446,blend_0p7_median_0p3_mean,low,strong,20,0.73896,-2.463,-1.2049,1.3739,-3.9222,similarity_forecast_v2,evaluated,2276.8400,-3.2190,-38.5046,-1.6630,correct_down,overshot,2026-04-19T20:50:34.764073+00:00,1776628800,2026-04-19T20:00:00+00:00,0
ETH-USDT,2026-04-18T20:49:06.059415+00:00,2026-04-18T22:49:06.059415+02:00,1776542400,2352.57,48,2026-04-20T20:00:00+00:00,-1.1744,2324.9405,blend_0p7_median_0p3_mean,low,strong,20,0.73896,-1.3661,-1.0923,3.5706,-4.9123,similarity_forecast_v2,evaluated,2338.5600,-0.5955,13.6195,0.5858,correct_down,near_miss,2026-04-20T20:58:24.082390+00:00,1776715200,2026-04-20T20:00:00+00:00,0
ETH-USDT,2026-04-18T20:49:06.059415+00:00,2026-04-18T22:49:06.059415+02:00,1776542400,2352.57,168,2026-04-25T20:00:00+00:00,0.4666,2363.5471,blend_0p7_median_0p3_mean,low,strong,20,0.73896,-5.1978,2.8942,8.225,-11.6105,similarity_forecast_v2,evaluated,2311.4300,-1.7487,-52.1171,-2.2050,wrong_up,overshot,2026-04-25T20:52:32.709625+00:00,1777147200,2026-04-25T20:00:00+00:00,0
ETH-USDT,2026-04-18T20:49:06.059415+00:00,2026-04-18T22:49:06.059415+02:00,1776542400,2352.57,336,2026-05-02T20:00:00+00:00,-4.3123,2251.1204,blend_0p7_median_0p3_mean,low,strong,20,0.73896,-9.1796,-2.2263,9.6217,-16.3984,similarity_forecast_v2,evaluated,2311.7400,-1.7355,60.6196,2.6929,correct_down,undershot,2026-05-02T20:54:31.650725+00:00,1777752000,2026-05-02T20:00:00+00:00,0
ETH-USDT,2026-04-18T21:46:48.393405+00:00,2026-04-18T23:46:48.393405+02:00,1776546000,2352.84,24,2026-04-19T21:00:00+00:00,-0.5069,2340.9142,blend_0p7_median_0p3_mean,low,strong,20,0.794305,-2.0307,0.1462,1.4804,-3.508,similarity_forecast_v2,evaluated,2290.0000,-2.6708,-50.9142,-2.1750,correct_down,overshot,2026-04-19T21:47:41.744788+00:00,1776632400,2026-04-19T21:00:00+00:00,0
ETH-USDT,2026-04-18T21:46:48.393405+00:00,2026-04-18T23:46:48.393405+02:00,1776546000,2352.84,48,2026-04-20T21:00:00+00:00,0.8578,2373.0238,blend_0p7_median_0p3_mean,low,strong,20,0.794305,-0.5768,1.4727,3.9108,-4.3819,similarity_forecast_v2,evaluated,2321.1400,-1.3473,-51.8838,-2.1864,wrong_up,overshot,2026-04-20T21:57:08.899252+00:00,1776718800,2026-04-20T21:00:00+00:00,0
ETH-USDT,2026-04-18T21:46:48.393405+00:00,2026-04-18T23:46:48.393405+02:00,1776546000,2352.84,168,2026-04-25T21:00:00+00:00,1.188,2380.791,blend_0p7_median_0p3_mean,low,strong,20,0.794305,-4.2504,3.5187,8.6767,-10.7427,similarity_forecast_v2,evaluated,2315.0400,-1.6066,-65.7510,-2.7617,wrong_up,overshot,2026-04-25T21:49:13.200714+00:00,1777150800,2026-04-25T21:00:00+00:00,0
ETH-USDT,2026-04-18T21:46:48.393405+00:00,2026-04-18T23:46:48.393405+02:00,1776546000,2352.84,336,2026-05-02T21:00:00+00:00,-4.0237,2258.169,blend_0p7_median_0p3_mean,low,strong,20,0.794305,-8.2176,-2.2263,10.0479,-15.2809,similarity_forecast_v2,evaluated,2325.7800,-1.1501,67.6110,2.9941,correct_down,undershot,2026-05-02T21:53:53.145871+00:00,1777755600,2026-05-02T21:00:00+00:00,0
ETH-USDT,2026-04-18T22:48:33.916152+00:00,2026-04-19T00:48:33.916152+02:00,1776549600,2356.37,24,2026-04-19T22:00:00+00:00,0.8645,2376.7418,blend_0p7_median_0p3_mean,medium,strong,20,0.614313,0.7139,0.9291,2.1413,-0.9085,similarity_forecast_v2,evaluated,2270.7500,-3.6336,-105.9918,-4.4595,wrong_up,overshot,2026-04-19T22:49:38.859412+00:00,1776636000,2026-04-19T22:00:00+00:00,0
ETH-USDT,2026-04-18T22:48:33.916152+00:00,2026-04-19T00:48:33.916152+02:00,1776549600,2356.37,48,2026-04-20T22:00:00+00:00,3.6883,2443.2791,blend_0p7_median_0p3_mean,low,strong,20,0.614313,3.7542,3.66,5.5169,-1.0421,similarity_forecast_v2,evaluated,2318.8600,-1.5919,-124.4191,-5.0923,wrong_up,overshot,2026-04-20T22:56:54.030788+00:00,1776722400,2026-04-20T22:00:00+00:00,0
ETH-USDT,2026-04-18T22:48:33.916152+00:00,2026-04-19T00:48:33.916152+02:00,1776549600,2356.37,168,2026-04-25T22:00:00+00:00,8.2028,2549.6574,blend_0p7_median_0p3_mean,low,strong,20,0.614313,5.461,9.3778,12.0191,-2.7988,similarity_forecast_v2,evaluated,2318.1700,-1.6211,-231.4874,-9.0792,wrong_up,overshot,2026-04-25T22:51:02.925865+00:00,1777154400,2026-04-25T22:00:00+00:00,0
ETH-USDT,2026-04-18T22:48:33.916152+00:00,2026-04-19T00:48:33.916152+02:00,1776549600,2356.37,336,2026-05-02T22:00:00+00:00,4.3074,2457.8685,blend_0p7_median_0p3_mean,low,strong,20,0.614313,0.9941,5.7274,13.1971,-4.9422,similarity_forecast_v2,evaluated,2327.1100,-1.2417,-130.7585,-5.3200,wrong_up,overshot,2026-05-02T22:55:40.074823+00:00,1777759200,2026-05-02T22:00:00+00:00,0
ETH-USDT,2026-04-18T23:47:00.497753+00:00,2026-04-19T01:47:00.497753+02:00,1776553200,2352.95,24,2026-04-19T23:00:00+00:00,0.9471,2375.2343,blend_0p7_median_0p3_mean,medium,strong,20,0.721682,0.8964,0.9688,2.2163,-0.8034,similarity_forecast_v2,evaluated,2266.7000,-3.6656,-108.5343,-4.5694,wrong_up,overshot,2026-04-19T23:49:14.385991+00:00,1776639600,2026-04-19T23:00:00+00:00,0
ETH-USDT,2026-04-18T23:47:00.497753+00:00,2026-04-19T01:47:00.497753+02:00,1776553200,2352.95,48,2026-04-20T23:00:00+00:00,4.0907,2449.2009,blend_0p7_median_0p3_mean,low,strong,20,0.721682,4.4144,3.9519,5.9841,-0.9073,similarity_forecast_v2,evaluated,2313.9900,-1.6558,-135.2109,-5.5206,wrong_up,overshot,2026-04-20T23:54:44.681299+00:00,1776726000,2026-04-20T23:00:00+00:00,0
ETH-USDT,2026-04-18T23:47:00.497753+00:00,2026-04-19T01:47:00.497753+02:00,1776553200,2352.95,168,2026-04-25T23:00:00+00:00,4.1966,2451.6946,blend_0p7_median_0p3_mean,low,strong,20,0.721682,4.0371,4.265,11.7324,-3.1059,similarity_forecast_v2,evaluated,2318.7300,-1.4543,-132.9646,-5.4234,wrong_up,overshot,2026-04-25T23:50:04.080785+00:00,1777158000,2026-04-25T23:00:00+00:00,0
ETH-USDT,2026-04-18T23:47:00.497753+00:00,2026-04-19T01:47:00.497753+02:00,1776553200,2352.95,336,2026-05-02T23:00:00+00:00,3.3581,2431.9654,blend_0p7_median_0p3_mean,low,strong,20,0.721682,-1.5042,5.442,12.4824,-6.9865,similarity_forecast_v2,evaluated,2316.2500,-1.5597,-115.7154,-4.7581,wrong_up,overshot,2026-05-02T23:56:13.009026+00:00,1777762800,2026-05-02T23:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,24,2026-04-20T03:00:00+00:00,0.3366,2350.6252,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-0.9531,0.8893,1.7678,-2.7734,similarity_forecast_v2,evaluated,2281.5200,-2.6132,-69.1052,-2.9399,wrong_up,overshot,2026-04-20T03:46:37.425979+00:00,1776654000,2026-04-20T03:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,48,2026-04-21T03:00:00+00:00,1.6027,2380.2859,blend_0p7_median_0p3_mean,low,strong,20,0.866035,1.8851,1.4816,5.2693,-3.3959,similarity_forecast_v2,evaluated,2304.5900,-1.6284,-75.6959,-3.1801,wrong_up,overshot,2026-04-21T03:38:00.252685+00:00,1776740400,2026-04-21T03:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,168,2026-04-26T03:00:00+00:00,0.0269,2343.3697,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-5.4586,2.3778,8.2666,-9.3708,similarity_forecast_v2,evaluated,2309.3900,-1.4235,-33.9797,-1.4500,wrong_up,near_miss,2026-04-26T03:50:14.462990+00:00,1777172400,2026-04-26T03:00:00+00:00,0
ETH-USDT,2026-04-19T03:44:33.513446+00:00,2026-04-19T05:44:33.513446+02:00,1776567600,2342.74,336,2026-05-03T03:00:00+00:00,-4.8131,2229.9811,blend_0p7_median_0p3_mean,low,strong,20,0.866035,-10.0277,-2.5783,9.3716,-15.9103,similarity_forecast_v2,evaluated,2302.0200,-1.7381,72.0389,3.2305,correct_down,undershot,2026-05-03T04:04:12.911479+00:00,1777777200,2026-05-03T03:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,24,2026-04-20T06:00:00+00:00,-0.7067,2314.1989,blend_0p7_median_0p3_mean,low,strong,20,0.845563,-0.5784,-0.7617,1.7521,-2.7159,similarity_forecast_v2,evaluated,2272.6700,-2.4886,-41.5289,-1.7945,correct_down,overshot,2026-04-20T06:24:24.178385+00:00,1776664800,2026-04-20T06:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,48,2026-04-21T06:00:00+00:00,-0.97,2308.0618,blend_0p7_median_0p3_mean,medium,strong,20,0.845563,-0.835,-1.0279,1.7521,-3.0711,similarity_forecast_v2,evaluated,2310.6700,-0.8581,2.6082,0.1130,correct_down,on_target,2026-04-21T06:10:06.780207+00:00,1776751200,2026-04-21T06:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,168,2026-04-26T06:00:00+00:00,0.3517,2338.8672,blend_0p7_median_0p3_mean,low,strong,20,0.845563,0.0015,0.5018,5.1681,-4.571,similarity_forecast_v2,evaluated,2330.3000,-0.0159,-8.5672,-0.3663,wrong_up,on_target,2026-04-26T06:17:10.370178+00:00,1777183200,2026-04-26T06:00:00+00:00,0
ETH-USDT,2026-04-19T06:05:21.314770+00:00,2026-04-19T08:05:21.314770+02:00,1776578400,2330.67,336,2026-05-03T06:00:00+00:00,-3.5857,2247.0992,blend_0p7_median_0p3_mean,low,strong,20,0.845563,-4.9374,-3.0064,7.3847,-11.8974,similarity_forecast_v2,evaluated,2301.8300,-1.2374,54.7308,2.4356,correct_down,undershot,2026-05-03T06:34:24.509717+00:00,1777788000,2026-05-03T06:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,24,2026-04-20T07:00:00+00:00,-0.1561,2311.2363,blend_0p7_median_0p3_mean,medium,strong,20,0.798944,0.2403,-0.326,2.081,-2.1166,similarity_forecast_v2,evaluated,2298.1300,-0.7223,-13.1063,-0.5671,correct_down,near_miss,2026-04-20T09:13:59.233732+00:00,1776668400,2026-04-20T07:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,48,2026-04-21T07:00:00+00:00,-0.2847,2308.2603,blend_0p7_median_0p3_mean,medium,strong,20,0.798944,-0.0004,-0.4065,2.1553,-2.3871,similarity_forecast_v2,evaluated,2318.0100,0.1365,9.7497,0.4224,wrong_down,on_target,2026-04-21T08:58:23.596017+00:00,1776754800,2026-04-21T07:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,168,2026-04-26T07:00:00+00:00,4.2025,2412.1311,blend_0p7_median_0p3_mean,low,strong,20,0.798944,3.085,4.6814,7.3411,-3.625,similarity_forecast_v2,evaluated,2331.1000,0.7020,-81.0311,-3.3593,correct_up,overshot,2026-04-26T08:20:53.949478+00:00,1777186800,2026-04-26T07:00:00+00:00,0
ETH-USDT,2026-04-19T07:43:32.903846+00:00,2026-04-19T09:43:32.903846+02:00,1776582000,2314.85,336,2026-05-03T07:00:00+00:00,-0.1583,2311.1856,blend_0p7_median_0p3_mean,low,strong,20,0.798944,0.4717,-0.4283,9.7159,-7.0193,similarity_forecast_v2,evaluated,2309.0100,-0.2523,-2.1756,-0.0941,correct_down,on_target,2026-05-03T08:53:37.403692+00:00,1777791600,2026-05-03T07:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,24,2026-04-20T09:00:00+00:00,-0.1479,2315.0315,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-1.0961,0.2585,1.703,-3.1981,similarity_forecast_v2,evaluated,2305.1400,-0.5745,-9.8915,-0.4273,correct_down,on_target,2026-04-20T09:13:59.233732+00:00,1776675600,2026-04-20T09:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,48,2026-04-21T09:00:00+00:00,0.7296,2335.3766,blend_0p7_median_0p3_mean,low,strong,20,0.66619,0.149,0.9785,2.5144,-3.5198,similarity_forecast_v2,evaluated,2325.0200,0.2829,-10.3566,-0.4435,correct_up,on_target,2026-04-21T10:25:45.339409+00:00,1776762000,2026-04-21T09:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,168,2026-04-26T09:00:00+00:00,1.0174,2342.0487,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-0.2418,1.5571,6.4752,-6.7426,similarity_forecast_v2,evaluated,2334.5400,0.6936,-7.5087,-0.3206,correct_up,on_target,2026-04-26T10:02:17.590146+00:00,1777194000,2026-04-26T09:00:00+00:00,0
ETH-USDT,2026-04-19T09:03:09.611040+00:00,2026-04-19T11:03:09.611040+02:00,1776589200,2318.46,336,2026-05-03T09:00:00+00:00,-5.9258,2181.0722,blend_0p7_median_0p3_mean,low,strong,20,0.66619,-9.9336,-4.2082,9.3778,-18.3256,similarity_forecast_v2,evaluated,2316.5000,-0.0845,135.4278,6.2092,correct_down,undershot,2026-05-03T10:13:18.153996+00:00,1777798800,2026-05-03T09:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,24,2026-04-20T10:00:00+00:00,-0.3081,2311.3572,blend_0p7_median_0p3_mean,low,strong,20,0.76605,-1.1632,0.0584,1.5061,-2.9435,similarity_forecast_v2,evaluated,2303.5800,-0.6435,-7.7772,-0.3365,correct_down,on_target,2026-04-20T11:37:45.559097+00:00,1776679200,2026-04-20T10:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,48,2026-04-21T10:00:00+00:00,0.6886,2334.4661,blend_0p7_median_0p3_mean,low,strong,20,0.76605,0.0123,0.9785,2.2822,-3.2544,similarity_forecast_v2,evaluated,2328.6100,0.4361,-5.8561,-0.2509,correct_up,on_target,2026-04-21T10:25:45.339409+00:00,1776765600,2026-04-21T10:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,168,2026-04-26T10:00:00+00:00,1.2337,2347.1045,blend_0p7_median_0p3_mean,low,strong,20,0.76605,0.1855,1.683,5.7957,-5.5166,similarity_forecast_v2,evaluated,2332.8800,0.6202,-14.2245,-0.6060,correct_up,near_miss,2026-04-26T10:02:17.590146+00:00,1777197600,2026-04-26T10:00:00+00:00,0
ETH-USDT,2026-04-19T10:53:37.420189+00:00,2026-04-19T12:53:37.420189+02:00,1776592800,2318.5,336,2026-05-03T10:00:00+00:00,-4.9451,2203.8467,blend_0p7_median_0p3_mean,low,strong,20,0.76605,-7.7238,-3.7543,9.5198,-16.1891,similarity_forecast_v2,evaluated,2313.4600,-0.2174,109.6133,4.9737,correct_down,undershot,2026-05-03T10:13:18.153996+00:00,1777802400,2026-05-03T10:00:00+00:00,0
ETH-USDT,2026-04-19T11:45:38.376510+00:00,2026-04-19T13:45:38.376510+02:00,1776596400,2327.89,24,2026-04-20T11:00:00+00:00,-0.2676,2321.6603,blend_0p7_median_0p3_mean,medium,strong,20,0.807179,-0.6839,-0.0892,1.0924,-2.0341,similarity_forecast_v2,evaluated,2307.0800,-0.8939,-14.5803,-0.6280,correct_down,near_miss,2026-04-20T11:37:45.559097+00:00,1776682800,2026-04-20T11:00:00+00:00,0
