created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-12T13:38:05.806671+00:00,ETH-USDT,1786539600,1904.37,24,2026-08-13T13:00:00+00:00,range,0.7582,0.3605,0.9382,1.1307,0.4779,-1,-1,-1,1,1,evaluated,-0.6133,-1,2026-08-13T13:38:21.105579+00:00
2026-08-12T13:38:05.806671+00:00,ETH-USDT,1786539600,1904.37,48,2026-08-14T13:00:00+00:00,range,0.7582,0.3605,0.9382,1.1307,0.4779,-1,-1,-1,1,1,pending,,,
2026-08-12T13:38:05.806671+00:00,ETH-USDT,1786539600,1904.37,168,2026-08-19T13:00:00+00:00,range,0.7582,0.3605,0.9382,1.1307,0.4779,-1,-1,-1,1,1,pending,,,
2026-08-12T13:38:05.806671+00:00,ETH-USDT,1786539600,1904.37,336,2026-08-26T13:00:00+00:00,range,0.7582,0.3605,0.9382,1.1307,0.4779,-1,-1,-1,1,1,pending,,,
2026-08-12T15:08:44.873666+00:00,BTC-USDT,1786546800,63461.2,24,2026-08-13T15:00:00+00:00,trend_down,-0.2405,-1.306,-0.4569,-0.6903,0.3835,-1,1,1,-1,-1,evaluated,0.5769,1,2026-08-13T15:08:41.874460+00:00
2026-08-12T15:08:44.873666+00:00,BTC-USDT,1786546800,63461.2,48,2026-08-14T15:00:00+00:00,trend_down,-0.2405,-1.306,-0.4569,-0.6903,0.3835,-1,1,1,-1,-1,pending,,,
2026-08-12T15:08:44.873666+00:00,BTC-USDT,1786546800,63461.2,168,2026-08-19T15:00:00+00:00,trend_down,-0.2405,-1.306,-0.4569,-0.6903,0.3835,-1,1,1,-1,-1,pending,,,
2026-08-12T15:08:44.873666+00:00,BTC-USDT,1786546800,63461.2,336,2026-08-26T15:00:00+00:00,trend_down,-0.2405,-1.306,-0.4569,-0.6903,0.3835,-1,1,1,-1,-1,pending,,,
2026-08-12T15:08:44.873666+00:00,ETH-USDT,1786546800,1890.15,24,2026-08-13T15:00:00+00:00,range,1.4842,0.7251,0.1222,0.3937,0.5183,1,-1,-1,1,1,evaluated,0.0645,1,2026-08-13T15:08:41.874460+00:00
2026-08-12T15:08:44.873666+00:00,ETH-USDT,1786546800,1890.15,48,2026-08-14T15:00:00+00:00,range,1.4842,0.7251,0.1222,0.3937,0.5183,1,-1,-1,1,1,pending,,,
2026-08-12T15:08:44.873666+00:00,ETH-USDT,1786546800,1890.15,168,2026-08-19T15:00:00+00:00,range,1.4842,0.7251,0.1222,0.3937,0.5183,-1,-1,-1,1,1,pending,,,
2026-08-12T15:08:44.873666+00:00,ETH-USDT,1786546800,1890.15,336,2026-08-26T15:00:00+00:00,range,1.4842,0.7251,0.1222,0.3937,0.5183,1,-1,-1,1,1,pending,,,
2026-08-12T17:07:15.227804+00:00,BTC-USDT,1786554000,63516.6,24,2026-08-13T17:00:00+00:00,range,-0.144,-0.6715,-0.3616,-0.5756,0.3634,-1,1,1,-1,-1,evaluated,-0.6039,-1,2026-08-13T17:07:03.598036+00:00
2026-08-12T17:07:15.227804+00:00,BTC-USDT,1786554000,63516.6,48,2026-08-14T17:00:00+00:00,range,-0.144,-0.6715,-0.3616,-0.5756,0.3634,-1,1,1,-1,-1,pending,,,
2026-08-12T17:07:15.227804+00:00,BTC-USDT,1786554000,63516.6,168,2026-08-19T17:00:00+00:00,range,-0.144,-0.6715,-0.3616,-0.5756,0.3634,-1,1,1,-1,-1,pending,,,
2026-08-12T17:07:15.227804+00:00,BTC-USDT,1786554000,63516.6,336,2026-08-26T17:00:00+00:00,range,-0.144,-0.6715,-0.3616,-0.5756,0.3634,-1,1,1,-1,-1,pending,,,
2026-08-12T17:07:15.227804+00:00,ETH-USDT,1786554000,1890.84,24,2026-08-13T17:00:00+00:00,range,1.3959,0.9137,0.0163,0.3648,0.4867,1,-1,-1,1,1,evaluated,-0.723,-1,2026-08-13T17:07:03.598036+00:00
2026-08-12T17:07:15.227804+00:00,ETH-USDT,1786554000,1890.84,48,2026-08-14T17:00:00+00:00,range,1.3959,0.9137,0.0163,0.3648,0.4867,1,-1,-1,1,1,pending,,,
2026-08-12T17:07:15.227804+00:00,ETH-USDT,1786554000,1890.84,168,2026-08-19T17:00:00+00:00,range,1.3959,0.9137,0.0163,0.3648,0.4867,1,-1,-1,1,1,pending,,,
2026-08-12T17:07:15.227804+00:00,ETH-USDT,1786554000,1890.84,336,2026-08-26T17:00:00+00:00,range,1.3959,0.9137,0.0163,0.3648,0.4867,1,-1,-1,1,1,pending,,,
2026-08-12T18:04:45.777989+00:00,BTC-USDT,1786557600,63459.5,24,2026-08-13T18:00:00+00:00,range,0.1332,-0.681,-0.4536,-0.6493,0.3564,1,1,-1,-1,-1,evaluated,-0.281,-1,2026-08-13T18:05:09.593745+00:00
2026-08-12T18:04:45.777989+00:00,BTC-USDT,1786557600,63459.5,48,2026-08-14T18:00:00+00:00,range,0.1332,-0.681,-0.4536,-0.6493,0.3564,1,1,-1,-1,-1,pending,,,
2026-08-12T18:04:45.777989+00:00,BTC-USDT,1786557600,63459.5,168,2026-08-19T18:00:00+00:00,range,0.1332,-0.681,-0.4536,-0.6493,0.3564,1,1,-1,-1,-1,pending,,,
2026-08-12T18:04:45.777989+00:00,BTC-USDT,1786557600,63459.5,336,2026-08-26T18:00:00+00:00,range,0.1332,-0.681,-0.4536,-0.6493,0.3564,-1,1,-1,-1,-1,pending,,,
2026-08-12T18:04:45.777989+00:00,ETH-USDT,1786557600,1888.63,24,2026-08-13T18:00:00+00:00,range,1.2106,0.8404,-0.144,0.2332,0.4791,1,-1,-1,-1,1,evaluated,-0.4278,-1,2026-08-13T18:05:09.593745+00:00
2026-08-12T18:04:45.777989+00:00,ETH-USDT,1786557600,1888.63,48,2026-08-14T18:00:00+00:00,range,1.2106,0.8404,-0.144,0.2332,0.4791,1,-1,-1,-1,1,pending,,,
2026-08-12T18:04:45.777989+00:00,ETH-USDT,1786557600,1888.63,168,2026-08-19T18:00:00+00:00,range,1.2106,0.8404,-0.144,0.2332,0.4791,1,-1,-1,-1,1,pending,,,
2026-08-12T18:04:45.777989+00:00,ETH-USDT,1786557600,1888.63,336,2026-08-26T18:00:00+00:00,range,1.2106,0.8404,-0.144,0.2332,0.4791,-1,-1,-1,-1,1,pending,,,
2026-08-12T19:16:08.664210+00:00,BTC-USDT,1786561200,63384.6,24,2026-08-13T19:00:00+00:00,trend_down,-0.2419,-1.0233,-0.5562,-0.743,0.3454,-1,1,1,-1,-1,evaluated,0.0284,1,2026-08-13T19:16:29.758662+00:00
2026-08-12T19:16:08.664210+00:00,BTC-USDT,1786561200,63384.6,48,2026-08-14T19:00:00+00:00,trend_down,-0.2419,-1.0233,-0.5562,-0.743,0.3454,-1,1,1,-1,-1,pending,,,
2026-08-12T19:16:08.664210+00:00,BTC-USDT,1786561200,63384.6,168,2026-08-19T19:00:00+00:00,trend_down,-0.2419,-1.0233,-0.5562,-0.743,0.3454,-1,1,1,-1,-1,pending,,,
2026-08-12T19:16:08.664210+00:00,BTC-USDT,1786561200,63384.6,336,2026-08-26T19:00:00+00:00,trend_down,-0.2419,-1.0233,-0.5562,-0.743,0.3454,-1,1,1,-1,-1,pending,,,
2026-08-12T19:16:08.664210+00:00,ETH-USDT,1786561200,1884.12,24,2026-08-13T19:00:00+00:00,range,0.1174,0.3115,-0.3804,-0.0091,0.4703,1,-1,-1,-1,-1,evaluated,0.2293,1,2026-08-13T19:16:29.758662+00:00
2026-08-12T19:16:08.664210+00:00,ETH-USDT,1786561200,1884.12,48,2026-08-14T19:00:00+00:00,range,0.1174,0.3115,-0.3804,-0.0091,0.4703,1,-1,-1,-1,-1,pending,,,
2026-08-12T19:16:08.664210+00:00,ETH-USDT,1786561200,1884.12,168,2026-08-19T19:00:00+00:00,range,0.1174,0.3115,-0.3804,-0.0091,0.4703,1,-1,-1,-1,-1,pending,,,
2026-08-12T19:16:08.664210+00:00,ETH-USDT,1786561200,1884.12,336,2026-08-26T19:00:00+00:00,range,0.1174,0.3115,-0.3804,-0.0091,0.4703,-1,-1,-1,-1,-1,pending,,,
2026-08-12T20:57:41.635004+00:00,BTC-USDT,1786564800,63559.0,24,2026-08-13T20:00:00+00:00,trend_down,-0.2813,-0.9347,-0.2733,-0.4516,0.3474,1,1,1,-1,-1,evaluated,-0.265,-1,2026-08-13T20:55:58.896585+00:00
2026-08-12T20:57:41.635004+00:00,BTC-USDT,1786564800,63559.0,48,2026-08-14T20:00:00+00:00,trend_down,-0.2813,-0.9347,-0.2733,-0.4516,0.3474,-1,1,1,-1,-1,pending,,,
2026-08-12T20:57:41.635004+00:00,BTC-USDT,1786564800,63559.0,168,2026-08-19T20:00:00+00:00,trend_down,-0.2813,-0.9347,-0.2733,-0.4516,0.3474,1,1,1,-1,-1,pending,,,
2026-08-12T20:57:41.635004+00:00,BTC-USDT,1786564800,63559.0,336,2026-08-26T20:00:00+00:00,trend_down,-0.2813,-0.9347,-0.2733,-0.4516,0.3474,1,1,1,-1,-1,pending,,,
2026-08-12T20:57:41.635004+00:00,ETH-USDT,1786564800,1885.91,24,2026-08-13T20:00:00+00:00,range,0.2014,0.3304,-0.2846,0.0835,0.4943,1,-1,-1,-1,1,evaluated,-0.0117,-1,2026-08-13T20:55:58.896585+00:00
2026-08-12T20:57:41.635004+00:00,ETH-USDT,1786564800,1885.91,48,2026-08-14T20:00:00+00:00,range,0.2014,0.3304,-0.2846,0.0835,0.4943,1,-1,-1,-1,1,pending,,,
2026-08-12T20:57:41.635004+00:00,ETH-USDT,1786564800,1885.91,168,2026-08-19T20:00:00+00:00,range,0.2014,0.3304,-0.2846,0.0835,0.4943,1,-1,-1,-1,1,pending,,,
2026-08-12T20:57:41.635004+00:00,ETH-USDT,1786564800,1885.91,336,2026-08-26T20:00:00+00:00,range,0.2014,0.3304,-0.2846,0.0835,0.4943,1,-1,-1,-1,1,pending,,,
2026-08-12T21:56:58.254560+00:00,BTC-USDT,1786568400,63532.9,24,2026-08-13T21:00:00+00:00,trend_down,-0.2197,-0.707,-0.3078,-0.4791,0.3511,-1,1,1,-1,-1,evaluated,-0.1017,-1,2026-08-13T21:56:53.200624+00:00
2026-08-12T21:56:58.254560+00:00,BTC-USDT,1786568400,63532.9,48,2026-08-14T21:00:00+00:00,trend_down,-0.2197,-0.707,-0.3078,-0.4791,0.3511,-1,1,1,-1,-1,pending,,,
2026-08-12T21:56:58.254560+00:00,BTC-USDT,1786568400,63532.9,168,2026-08-19T21:00:00+00:00,trend_down,-0.2197,-0.707,-0.3078,-0.4791,0.3511,1,1,1,-1,-1,pending,,,
2026-08-12T21:56:58.254560+00:00,BTC-USDT,1786568400,63532.9,336,2026-08-26T21:00:00+00:00,trend_down,-0.2197,-0.707,-0.3078,-0.4791,0.3511,1,1,1,-1,-1,pending,,,
2026-08-12T21:56:58.254560+00:00,ETH-USDT,1786568400,1881.25,24,2026-08-13T21:00:00+00:00,range,-0.1778,0.3772,-0.5244,-0.1717,0.5212,1,-1,1,-1,-1,evaluated,0.3827,1,2026-08-13T21:56:53.200624+00:00
2026-08-12T21:56:58.254560+00:00,ETH-USDT,1786568400,1881.25,48,2026-08-14T21:00:00+00:00,range,-0.1778,0.3772,-0.5244,-0.1717,0.5212,1,-1,1,-1,-1,pending,,,
2026-08-12T21:56:58.254560+00:00,ETH-USDT,1786568400,1881.25,168,2026-08-19T21:00:00+00:00,range,-0.1778,0.3772,-0.5244,-0.1717,0.5212,1,-1,1,-1,-1,pending,,,
2026-08-12T21:56:58.254560+00:00,ETH-USDT,1786568400,1881.25,336,2026-08-26T21:00:00+00:00,range,-0.1778,0.3772,-0.5244,-0.1717,0.5212,-1,-1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,BTC-USDT,1786572000,63415.4,24,2026-08-13T22:00:00+00:00,trend_down,-0.3971,-0.9388,-0.4716,-0.6417,0.3452,-1,1,1,-1,-1,evaluated,0.1862,1,2026-08-13T22:55:47.189923+00:00
2026-08-12T22:54:48.543057+00:00,BTC-USDT,1786572000,63415.4,48,2026-08-14T22:00:00+00:00,trend_down,-0.3971,-0.9388,-0.4716,-0.6417,0.3452,-1,1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,BTC-USDT,1786572000,63415.4,168,2026-08-19T22:00:00+00:00,trend_down,-0.3971,-0.9388,-0.4716,-0.6417,0.3452,-1,1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,BTC-USDT,1786572000,63415.4,336,2026-08-26T22:00:00+00:00,trend_down,-0.3971,-0.9388,-0.4716,-0.6417,0.3452,-1,1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,ETH-USDT,1786572000,1877.31,24,2026-08-13T22:00:00+00:00,range,-0.255,0.0714,-0.7147,-0.3782,0.5067,1,-1,1,-1,-1,evaluated,0.6339,1,2026-08-13T22:55:47.189923+00:00
2026-08-12T22:54:48.543057+00:00,ETH-USDT,1786572000,1877.31,48,2026-08-14T22:00:00+00:00,range,-0.255,0.0714,-0.7147,-0.3782,0.5067,1,-1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,ETH-USDT,1786572000,1877.31,168,2026-08-19T22:00:00+00:00,range,-0.255,0.0714,-0.7147,-0.3782,0.5067,1,-1,1,-1,-1,pending,,,
2026-08-12T22:54:48.543057+00:00,ETH-USDT,1786572000,1877.31,336,2026-08-26T22:00:00+00:00,range,-0.255,0.0714,-0.7147,-0.3782,0.5067,-1,-1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,BTC-USDT,1786575600,63422.1,24,2026-08-13T23:00:00+00:00,trend_down,-0.2792,-0.8658,-0.4506,-0.6137,0.3317,-1,1,1,-1,-1,evaluated,-0.0079,-1,2026-08-13T23:52:40.162604+00:00
2026-08-12T23:53:29.016377+00:00,BTC-USDT,1786575600,63422.1,48,2026-08-14T23:00:00+00:00,trend_down,-0.2792,-0.8658,-0.4506,-0.6137,0.3317,-1,1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,BTC-USDT,1786575600,63422.1,168,2026-08-19T23:00:00+00:00,trend_down,-0.2792,-0.8658,-0.4506,-0.6137,0.3317,-1,1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,BTC-USDT,1786575600,63422.1,336,2026-08-26T23:00:00+00:00,trend_down,-0.2792,-0.8658,-0.4506,-0.6137,0.3317,-1,1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,ETH-USDT,1786575600,1878.64,24,2026-08-13T23:00:00+00:00,range,-0.205,0.2979,-0.639,-0.3156,0.4867,1,-1,1,-1,-1,evaluated,0.3566,1,2026-08-13T23:52:40.162604+00:00
2026-08-12T23:53:29.016377+00:00,ETH-USDT,1786575600,1878.64,48,2026-08-14T23:00:00+00:00,range,-0.205,0.2979,-0.639,-0.3156,0.4867,1,-1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,ETH-USDT,1786575600,1878.64,168,2026-08-19T23:00:00+00:00,range,-0.205,0.2979,-0.639,-0.3156,0.4867,1,-1,1,-1,-1,pending,,,
2026-08-12T23:53:29.016377+00:00,ETH-USDT,1786575600,1878.64,336,2026-08-26T23:00:00+00:00,range,-0.205,0.2979,-0.639,-0.3156,0.4867,-1,-1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,BTC-USDT,1786586400,63421.9,24,2026-08-14T02:00:00+00:00,trend_down,-0.5108,-0.986,-0.4081,-0.5696,0.3294,-1,1,1,-1,-1,evaluated,0.169,1,2026-08-14T02:38:30.178072+00:00
2026-08-13T02:40:20.083813+00:00,BTC-USDT,1786586400,63421.9,48,2026-08-15T02:00:00+00:00,trend_down,-0.5108,-0.986,-0.4081,-0.5696,0.3294,-1,1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,BTC-USDT,1786586400,63421.9,168,2026-08-20T02:00:00+00:00,trend_down,-0.5108,-0.986,-0.4081,-0.5696,0.3294,1,1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,BTC-USDT,1786586400,63421.9,336,2026-08-27T02:00:00+00:00,trend_down,-0.5108,-0.986,-0.4081,-0.5696,0.3294,1,1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,ETH-USDT,1786586400,1873.34,24,2026-08-14T02:00:00+00:00,range,-0.5753,-0.2726,-0.88,-0.5979,0.4688,1,1,1,-1,-1,evaluated,0.773,1,2026-08-14T02:38:30.178072+00:00
2026-08-13T02:40:20.083813+00:00,ETH-USDT,1786586400,1873.34,48,2026-08-15T02:00:00+00:00,range,-0.5753,-0.2726,-0.88,-0.5979,0.4688,1,1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,ETH-USDT,1786586400,1873.34,168,2026-08-20T02:00:00+00:00,range,-0.5753,-0.2726,-0.88,-0.5979,0.4688,1,1,1,-1,-1,pending,,,
2026-08-13T02:40:20.083813+00:00,ETH-USDT,1786586400,1873.34,336,2026-08-27T02:00:00+00:00,range,-0.5753,-0.2726,-0.88,-0.5979,0.4688,1,1,1,-1,-1,pending,,,
2026-08-13T05:00:10.381880+00:00,BTC-USDT,1786593600,63689.9,24,2026-08-14T04:00:00+00:00,range,-0.1295,-0.5336,0.0312,-0.1171,0.3305,1,1,1,1,-1,pending,,,
2026-08-13T05:00:10.381880+00:00,BTC-USDT,1786593600,63689.9,48,2026-08-15T04:00:00+00:00,range,-0.1295,-0.5336,0.0312,-0.1171,0.3305,1,1,1,1,-1,pending,,,
2026-08-13T05:00:10.381880+00:00,BTC-USDT,1786593600,63689.9,168,2026-08-20T04:00:00+00:00,range,-0.1295,-0.5336,0.0312,-0.1171,0.3305,1,1,1,1,-1,pending,,,
2026-08-13T05:00:10.381880+00:00,BTC-USDT,1786593600,63689.9,336,2026-08-27T04:00:00+00:00,range,-0.1295,-0.5336,0.0312,-0.1171,0.3305,1,1,1,1,-1,pending,,,
2026-08-13T05:00:10.381880+00:00,ETH-USDT,1786593600,1892.21,24,2026-08-14T04:00:00+00:00,range,0.1455,0.8651,0.0921,0.3687,0.4733,1,-1,-1,1,1,pending,,,
2026-08-13T05:00:10.381880+00:00,ETH-USDT,1786593600,1892.21,48,2026-08-15T04:00:00+00:00,range,0.1455,0.8651,0.0921,0.3687,0.4733,1,-1,-1,1,1,pending,,,
2026-08-13T05:00:10.381880+00:00,ETH-USDT,1786593600,1892.21,168,2026-08-20T04:00:00+00:00,range,0.1455,0.8651,0.0921,0.3687,0.4733,1,-1,-1,1,1,pending,,,
2026-08-13T05:00:10.381880+00:00,ETH-USDT,1786593600,1892.21,336,2026-08-27T04:00:00+00:00,range,0.1455,0.8651,0.0921,0.3687,0.4733,1,-1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,BTC-USDT,1786600800,63826.6,24,2026-08-14T06:00:00+00:00,range,0.1895,-0.2265,0.2361,0.1063,0.3263,1,1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,BTC-USDT,1786600800,63826.6,48,2026-08-15T06:00:00+00:00,range,0.1895,-0.2265,0.2361,0.1063,0.3263,1,1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,BTC-USDT,1786600800,63826.6,168,2026-08-20T06:00:00+00:00,range,0.1895,-0.2265,0.2361,0.1063,0.3263,-1,1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,BTC-USDT,1786600800,63826.6,336,2026-08-27T06:00:00+00:00,range,0.1895,-0.2265,0.2361,0.1063,0.3263,-1,1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,ETH-USDT,1786600800,1894.77,24,2026-08-14T06:00:00+00:00,trend_up,0.3868,1.0851,0.203,0.458,0.4497,1,-1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,ETH-USDT,1786600800,1894.77,48,2026-08-15T06:00:00+00:00,trend_up,0.3868,1.0851,0.203,0.458,0.4497,1,-1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,ETH-USDT,1786600800,1894.77,168,2026-08-20T06:00:00+00:00,trend_up,0.3868,1.0851,0.203,0.458,0.4497,1,-1,-1,1,1,pending,,,
2026-08-13T06:25:05.289216+00:00,ETH-USDT,1786600800,1894.77,336,2026-08-27T06:00:00+00:00,trend_up,0.3868,1.0851,0.203,0.458,0.4497,1,-1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,BTC-USDT,1786608000,63797.8,24,2026-08-14T08:00:00+00:00,range,0.0116,-0.5228,0.1811,0.075,0.3183,1,1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,BTC-USDT,1786608000,63797.8,48,2026-08-15T08:00:00+00:00,range,0.0116,-0.5228,0.1811,0.075,0.3183,1,1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,BTC-USDT,1786608000,63797.8,168,2026-08-20T08:00:00+00:00,range,0.0116,-0.5228,0.1811,0.075,0.3183,-1,1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,BTC-USDT,1786608000,63797.8,336,2026-08-27T08:00:00+00:00,range,0.0116,-0.5228,0.1811,0.075,0.3183,-1,1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,ETH-USDT,1786608000,1892.98,24,2026-08-14T08:00:00+00:00,range,0.1238,0.7253,0.0869,0.3245,0.43,1,-1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,ETH-USDT,1786608000,1892.98,48,2026-08-15T08:00:00+00:00,range,0.1238,0.7253,0.0869,0.3245,0.43,1,-1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,ETH-USDT,1786608000,1892.98,168,2026-08-20T08:00:00+00:00,range,0.1238,0.7253,0.0869,0.3245,0.43,1,-1,-1,1,1,pending,,,
2026-08-13T08:39:50.358277+00:00,ETH-USDT,1786608000,1892.98,336,2026-08-27T08:00:00+00:00,range,0.1238,0.7253,0.0869,0.3245,0.43,1,-1,-1,1,1,pending,,,
2026-08-13T10:18:45.817029+00:00,BTC-USDT,1786615200,63665.6,24,2026-08-14T10:00:00+00:00,trend_down,-0.7393,-0.8776,0.0275,-0.096,0.3246,1,1,1,1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,BTC-USDT,1786615200,63665.6,48,2026-08-15T10:00:00+00:00,trend_down,-0.7393,-0.8776,0.0275,-0.096,0.3246,1,1,1,1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,BTC-USDT,1786615200,63665.6,168,2026-08-20T10:00:00+00:00,trend_down,-0.7393,-0.8776,0.0275,-0.096,0.3246,1,1,1,1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,BTC-USDT,1786615200,63665.6,336,2026-08-27T10:00:00+00:00,trend_down,-0.7393,-0.8776,0.0275,-0.096,0.3246,1,1,1,1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,ETH-USDT,1786615200,1886.47,24,2026-08-14T10:00:00+00:00,range,-1.1843,0.0164,-0.1653,-0.0218,0.4438,1,-1,1,-1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,ETH-USDT,1786615200,1886.47,48,2026-08-15T10:00:00+00:00,range,-1.1843,0.0164,-0.1653,-0.0218,0.4438,1,-1,1,-1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,ETH-USDT,1786615200,1886.47,168,2026-08-20T10:00:00+00:00,range,-1.1843,0.0164,-0.1653,-0.0218,0.4438,1,-1,1,-1,-1,pending,,,
2026-08-13T10:18:45.817029+00:00,ETH-USDT,1786615200,1886.47,336,2026-08-27T10:00:00+00:00,range,-1.1843,0.0164,-0.1653,-0.0218,0.4438,1,-1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,BTC-USDT,1786618800,63472.7,24,2026-08-14T11:00:00+00:00,trend_down,-1.186,-1.4197,-0.2246,-0.3683,0.3418,-1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,BTC-USDT,1786618800,63472.7,48,2026-08-15T11:00:00+00:00,trend_down,-1.186,-1.4197,-0.2246,-0.3683,0.3418,-1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,BTC-USDT,1786618800,63472.7,168,2026-08-20T11:00:00+00:00,trend_down,-1.186,-1.4197,-0.2246,-0.3683,0.3418,1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,BTC-USDT,1786618800,63472.7,336,2026-08-27T11:00:00+00:00,trend_down,-1.186,-1.4197,-0.2246,-0.3683,0.3418,1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,ETH-USDT,1786618800,1879.39,24,2026-08-14T11:00:00+00:00,range,-1.878,-0.7205,-0.4536,-0.3783,0.4459,1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,ETH-USDT,1786618800,1879.39,48,2026-08-15T11:00:00+00:00,range,-1.878,-0.7205,-0.4536,-0.3783,0.4459,1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,ETH-USDT,1786618800,1879.39,168,2026-08-20T11:00:00+00:00,range,-1.878,-0.7205,-0.4536,-0.3783,0.4459,1,1,1,-1,-1,pending,,,
2026-08-13T11:55:45.197497+00:00,ETH-USDT,1786618800,1879.39,336,2026-08-27T11:00:00+00:00,range,-1.878,-0.7205,-0.4536,-0.3783,0.4459,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,BTC-USDT,1786622400,63584.6,24,2026-08-14T12:00:00+00:00,trend_down,-0.8379,-1.1539,-0.0143,-0.1689,0.3326,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,BTC-USDT,1786622400,63584.6,48,2026-08-15T12:00:00+00:00,trend_down,-0.8379,-1.1539,-0.0143,-0.1689,0.3326,-1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,BTC-USDT,1786622400,63584.6,168,2026-08-20T12:00:00+00:00,trend_down,-0.8379,-1.1539,-0.0143,-0.1689,0.3326,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,BTC-USDT,1786622400,63584.6,336,2026-08-27T12:00:00+00:00,trend_down,-0.8379,-1.1539,-0.0143,-0.1689,0.3326,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,ETH-USDT,1786622400,1884.91,24,2026-08-14T12:00:00+00:00,range,-1.3859,-0.1668,-0.105,-0.0833,0.4352,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,ETH-USDT,1786622400,1884.91,48,2026-08-15T12:00:00+00:00,range,-1.3859,-0.1668,-0.105,-0.0833,0.4352,1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,ETH-USDT,1786622400,1884.91,168,2026-08-20T12:00:00+00:00,range,-1.3859,-0.1668,-0.105,-0.0833,0.4352,-1,1,1,-1,-1,pending,,,
2026-08-13T12:29:46.080431+00:00,ETH-USDT,1786622400,1884.91,336,2026-08-27T12:00:00+00:00,range,-1.3859,-0.1668,-0.105,-0.0833,0.4352,-1,1,1,-1,-1,pending,,,
2026-08-13T13:38:24.858361+00:00,BTC-USDT,1786626000,63763.5,24,2026-08-14T13:00:00+00:00,range,-0.1035,-0.6639,0.28,0.1384,0.3479,1,1,1,1,1,pending,,,
2026-08-13T13:38:24.858361+00:00,BTC-USDT,1786626000,63763.5,48,2026-08-15T13:00:00+00:00,range,-0.1035,-0.6639,0.28,0.1384,0.3479,-1,1,1,1,1,pending,,,
