created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-14T19:07:58.613237+00:00,BTC-USDT,1786734000,62859.1,168,2026-08-21T19:00:00+00:00,trend_down,-0.8677,-0.8866,-0.4091,-0.7745,0.3557,1,1,1,-1,-1,evaluated,22.9814,1,2026-08-21T19:32:46.130759+00:00
2026-08-14T19:07:58.613237+00:00,BTC-USDT,1786734000,62859.1,336,2026-08-28T19:00:00+00:00,trend_down,-0.8677,-0.8866,-0.4091,-0.7745,0.3557,1,1,1,-1,-1,pending,,,
2026-08-14T19:07:58.613237+00:00,ETH-USDT,1786734000,1873.88,24,2026-08-15T19:00:00+00:00,range,-0.6979,-0.3027,-0.3375,-0.4764,0.4144,1,1,1,-1,-1,evaluated,0.5379,1,2026-08-15T19:29:26.852315+00:00
2026-08-14T19:07:58.613237+00:00,ETH-USDT,1786734000,1873.88,48,2026-08-16T19:00:00+00:00,range,-0.6979,-0.3027,-0.3375,-0.4764,0.4144,-1,1,1,-1,-1,evaluated,0.7348,1,2026-08-16T19:28:55.433607+00:00
2026-08-14T19:07:58.613237+00:00,ETH-USDT,1786734000,1873.88,168,2026-08-21T19:00:00+00:00,range,-0.6979,-0.3027,-0.3375,-0.4764,0.4144,-1,1,1,-1,-1,evaluated,29.0536,1,2026-08-21T19:32:46.130759+00:00
2026-08-14T19:07:58.613237+00:00,ETH-USDT,1786734000,1873.88,336,2026-08-28T19:00:00+00:00,range,-0.6979,-0.3027,-0.3375,-0.4764,0.4144,-1,1,1,-1,-1,pending,,,
2026-08-14T20:39:38.730251+00:00,BTC-USDT,1786737600,62910.6,24,2026-08-15T20:00:00+00:00,trend_down,-0.7869,-1.0838,-0.3019,-0.6742,0.3533,1,1,1,-1,-1,evaluated,0.2526,1,2026-08-15T20:34:10.129352+00:00
2026-08-14T20:39:38.730251+00:00,BTC-USDT,1786737600,62910.6,48,2026-08-16T20:00:00+00:00,trend_down,-0.7869,-1.0838,-0.3019,-0.6742,0.3533,-1,1,1,-1,-1,evaluated,0.2988,1,2026-08-16T20:33:44.501679+00:00
2026-08-14T20:39:38.730251+00:00,BTC-USDT,1786737600,62910.6,168,2026-08-21T20:00:00+00:00,trend_down,-0.7869,-1.0838,-0.3019,-0.6742,0.3533,1,1,1,-1,-1,evaluated,23.1858,1,2026-08-21T20:35:42.720004+00:00
2026-08-14T20:39:38.730251+00:00,BTC-USDT,1786737600,62910.6,336,2026-08-28T20:00:00+00:00,trend_down,-0.7869,-1.0838,-0.3019,-0.6742,0.3533,1,1,1,-1,-1,pending,,,
2026-08-14T20:39:38.730251+00:00,ETH-USDT,1786737600,1879.29,24,2026-08-15T20:00:00+00:00,range,-0.3737,-0.3817,-0.0499,-0.1889,0.4174,1,1,1,-1,-1,evaluated,0.1953,1,2026-08-15T20:34:10.129352+00:00
2026-08-14T20:39:38.730251+00:00,ETH-USDT,1786737600,1879.29,48,2026-08-16T20:00:00+00:00,range,-0.3737,-0.3817,-0.0499,-0.1889,0.4174,1,1,1,-1,-1,evaluated,0.3368,1,2026-08-16T20:33:44.501679+00:00
2026-08-14T20:39:38.730251+00:00,ETH-USDT,1786737600,1879.29,168,2026-08-21T20:00:00+00:00,range,-0.3737,-0.3817,-0.0499,-0.1889,0.4174,1,1,1,-1,-1,evaluated,29.6676,1,2026-08-21T20:35:42.720004+00:00
2026-08-14T20:39:38.730251+00:00,ETH-USDT,1786737600,1879.29,336,2026-08-28T20:00:00+00:00,range,-0.3737,-0.3817,-0.0499,-0.1889,0.4174,1,1,1,-1,-1,pending,,,
2026-08-14T21:35:11.241404+00:00,BTC-USDT,1786741200,62876.2,24,2026-08-15T21:00:00+00:00,trend_down,-0.939,-0.9326,-0.317,-0.7092,0.3385,-1,1,1,-1,-1,evaluated,0.4183,1,2026-08-15T21:30:21.635171+00:00
2026-08-14T21:35:11.241404+00:00,BTC-USDT,1786741200,62876.2,48,2026-08-16T21:00:00+00:00,trend_down,-0.939,-0.9326,-0.317,-0.7092,0.3385,-1,1,1,-1,-1,evaluated,0.2527,1,2026-08-16T21:30:04.994299+00:00
2026-08-14T21:35:11.241404+00:00,BTC-USDT,1786741200,62876.2,168,2026-08-21T21:00:00+00:00,trend_down,-0.939,-0.9326,-0.317,-0.7092,0.3385,1,1,1,-1,-1,evaluated,24.6106,1,2026-08-21T21:34:21.346509+00:00
2026-08-14T21:35:11.241404+00:00,BTC-USDT,1786741200,62876.2,336,2026-08-28T21:00:00+00:00,trend_down,-0.939,-0.9326,-0.317,-0.7092,0.3385,1,1,1,-1,-1,pending,,,
2026-08-14T21:35:11.241404+00:00,ETH-USDT,1786741200,1879.83,24,2026-08-15T21:00:00+00:00,range,-0.4638,0.0964,-0.0039,-0.1633,0.4018,1,-1,1,-1,-1,evaluated,0.2479,1,2026-08-15T21:30:21.635171+00:00
2026-08-14T21:35:11.241404+00:00,ETH-USDT,1786741200,1879.83,48,2026-08-16T21:00:00+00:00,range,-0.4638,0.0964,-0.0039,-0.1633,0.4018,1,-1,1,-1,-1,evaluated,0.0128,1,2026-08-16T21:30:04.994299+00:00
2026-08-14T21:35:11.241404+00:00,ETH-USDT,1786741200,1879.83,168,2026-08-21T21:00:00+00:00,range,-0.4638,0.0964,-0.0039,-0.1633,0.4018,1,-1,1,-1,-1,evaluated,32.4588,1,2026-08-21T21:34:21.346509+00:00
2026-08-14T21:35:11.241404+00:00,ETH-USDT,1786741200,1879.83,336,2026-08-28T21:00:00+00:00,range,-0.4638,0.0964,-0.0039,-0.1633,0.4018,1,-1,1,-1,-1,pending,,,
2026-08-14T22:34:21.100390+00:00,BTC-USDT,1786744800,62851.0,24,2026-08-15T22:00:00+00:00,trend_down,-1.0689,-0.9192,-0.3157,-0.7316,0.333,-1,1,1,-1,-1,evaluated,0.473,1,2026-08-15T22:33:05.637426+00:00
2026-08-14T22:34:21.100390+00:00,BTC-USDT,1786744800,62851.0,48,2026-08-16T22:00:00+00:00,trend_down,-1.0689,-0.9192,-0.3157,-0.7316,0.333,-1,1,1,-1,-1,evaluated,-0.0558,-1,2026-08-16T22:32:35.436292+00:00
2026-08-14T22:34:21.100390+00:00,BTC-USDT,1786744800,62851.0,168,2026-08-21T22:00:00+00:00,trend_down,-1.0689,-0.9192,-0.3157,-0.7316,0.333,1,1,1,-1,-1,evaluated,24.6096,1,2026-08-21T22:35:45.370429+00:00
2026-08-14T22:34:21.100390+00:00,BTC-USDT,1786744800,62851.0,336,2026-08-28T22:00:00+00:00,trend_down,-1.0689,-0.9192,-0.3157,-0.7316,0.333,1,1,1,-1,-1,pending,,,
2026-08-14T22:34:21.100390+00:00,ETH-USDT,1786744800,1878.52,24,2026-08-15T22:00:00+00:00,range,-0.568,0.0005,-0.0492,-0.2326,0.3939,1,-1,1,-1,-1,evaluated,0.3716,1,2026-08-15T22:33:05.637426+00:00
2026-08-14T22:34:21.100390+00:00,ETH-USDT,1786744800,1878.52,48,2026-08-16T22:00:00+00:00,range,-0.568,0.0005,-0.0492,-0.2326,0.3939,1,-1,1,-1,-1,evaluated,-0.2481,-1,2026-08-16T22:32:35.436292+00:00
2026-08-14T22:34:21.100390+00:00,ETH-USDT,1786744800,1878.52,168,2026-08-21T22:00:00+00:00,range,-0.568,0.0005,-0.0492,-0.2326,0.3939,1,-1,1,-1,-1,evaluated,34.359,1,2026-08-21T22:35:45.370429+00:00
2026-08-14T22:34:21.100390+00:00,ETH-USDT,1786744800,1878.52,336,2026-08-28T22:00:00+00:00,range,-0.568,0.0005,-0.0492,-0.2326,0.3939,1,-1,1,-1,-1,pending,,,
2026-08-14T23:31:21.348849+00:00,BTC-USDT,1786748400,62944.0,24,2026-08-15T23:00:00+00:00,trend_down,-0.8486,-0.8551,-0.135,-0.5682,0.3189,1,1,1,-1,-1,evaluated,0.2566,1,2026-08-15T23:29:46.373745+00:00
2026-08-14T23:31:21.348849+00:00,BTC-USDT,1786748400,62944.0,48,2026-08-16T23:00:00+00:00,trend_down,-0.8486,-0.8551,-0.135,-0.5682,0.3189,-1,1,1,-1,-1,evaluated,-0.1493,-1,2026-08-16T23:30:14.677523+00:00
2026-08-14T23:31:21.348849+00:00,BTC-USDT,1786748400,62944.0,168,2026-08-21T23:00:00+00:00,trend_down,-0.8486,-0.8551,-0.135,-0.5682,0.3189,1,1,1,-1,-1,evaluated,24.6354,1,2026-08-21T23:33:52.556252+00:00
2026-08-14T23:31:21.348849+00:00,BTC-USDT,1786748400,62944.0,336,2026-08-28T23:00:00+00:00,trend_down,-0.8486,-0.8551,-0.135,-0.5682,0.3189,1,1,1,-1,-1,pending,,,
2026-08-14T23:31:21.348849+00:00,ETH-USDT,1786748400,1881.05,24,2026-08-15T23:00:00+00:00,range,-0.2677,0.067,0.0939,-0.101,0.3723,1,-1,1,1,-1,evaluated,0.1175,1,2026-08-15T23:29:46.373745+00:00
2026-08-14T23:31:21.348849+00:00,ETH-USDT,1786748400,1881.05,48,2026-08-16T23:00:00+00:00,range,-0.2677,0.067,0.0939,-0.101,0.3723,1,-1,1,1,-1,evaluated,-0.3684,-1,2026-08-16T23:30:14.677523+00:00
2026-08-14T23:31:21.348849+00:00,ETH-USDT,1786748400,1881.05,168,2026-08-21T23:00:00+00:00,range,-0.2677,0.067,0.0939,-0.101,0.3723,1,-1,1,1,-1,evaluated,34.3569,1,2026-08-21T23:33:52.556252+00:00
2026-08-14T23:31:21.348849+00:00,ETH-USDT,1786748400,1881.05,336,2026-08-28T23:00:00+00:00,range,-0.2677,0.067,0.0939,-0.101,0.3723,1,-1,1,1,-1,pending,,,
2026-08-15T01:46:06.619086+00:00,BTC-USDT,1786755600,63028.5,24,2026-08-16T01:00:00+00:00,trend_down,-0.8593,-0.6712,0.0638,-0.4058,0.2976,1,1,1,1,-1,evaluated,0.0386,1,2026-08-16T01:53:55.765320+00:00
2026-08-15T01:46:06.619086+00:00,BTC-USDT,1786755600,63028.5,48,2026-08-17T01:00:00+00:00,trend_down,-0.8593,-0.6712,0.0638,-0.4058,0.2976,1,1,1,1,-1,evaluated,0.2559,1,2026-08-17T01:51:06.426597+00:00
2026-08-15T01:46:06.619086+00:00,BTC-USDT,1786755600,63028.5,168,2026-08-22T01:00:00+00:00,trend_down,-0.8593,-0.6712,0.0638,-0.4058,0.2976,1,1,1,1,-1,evaluated,23.6879,1,2026-08-22T01:46:01.563426+00:00
2026-08-15T01:46:06.619086+00:00,BTC-USDT,1786755600,63028.5,336,2026-08-29T01:00:00+00:00,trend_down,-0.8593,-0.6712,0.0638,-0.4058,0.2976,1,1,1,1,-1,pending,,,
2026-08-15T01:46:06.619086+00:00,ETH-USDT,1786755600,1883.95,24,2026-08-16T01:00:00+00:00,range,-0.2906,0.3099,0.2734,0.0433,0.3469,1,-1,1,1,1,evaluated,-0.232,-1,2026-08-16T01:53:55.765320+00:00
2026-08-15T01:46:06.619086+00:00,ETH-USDT,1786755600,1883.95,48,2026-08-17T01:00:00+00:00,range,-0.2906,0.3099,0.2734,0.0433,0.3469,1,-1,1,1,1,evaluated,0.4947,1,2026-08-17T01:51:06.426597+00:00
2026-08-15T01:46:06.619086+00:00,ETH-USDT,1786755600,1883.95,168,2026-08-22T01:00:00+00:00,range,-0.2906,0.3099,0.2734,0.0433,0.3469,1,-1,1,1,1,evaluated,33.6278,1,2026-08-22T01:46:01.563426+00:00
2026-08-15T01:46:06.619086+00:00,ETH-USDT,1786755600,1883.95,336,2026-08-29T01:00:00+00:00,range,-0.2906,0.3099,0.2734,0.0433,0.3469,1,-1,1,1,1,pending,,,
2026-08-15T03:00:21.167921+00:00,BTC-USDT,1786762800,63128.2,24,2026-08-16T03:00:00+00:00,trend_down,-0.2889,-0.8122,0.2566,-0.2175,0.2668,1,1,1,1,-1,evaluated,-0.009,-1,2026-08-16T03:09:03.133361+00:00
2026-08-15T03:00:21.167921+00:00,BTC-USDT,1786762800,63128.2,48,2026-08-17T03:00:00+00:00,trend_down,-0.2889,-0.8122,0.2566,-0.2175,0.2668,1,1,1,1,-1,evaluated,0.4027,1,2026-08-17T03:08:54.302930+00:00
2026-08-15T03:00:21.167921+00:00,BTC-USDT,1786762800,63128.2,168,2026-08-22T03:00:00+00:00,trend_down,-0.2889,-0.8122,0.2566,-0.2175,0.2668,1,1,1,1,-1,evaluated,24.4076,1,2026-08-22T03:03:30.326440+00:00
2026-08-15T03:00:21.167921+00:00,BTC-USDT,1786762800,63128.2,336,2026-08-29T03:00:00+00:00,trend_down,-0.2889,-0.8122,0.2566,-0.2175,0.2668,1,1,1,1,-1,pending,,,
2026-08-15T03:49:29.518441+00:00,ETH-USDT,1786762800,1883.08,24,2026-08-16T03:00:00+00:00,range,0.0021,-0.2299,0.2308,-0.0015,0.3198,1,1,-1,1,-1,evaluated,0.0366,1,2026-08-16T03:09:03.133361+00:00
2026-08-15T03:49:29.518441+00:00,ETH-USDT,1786762800,1883.08,48,2026-08-17T03:00:00+00:00,range,0.0021,-0.2299,0.2308,-0.0015,0.3198,1,1,-1,1,-1,evaluated,1.06,1,2026-08-17T03:08:54.302930+00:00
2026-08-15T03:49:29.518441+00:00,ETH-USDT,1786762800,1883.08,168,2026-08-22T03:00:00+00:00,range,0.0021,-0.2299,0.2308,-0.0015,0.3198,1,1,-1,1,-1,evaluated,33.5796,1,2026-08-22T03:03:30.326440+00:00
2026-08-15T03:49:29.518441+00:00,ETH-USDT,1786762800,1883.08,336,2026-08-29T03:00:00+00:00,range,0.0021,-0.2299,0.2308,-0.0015,0.3198,1,1,-1,1,-1,pending,,,
2026-08-15T04:41:01.889568+00:00,BTC-USDT,1786766400,63137.9,24,2026-08-16T04:00:00+00:00,trend_down,-0.3774,-0.8667,0.2936,-0.1811,0.2734,1,1,1,1,-1,evaluated,-0.0276,-1,2026-08-16T04:45:28.813899+00:00
2026-08-15T04:41:01.889568+00:00,BTC-USDT,1786766400,63137.9,48,2026-08-17T04:00:00+00:00,trend_down,-0.3774,-0.8667,0.2936,-0.1811,0.2734,1,1,1,1,-1,evaluated,0.6506,1,2026-08-17T04:53:29.421302+00:00
2026-08-15T04:41:01.889568+00:00,BTC-USDT,1786766400,63137.9,168,2026-08-22T04:00:00+00:00,trend_down,-0.3774,-0.8667,0.2936,-0.1811,0.2734,1,1,1,1,-1,evaluated,24.7561,1,2026-08-22T04:43:16.611781+00:00
2026-08-15T04:41:01.889568+00:00,BTC-USDT,1786766400,63137.9,336,2026-08-29T04:00:00+00:00,trend_down,-0.3774,-0.8667,0.2936,-0.1811,0.2734,1,1,1,1,-1,pending,,,
2026-08-15T04:41:01.889568+00:00,ETH-USDT,1786766400,1884.99,24,2026-08-16T04:00:00+00:00,range,0.009,-0.3816,0.3331,0.1085,0.3073,1,1,-1,1,1,evaluated,-0.1369,-1,2026-08-16T04:45:28.813899+00:00
2026-08-15T04:41:01.889568+00:00,ETH-USDT,1786766400,1884.99,48,2026-08-17T04:00:00+00:00,range,0.009,-0.3816,0.3331,0.1085,0.3073,1,1,-1,1,1,evaluated,0.9687,1,2026-08-17T04:53:29.421302+00:00
2026-08-15T04:41:01.889568+00:00,ETH-USDT,1786766400,1884.99,168,2026-08-22T04:00:00+00:00,range,0.009,-0.3816,0.3331,0.1085,0.3073,1,1,-1,1,1,evaluated,34.1742,1,2026-08-22T04:43:16.611781+00:00
2026-08-15T04:41:01.889568+00:00,ETH-USDT,1786766400,1884.99,336,2026-08-29T04:00:00+00:00,range,0.009,-0.3816,0.3331,0.1085,0.3073,1,1,-1,1,1,pending,,,
2026-08-15T05:35:25.675128+00:00,BTC-USDT,1786770000,63116.1,24,2026-08-16T05:00:00+00:00,trend_down,-0.4211,-1.1801,0.2784,-0.19,0.2583,1,1,1,1,-1,evaluated,-0.0694,-1,2026-08-16T05:37:24.730340+00:00
2026-08-15T05:35:25.675128+00:00,BTC-USDT,1786770000,63116.1,48,2026-08-17T05:00:00+00:00,trend_down,-0.4211,-1.1801,0.2784,-0.19,0.2583,-1,1,1,1,-1,evaluated,0.5362,1,2026-08-17T05:44:04.956771+00:00
2026-08-15T05:35:25.675128+00:00,BTC-USDT,1786770000,63116.1,168,2026-08-22T05:00:00+00:00,trend_down,-0.4211,-1.1801,0.2784,-0.19,0.2583,1,1,1,1,-1,evaluated,22.7121,1,2026-08-22T05:36:57.719474+00:00
2026-08-15T05:35:25.675128+00:00,BTC-USDT,1786770000,63116.1,336,2026-08-29T05:00:00+00:00,trend_down,-0.4211,-1.1801,0.2784,-0.19,0.2583,1,1,1,1,-1,pending,,,
2026-08-15T05:35:25.675128+00:00,ETH-USDT,1786770000,1883.28,24,2026-08-16T05:00:00+00:00,range,-0.0377,-0.6536,0.2452,0.0321,0.2938,1,1,1,1,1,evaluated,-0.111,-1,2026-08-16T05:37:24.730340+00:00
2026-08-15T05:35:25.675128+00:00,ETH-USDT,1786770000,1883.28,48,2026-08-17T05:00:00+00:00,range,-0.0377,-0.6536,0.2452,0.0321,0.2938,1,1,1,1,1,evaluated,0.8204,1,2026-08-17T05:44:04.956771+00:00
2026-08-15T05:35:25.675128+00:00,ETH-USDT,1786770000,1883.28,168,2026-08-22T05:00:00+00:00,range,-0.0377,-0.6536,0.2452,0.0321,0.2938,1,1,1,1,1,evaluated,29.7715,1,2026-08-22T05:36:57.719474+00:00
2026-08-15T05:35:25.675128+00:00,ETH-USDT,1786770000,1883.28,336,2026-08-29T05:00:00+00:00,range,-0.0377,-0.6536,0.2452,0.0321,0.2938,1,1,1,1,1,pending,,,
2026-08-15T06:53:43.650127+00:00,BTC-USDT,1786773600,63103.3,24,2026-08-16T06:00:00+00:00,trend_down,0.2015,-1.31,0.2525,-0.1812,0.2574,1,1,-1,1,-1,evaluated,-0.0539,-1,2026-08-16T06:54:51.803786+00:00
2026-08-15T06:53:43.650127+00:00,BTC-USDT,1786773600,63103.3,48,2026-08-17T06:00:00+00:00,trend_down,0.2015,-1.31,0.2525,-0.1812,0.2574,-1,1,-1,1,-1,evaluated,0.8786,1,2026-08-17T07:12:13.216866+00:00
2026-08-15T06:53:43.650127+00:00,BTC-USDT,1786773600,63103.3,168,2026-08-22T06:00:00+00:00,trend_down,0.2015,-1.31,0.2525,-0.1812,0.2574,-1,1,-1,1,-1,evaluated,22.7536,1,2026-08-22T06:54:55.196328+00:00
2026-08-15T06:53:43.650127+00:00,BTC-USDT,1786773600,63103.3,336,2026-08-29T06:00:00+00:00,trend_down,0.2015,-1.31,0.2525,-0.1812,0.2574,-1,1,-1,1,-1,pending,,,
2026-08-15T06:53:43.650127+00:00,ETH-USDT,1786773600,1883.48,24,2026-08-16T06:00:00+00:00,range,0.5676,-0.7802,0.2383,0.0622,0.2976,1,1,-1,1,1,evaluated,-0.163,-1,2026-08-16T06:54:51.803786+00:00
2026-08-15T06:53:43.650127+00:00,ETH-USDT,1786773600,1883.48,48,2026-08-17T06:00:00+00:00,range,0.5676,-0.7802,0.2383,0.0622,0.2976,1,1,-1,1,1,evaluated,1.2254,1,2026-08-17T07:12:13.216866+00:00
2026-08-15T06:53:43.650127+00:00,ETH-USDT,1786773600,1883.48,168,2026-08-22T06:00:00+00:00,range,0.5676,-0.7802,0.2383,0.0622,0.2976,1,1,-1,1,1,evaluated,29.3085,1,2026-08-22T06:54:55.196328+00:00
2026-08-15T06:53:43.650127+00:00,ETH-USDT,1786773600,1883.48,336,2026-08-29T06:00:00+00:00,range,0.5676,-0.7802,0.2383,0.0622,0.2976,1,1,-1,1,1,pending,,,
2026-08-15T07:38:23.731944+00:00,BTC-USDT,1786777200,63084.0,24,2026-08-16T07:00:00+00:00,trend_down,0.2516,-1.2186,0.2114,-0.1862,0.2484,1,1,-1,1,-1,evaluated,-0.0441,-1,2026-08-16T07:39:20.065069+00:00
2026-08-15T07:38:23.731944+00:00,BTC-USDT,1786777200,63084.0,48,2026-08-17T07:00:00+00:00,trend_down,0.2516,-1.2186,0.2114,-0.1862,0.2484,-1,1,-1,1,-1,evaluated,0.7831,1,2026-08-17T07:12:13.216866+00:00
2026-08-15T07:38:23.731944+00:00,BTC-USDT,1786777200,63084.0,168,2026-08-22T07:00:00+00:00,trend_down,0.2516,-1.2186,0.2114,-0.1862,0.2484,-1,1,-1,1,-1,evaluated,22.6653,1,2026-08-22T07:39:41.779416+00:00
2026-08-15T07:38:23.731944+00:00,BTC-USDT,1786777200,63084.0,336,2026-08-29T07:00:00+00:00,trend_down,0.2516,-1.2186,0.2114,-0.1862,0.2484,-1,1,-1,1,-1,pending,,,
2026-08-15T07:38:23.731944+00:00,ETH-USDT,1786777200,1881.11,24,2026-08-16T07:00:00+00:00,trend_down,0.4105,-0.7565,0.0982,-0.0463,0.2845,1,1,-1,1,-1,evaluated,0.0011,1,2026-08-16T07:39:20.065069+00:00
2026-08-15T07:38:23.731944+00:00,ETH-USDT,1786777200,1881.11,48,2026-08-17T07:00:00+00:00,trend_down,0.4105,-0.7565,0.0982,-0.0463,0.2845,1,1,-1,1,-1,evaluated,1.3317,1,2026-08-17T07:12:13.216866+00:00
2026-08-15T07:38:23.731944+00:00,ETH-USDT,1786777200,1881.11,168,2026-08-22T07:00:00+00:00,trend_down,0.4105,-0.7565,0.0982,-0.0463,0.2845,1,1,-1,1,-1,evaluated,29.5905,1,2026-08-22T07:39:41.779416+00:00
2026-08-15T07:38:23.731944+00:00,ETH-USDT,1786777200,1881.11,336,2026-08-29T07:00:00+00:00,trend_down,0.4105,-0.7565,0.0982,-0.0463,0.2845,-1,1,-1,1,-1,pending,,,
2026-08-15T08:40:30.653779+00:00,BTC-USDT,1786780800,63017.2,24,2026-08-16T08:00:00+00:00,trend_down,0.1311,-1.1746,0.1008,-0.2667,0.2402,1,1,-1,1,-1,evaluated,0.0709,1,2026-08-16T08:42:07.976452+00:00
2026-08-15T08:40:30.653779+00:00,BTC-USDT,1786780800,63017.2,48,2026-08-17T08:00:00+00:00,trend_down,0.1311,-1.1746,0.1008,-0.2667,0.2402,-1,1,-1,1,-1,evaluated,0.5764,1,2026-08-17T08:55:16.381784+00:00
2026-08-15T08:40:30.653779+00:00,BTC-USDT,1786780800,63017.2,168,2026-08-22T08:00:00+00:00,trend_down,0.1311,-1.1746,0.1008,-0.2667,0.2402,-1,1,-1,1,-1,evaluated,22.4129,1,2026-08-22T08:41:46.360708+00:00
2026-08-15T08:40:30.653779+00:00,BTC-USDT,1786780800,63017.2,336,2026-08-29T08:00:00+00:00,trend_down,0.1311,-1.1746,0.1008,-0.2667,0.2402,1,1,-1,1,-1,pending,,,
2026-08-15T08:40:30.653779+00:00,ETH-USDT,1786780800,1878.93,24,2026-08-16T08:00:00+00:00,trend_down,0.0112,-0.5694,-0.0164,-0.1493,0.2769,1,1,-1,-1,-1,evaluated,0.108,1,2026-08-16T08:42:07.976452+00:00
2026-08-15T08:40:30.653779+00:00,ETH-USDT,1786780800,1878.93,48,2026-08-17T08:00:00+00:00,trend_down,0.0112,-0.5694,-0.0164,-0.1493,0.2769,1,1,-1,-1,-1,evaluated,0.8047,1,2026-08-17T08:55:16.381784+00:00
2026-08-15T08:40:30.653779+00:00,ETH-USDT,1786780800,1878.93,168,2026-08-22T08:00:00+00:00,trend_down,0.0112,-0.5694,-0.0164,-0.1493,0.2769,1,1,-1,-1,-1,evaluated,28.7972,1,2026-08-22T08:41:46.360708+00:00
2026-08-15T08:40:30.653779+00:00,ETH-USDT,1786780800,1878.93,336,2026-08-29T08:00:00+00:00,trend_down,0.0112,-0.5694,-0.0164,-0.1493,0.2769,-1,1,-1,-1,-1,pending,,,
2026-08-15T09:35:33.557694+00:00,BTC-USDT,1786784400,62986.9,24,2026-08-16T09:00:00+00:00,trend_down,0.3096,-1.2474,0.0457,-0.2856,0.2412,1,1,-1,1,-1,evaluated,0.0886,1,2026-08-16T09:36:21.918244+00:00
2026-08-15T09:35:33.557694+00:00,BTC-USDT,1786784400,62986.9,48,2026-08-17T09:00:00+00:00,trend_down,0.3096,-1.2474,0.0457,-0.2856,0.2412,-1,1,-1,1,-1,evaluated,0.5177,1,2026-08-17T09:53:18.328965+00:00
2026-08-15T09:35:33.557694+00:00,BTC-USDT,1786784400,62986.9,168,2026-08-22T09:00:00+00:00,trend_down,0.3096,-1.2474,0.0457,-0.2856,0.2412,-1,1,-1,1,-1,evaluated,22.5636,1,2026-08-22T09:36:22.267671+00:00
2026-08-15T09:35:33.557694+00:00,BTC-USDT,1786784400,62986.9,336,2026-08-29T09:00:00+00:00,trend_down,0.3096,-1.2474,0.0457,-0.2856,0.2412,1,1,-1,1,-1,pending,,,
2026-08-15T09:35:33.557694+00:00,ETH-USDT,1786784400,1878.92,24,2026-08-16T09:00:00+00:00,trend_down,0.3043,-0.5636,-0.0255,-0.1361,0.2772,1,1,-1,-1,-1,evaluated,0.1304,1,2026-08-16T09:36:21.918244+00:00
2026-08-15T09:35:33.557694+00:00,ETH-USDT,1786784400,1878.92,48,2026-08-17T09:00:00+00:00,trend_down,0.3043,-0.5636,-0.0255,-0.1361,0.2772,1,1,-1,-1,-1,evaluated,0.8074,1,2026-08-17T09:53:18.328965+00:00
2026-08-15T09:35:33.557694+00:00,ETH-USDT,1786784400,1878.92,168,2026-08-22T09:00:00+00:00,trend_down,0.3043,-0.5636,-0.0255,-0.1361,0.2772,1,1,-1,-1,-1,evaluated,29.0055,1,2026-08-22T09:36:22.267671+00:00
2026-08-15T09:35:33.557694+00:00,ETH-USDT,1786784400,1878.92,336,2026-08-29T09:00:00+00:00,trend_down,0.3043,-0.5636,-0.0255,-0.1361,0.2772,-1,1,-1,-1,-1,pending,,,
2026-08-15T10:33:14.852856+00:00,BTC-USDT,1786788000,63023.7,24,2026-08-16T10:00:00+00:00,trend_down,0.333,-0.983,0.0877,-0.2081,0.2346,1,1,-1,1,-1,evaluated,-0.0354,-1,2026-08-16T10:33:34.111919+00:00
2026-08-15T10:33:14.852856+00:00,BTC-USDT,1786788000,63023.7,48,2026-08-17T10:00:00+00:00,trend_down,0.333,-0.983,0.0877,-0.2081,0.2346,-1,1,-1,1,-1,evaluated,0.8768,1,2026-08-17T10:43:30.393269+00:00
2026-08-15T10:33:14.852856+00:00,BTC-USDT,1786788000,63023.7,168,2026-08-22T10:00:00+00:00,trend_down,0.333,-0.983,0.0877,-0.2081,0.2346,-1,1,-1,1,-1,evaluated,22.0492,1,2026-08-22T10:34:58.221968+00:00
2026-08-15T10:33:14.852856+00:00,BTC-USDT,1786788000,63023.7,336,2026-08-29T10:00:00+00:00,trend_down,0.333,-0.983,0.0877,-0.2081,0.2346,-1,1,-1,1,-1,pending,,,
2026-08-15T10:33:14.852856+00:00,ETH-USDT,1786788000,1879.82,24,2026-08-16T10:00:00+00:00,range,0.2084,-0.1737,0.0104,-0.0863,0.2746,1,1,-1,1,-1,evaluated,0.0149,1,2026-08-16T10:33:34.111919+00:00
2026-08-15T10:33:14.852856+00:00,ETH-USDT,1786788000,1879.82,48,2026-08-17T10:00:00+00:00,range,0.2084,-0.1737,0.0104,-0.0863,0.2746,1,1,-1,1,-1,evaluated,1.339,1,2026-08-17T10:43:30.393269+00:00
2026-08-15T10:33:14.852856+00:00,ETH-USDT,1786788000,1879.82,168,2026-08-22T10:00:00+00:00,range,0.2084,-0.1737,0.0104,-0.0863,0.2746,1,1,-1,1,-1,evaluated,28.0101,1,2026-08-22T10:34:58.221968+00:00
2026-08-15T10:33:14.852856+00:00,ETH-USDT,1786788000,1879.82,336,2026-08-29T10:00:00+00:00,range,0.2084,-0.1737,0.0104,-0.0863,0.2746,-1,1,-1,1,-1,pending,,,
